id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1238,0.20358875,0.18644768,0.09724325,0.14298165,0.10793502
0_1239,0.16285461,0.27773383,0.23701842,0.26143605,0.22977906
0_1240,0.47899184,0.33029628,0.34998506,0.26344025,0.29785573
0_1241,0.7075586,0.5033538,0.4503102,0.40945327,0.45840293
0_1242,0.3353658,0.28786063,0.23239887,0.17377499,0.16751063
0_1243,0.3038125,0.6626939,0.447071,0.42028308,0.38370845
0_1244,0.203575,0.43011877,0.26053664,0.28617117,0.34360093
0_1245,0.18294567,0.35839695,0.24345303,0.22896278,0.2661262
0_1246,0.19106264,0.35896578,0.27106073,0.22581244,0.30472058
0_1247,0.2353161,0.32599232,0.216771,0.12753862,0.22332454
0_1248,0.22062042,0.46517646,0.2605739,0.2204571,0.41279554
0_1249,0.26466483,0.4249606,0.31878352,0.3022189,0.2979687
0_1250,0.38784444,0.68101096,0.43599248,0.36656046,0.35591456
0_1251,0.192188,0.781622,0.44155407,0.42838037,0.49624765
0_1252,0.12728304,0.49709052,0.35339457,0.33060992,0.34559947
0_1253,0.28267726,0.6044882,0.48577756,0.45600408,0.4429835
0_1254,0.15199386,0.4546508,0.36422953,0.34829444,0.3538949
0_1255,0.51275754,0.6233512,0.6484763,0.44798952,0.49773714
0_1256,0.330788,0.3044932,0.36766744,0.21423598,0.40461057
0_1257,0.35068268,0.7043485,0.70807624,0.49268797,0.6379502
0_1258,0.5920628,0.819469,0.7473188,0.5663605,0.57884526
0_1259,0.79705924,1.0461874,0.96787214,0.7154775,0.7308844
0_1260,0.6359894,1.5820771,1.3539668,1.0708174,1.1696776
0_1261,0.5809593,0.8370873,0.9151623,0.5444948,0.6231302
0_1262,0.64458716,0.7058865,0.6906096,0.57529527,0.75781286
0_1263,0.7313069,0.65834963,0.5766564,0.46759474,0.68063307
0_1264,0.30005297,0.3349042,0.398234,0.2705227,0.34596568
0_1265,0.39951995,0.45676428,0.46321094,0.42442352,0.42917213
0_1266,0.41181743,0.50391704,0.45027906,0.51149905,0.45619714
0_1267,0.6070968,0.5668969,0.5673673,0.426487,0.4091481
0_1268,0.7431991,0.6904919,0.62077194,0.5559864,0.49940658
0_1269,0.43391123,0.49103987,0.46235693,0.38785964,0.47875214
0_1270,0.3196424,0.38494778,0.35334572,0.25797737,0.4213916
0_1271,0.17496938,0.2577479,0.28281772,0.24252552,0.36029935
0_1272,0.108929075,0.48541737,0.48257923,0.44945323,0.4422277
0_1273,0.08399823,0.19745639,0.18124473,0.19991359,0.22029945
0_1274,0.21841143,0.64161026,0.4219818,0.5007688,0.5201541
0_1275,0.19890225,0.36476973,0.19534197,0.27501285,0.3408929
0_1276,0.08180964,0.17655079,0.07457853,0.087881476,0.110978305
0_1277,0.093460865,0.42139167,0.19986275,0.2047106,0.3014791
0_1278,0.11151847,0.29390293,0.1508269,0.19523503,0.25295714
0_1279,0.45446533,0.62575585,0.39248624,0.41400832,0.4833068
0_1280,0.28542775,0.4435663,0.27752924,0.34719628,0.46730858
0_1281,0.63861805,0.6607093,0.42953128,0.4846156,0.46343333
0_1282,0.22498722,0.22250763,0.13768448,0.20378381,0.23141687
0_1283,0.16257477,0.3414417,0.14422455,0.29548866,0.36053628
0_1284,0.22067739,0.36046907,0.21421611,0.22804937,0.27763963
0_1285,0.167512,0.29147515,0.17274566,0.19865893,0.2301805
0_1286,0.10197704,0.32632995,0.14434588,0.13848005,0.2584405
0_1287,0.45606798,0.2715605,0.15987758,0.16459948,0.23176567
0_1288,0.16659084,0.35894996,0.24159512,0.21196422,0.31742787
0_1289,0.23116437,0.40788442,0.27564445,0.22386408,0.307958
0_1290,0.367497,0.445769,0.28199875,0.33689326,0.36839092
0_1291,0.3104297,0.62893367,0.38765502,0.35770053,0.372453
0_1292,0.29152706,1.1965452,0.7910768,0.55426335,0.54749745
0_1293,0.34954208,1.1843406,0.56829035,0.69949716,0.67119443
0_1294,0.26713878,0.8678913,0.5901827,0.4259886,0.47115192
0_1295,0.0933255,0.2784015,0.16210634,0.16416779,0.2901939
0_1296,0.042151175,0.21155456,0.08935506,0.12373891,0.14428785
0_1297,0.047151692,0.115568675,0.04866212,0.07720338,0.09125763
0_1298,0.088285685,0.2492091,0.107703686,0.16699335,0.19536571
0_1299,0.052993145,0.23172736,0.13669059,0.16865118,0.16118982
0_1300,0.10222785,0.1393097,0.07666643,0.089543685,0.06871933
0_1301,0.1489009,0.41009516,0.28369388,0.34277636,0.30188382
0_1302,0.07795027,0.19298965,0.08218548,0.13247398,0.09446112
0_1303,0.18250404,0.38634473,0.23418294,0.27599755,0.24269286
0_1304,0.099293366,0.24107602,0.11913519,0.18043561,0.1938531
0_1305,0.27695876,0.46187142,0.22261709,0.33745664,0.2585322
0_1306,0.08319244,0.21545404,0.09890569,0.12772931,0.13285628
0_1307,0.09043138,0.28973246,0.12046482,0.1642609,0.1719841
0_1308,0.10473489,0.1565827,0.09633864,0.11157961,0.14398658
0_1309,0.20680596,0.13497862,0.08358788,0.09104089,0.13190748
0_1310,0.05518888,0.22019862,0.11760459,0.14436461,0.1488428
0_1311,0.06985865,0.25625286,0.19979993,0.1857299,0.16967385
0_1312,0.22192448,0.61954457,0.46558878,0.31732088,0.31409284
0_1313,0.57878804,0.8781606,0.57014346,0.5886187,0.74320745
0_1314,0.8460251,0.6995927,0.5617738,0.41353357,0.5999031
0_1315,0.38266966,0.47425196,0.46970412,0.36256114,0.44177285
0_1316,0.4745418,0.65290415,0.72331005,0.5745487,0.69597614
0_1317,0.7366711,0.6039594,0.641773,0.34885633,0.5947038
0_1318,0.5488156,0.38228452,0.42748702,0.27909896,0.45352823
0_1319,0.6420604,0.7864769,0.70691097,0.602974,0.6612943
0_1320,0.4986792,0.76287884,0.6824934,0.5322907,0.50708985
0_1321,0.275758,0.615066,0.47927964,0.3775367,0.35982352
0_1322,0.38202515,0.622686,0.5016152,0.3392432,0.39421788
0_1323,0.19555742,0.5018673,0.34918606,0.26723385,0.3474573
0_1324,0.26556766,0.29632044,0.16635376,0.105079815,0.1034558
0_1325,0.3827476,0.831535,0.5793972,0.50200266,0.6085118
0_1326,0.15774228,0.31276205,0.13090746,0.18141487,0.18852879
0_1327,0.07717895,0.15026037,0.05298426,0.08995326,0.097486526
0_1328,0.047437903,0.0847282,0.0033559538,0.024709843,0.04811761
0_1329,0.035044976,0.08041023,0.016291078,0.03628587,0.055923074
0_1330,0.05550058,0.117637634,0.042485178,0.07089439,0.05143809
0_1331,0.093738034,0.24552542,0.044114232,0.10791047,0.08194627
0_1332,0.25084895,0.30672285,0.10423935,0.22020668,0.15220779
0_1333,0.30006832,0.48492083,0.29887438,0.29517943,0.23881689
0_1334,0.30714288,0.42056882,0.25751376,0.18750453,0.26482865
0_1335,0.11390058,0.16781169,0.07903828,0.10593112,0.12963434
0_1336,0.08033774,0.34217793,0.2091063,0.22538272,0.20624699
0_1337,0.07212166,0.1405914,0.040959552,0.07207075,0.104908966
0_1338,0.05795063,0.24439248,0.104124315,0.16615385,0.1614961
0_1339,0.050313555,0.15444717,0.10388216,0.12912233,0.11798819
0_1340,0.077793464,0.4347517,0.36082792,0.39778435,0.33339223
0_1341,0.33268142,0.3531592,0.31111106,0.2845845,0.41565123
0_1342,0.40118045,0.77069795,0.5744328,0.5744921,0.6460501
0_1343,0.37468743,0.61903715,0.56920177,0.44433543,0.47649416
0_1344,0.12930489,0.70574903,0.5032862,0.47554755,0.5614146
0_1345,0.22391602,0.92992365,0.699476,0.5447317,0.70685077
0_1346,0.17948386,0.6611225,0.52786785,0.41668075,0.5731071
0_1347,0.17191446,0.37143075,0.3026482,0.25806528,0.45698732
0_1348,0.33649656,0.4684388,0.5059057,0.34801278,0.5420649
0_1349,0.71429324,1.0130898,1.12096,0.8361956,0.7562069
0_1350,0.6796657,0.9560219,0.6835488,0.64817715,0.51251936
0_1351,1.2816656,2.7930999,1.647336,1.3950703,1.1915357
0_1352,1.2392855,0.96471167,0.7093243,0.3920586,0.7113577
0_1353,0.9271401,1.0526642,0.8608817,0.49540955,0.74195826
0_1354,0.4004432,0.8366536,0.69025767,0.4614008,0.69079953
0_1355,0.46405637,0.8372839,0.67478746,0.52467144,0.67579806
0_1356,0.31892213,0.6089334,0.5170801,0.43586436,0.64531153
0_1357,0.19828014,0.34218472,0.3284522,0.2529822,0.42675254
0_1358,0.28206068,0.4898904,0.3307225,0.32164437,0.43504342
0_1359,0.20802861,0.53943604,0.298738,0.37423065,0.3103316
0_1360,0.117611215,0.28250402,0.20724319,0.14350592,0.2866198
0_1361,0.09442219,0.31571358,0.23257194,0.17674704,0.34943527
0_1362,0.090597324,0.36004084,0.26196086,0.22023895,0.3499433
0_1363,0.46235034,0.38837898,0.2741847,0.26943856,0.46472642
0_1364,0.16048723,0.7082614,0.68764657,0.43726718,0.70006204
0_1365,0.12505862,0.2316021,0.24103102,0.16167423,0.2842682
0_1366,0.3970354,0.41694418,0.39581826,0.22487326,0.39123708
0_1367,0.3896239,0.6031327,0.4565698,0.4424119,0.7139363
0_1368,0.20401147,0.41453785,0.37462902,0.4101109,0.47969127
0_1369,0.2355517,0.36588204,0.2605921,0.2532833,0.3417304
0_1370,0.81803983,1.0062826,0.84304214,0.6441995,0.8121586
0_1371,0.58752036,0.5312897,0.3860501,0.31471533,0.48912835
0_1372,0.3473326,0.34515834,0.25155813,0.13847795,0.2936694
0_1373,0.34922248,1.0270426,0.8698598,0.5784063,0.7929814
0_1374,0.16147229,0.5287354,0.47034,0.38404188,0.5081383
0_1375,0.3103004,0.62643045,0.5545547,0.40864137,0.4639935
0_1376,0.4810531,0.6449102,0.56823474,0.50910807,0.57452923
0_1377,0.4071767,0.3385738,0.38481507,0.2717455,0.43600035
0_1378,0.45002517,0.51045245,0.4929526,0.3778726,0.5404552
0_1379,0.32064167,0.61550075,0.5092713,0.43269897,0.4203041
0_1380,0.44011164,1.1095462,0.67665684,0.53614223,0.56070304
0_1381,0.47538486,0.6860496,0.4575352,0.4414119,0.5734695
0_1382,0.6133795,1.1451674,0.8513019,0.7050597,0.7235555
0_1383,0.42356798,0.3738051,0.44142348,0.34140742,0.48676473
0_1384,0.34402215,0.48551628,0.52077544,0.4462636,0.5316035
0_1385,0.2351411,0.42174894,0.3623634,0.36009344,0.35841438
0_1386,0.35518324,0.48382217,0.45413977,0.38694504,0.5214439
0_1387,0.09950445,0.19773737,0.17481944,0.18063588,0.2635304
0_1388,0.071256444,0.31822887,0.22502306,0.19582531,0.17312002
0_1389,0.25509202,0.37998748,0.33004543,0.26436573,0.3182767
0_1390,0.26657113,0.23268282,0.20309925,0.17535022,0.24191716
0_1391,0.3768744,1.0370698,0.73846465,0.5955383,0.47370574
0_1392,0.703794,0.971669,0.6161453,0.5952212,0.5079073
0_1393,0.3206267,0.75598854,0.6353241,0.46438125,0.49476373
0_1394,0.17894599,0.19586799,0.1639603,0.17810261,0.26454508
0_1395,0.066901244,0.16134164,0.09592608,0.16190079,0.18960375
0_1396,0.04190947,0.18266276,0.106739044,0.17460445,0.15282592
0_1397,0.091988675,0.14531079,0.09284559,0.17411228,0.16517687
0_1398,0.5194067,0.40171564,0.18144175,0.28156948,0.28763375
0_1399,0.3146098,0.3942157,0.30768907,0.23449019,0.22723985
0_1400,0.20777741,0.36178708,0.24975264,0.2346129,0.2988328
0_1401,0.17490952,0.55272317,0.4777984,0.30580196,0.36172402
0_1402,0.13180217,0.386342,0.30796444,0.26411408,0.32648453
0_1403,0.19695166,0.43792942,0.37663037,0.31792623,0.42392722
0_1404,0.31964064,0.32933003,0.29100487,0.2558164,0.3569399
0_1405,0.53984547,0.56888765,0.4410721,0.39317894,0.5631997
0_1406,0.3300636,0.6877452,0.49487352,0.5588213,0.6137265
0_1407,0.35221738,0.5718938,0.469684,0.39226073,0.45577437
0_1408,0.40423086,0.8009172,0.5849939,0.69302,0.6457865
0_1409,0.50908697,0.6817332,0.58116245,0.48974264,0.59689355
0_1410,0.3270032,0.41024905,0.37557125,0.2412246,0.42302775
0_1411,0.24511024,0.22993654,0.23884116,0.20771278,0.39037243
0_1412,0.28182286,0.581248,0.5063342,0.3722391,0.5370078
0_1413,0.29089516,0.9278148,0.7418782,0.4893322,0.4191381
0_1414,0.12956083,0.614303,0.48066682,0.48562378,0.5142822
0_1415,0.5480131,0.87440586,0.7364408,0.4483835,0.592219
0_1416,0.2770881,0.69774014,0.5110799,0.55876696,0.6315204
0_1417,0.26887113,0.79572976,0.6827829,0.4716332,0.5889497
0_1418,0.2024333,0.30976668,0.26762274,0.19209728,0.316063
0_1419,0.20231217,0.75965685,0.60429466,0.5150385,0.6527575
0_1420,0.28342295,0.35071516,0.29151422,0.20932157,0.31566882
0_1421,0.5026811,0.5087688,0.38895485,0.38414562,0.5633117
0_1422,0.35809278,0.589891,0.38685843,0.42287377,0.4775423
0_1423,0.18924221,0.34296176,0.19268204,0.20457453,0.19883585
0_1424,0.14574811,0.44839156,0.27607217,0.26384965,0.33416155
0_1425,0.12905076,0.42120278,0.22224724,0.25148675,0.3330911
0_1426,0.07865731,0.26576972,0.10049091,0.101853296,0.1980094
0_1427,0.14860286,0.31701458,0.21117735,0.20969567,0.32315338
0_1428,0.26224726,0.41873914,0.35447383,0.23137537,0.41149595
0_1429,0.21697,0.37830904,0.25999808,0.2416523,0.2669705
0_1430,0.15897724,0.25232184,0.19945191,0.21374343,0.2535335
0_1431,0.08763166,0.16501455,0.119262666,0.13302325,0.13690285
0_1432,0.08933965,0.16630515,0.07554972,0.14956327,0.16248794
0_1433,0.10680066,0.5310475,0.27007037,0.37804776,0.3570457
0_1434,0.07317877,0.28899878,0.18930554,0.24149457,0.23590013
0_1435,0.24627818,0.41561463,0.29499096,0.3749659,0.48241478
0_1436,0.37760204,0.5131375,0.32957527,0.38050467,0.48639703
0_1437,0.46524483,0.40846282,0.31984377,0.36303735,0.47552508
0_1438,0.43348673,0.8466337,0.6668552,0.56201524,0.6148435
0_1439,0.4699857,0.9595299,0.74473715,0.62466276,0.6631526
0_1440,0.6745454,1.1121659,0.72725344,0.7011856,0.62731373
0_1441,0.53110546,1.4988682,1.0947161,1.0509069,0.8546934
0_1442,0.6021297,1.2894409,1.0804262,0.8938978,0.8624476
0_1443,0.37996393,0.5417677,0.38030332,0.4486757,0.6098741
0_1444,0.059999622,0.14095277,0.107485704,0.12639126,0.2039618
0_1445,0.038942844,0.12049794,0.09514371,0.13185729,0.177291
0_1446,0.0939304,0.37900525,0.20297043,0.28773832,0.32528722
0_1447,0.07516905,0.3330664,0.24430962,0.30843806,0.29698834
0_1448,0.034069985,0.21465242,0.17388427,0.18685256,0.1751467
0_1449,0.092333086,0.44492352,0.26500678,0.24190277,0.26516038
0_1450,0.18060097,0.36954734,0.32414663,0.3745188,0.36392137
0_1451,0.15624456,0.28642043,0.31782302,0.20279773,0.20957693
0_1452,0.27197516,0.2793404,0.2720574,0.17960274,0.2783119
0_1453,0.27876085,0.321972,0.34794906,0.23878314,0.37108913
0_1454,0.27150145,0.41943988,0.37963402,0.27145174,0.3820666
0_1455,0.30842927,0.83423054,0.7824941,0.5959212,0.7244202
0_1456,0.46348768,0.58255845,0.5662307,0.28021625,0.34600842
0_1457,0.5739218,1.0408477,0.71407294,0.7533454,0.75115633
0_1458,1.0864655,0.93708026,0.83052707,0.57383186,0.6940962
0_1459,0.39265203,0.41445535,0.40474665,0.2941113,0.40875107
0_1460,0.74772036,1.2175121,1.1265922,0.7492954,0.7883258
0_1461,0.51600444,0.4619677,0.41727465,0.40240505,0.50562733
0_1462,0.4228793,0.41314584,0.36283287,0.3749026,0.4683345
0_1463,0.35146362,0.4561292,0.49706966,0.4914345,0.5729039
0_1464,0.46855465,0.45890912,0.4412448,0.44644964,0.53890526
0_1465,0.40344277,0.58338654,0.5366033,0.4569041,0.54374605
0_1466,0.4021623,0.42524388,0.37429366,0.32592973,0.3956476
0_1467,0.28214923,0.5812503,0.42367303,0.41826415,0.4022604
0_1468,0.17103317,0.6766952,0.4136461,0.4608748,0.50487125
0_1469,0.07470353,0.30957133,0.081393585,0.15972355,0.20722605
0_1470,0.059524387,0.10327344,-0.025348175,0.05686099,0.123142794
0_1471,0.4312881,0.32912487,0.15866849,0.3228518,0.40446883
0_1472,0.23818861,0.31457728,0.13897647,0.255492,0.37143886
0_1473,0.204846,0.3163346,0.19878967,0.2513799,0.27684858
0_1474,0.18666217,0.31754655,0.13207093,0.29099977,0.34116724
0_1475,0.30562627,0.410772,0.1510563,0.27648398,0.3418163
0_1476,0.097204104,0.15852995,0.118130036,0.13891721,0.23442587
0_1477,0.12204633,0.21252847,0.12945059,0.14162424,0.26506913
0_1478,0.08966658,0.35049504,0.21504068,0.2055669,0.34971768
0_1479,0.02960778,0.20949367,0.052406244,0.08405341,0.12376353
0_1480,0.05387988,0.42047575,0.19606052,0.10244545,0.2531636
0_1481,0.30686286,0.685395,0.3597162,0.29771417,0.46833515
0_1482,0.45144656,0.4430516,0.3109571,0.2730043,0.37756264
0_1483,0.40892336,0.84773993,0.6693256,0.56922203,0.59178233
0_1484,0.29347593,0.63998663,0.45105287,0.4639799,0.546298
0_1485,0.25484082,0.46890035,0.36625803,0.38537115,0.49150544
0_1486,0.32059857,0.34790075,0.28780413,0.26164758,0.41117483
0_1487,0.29051894,0.35790426,0.33787203,0.33948964,0.5093002
0_1488,0.3834378,0.5485723,0.46595192,0.45093212,0.55154306
0_1489,0.6175514,0.9789663,0.78899515,0.72145087,0.69707334
0_1490,0.49058372,0.5197363,0.3667074,0.31504476,0.26315498
0_1491,0.73217773,0.89415723,0.7973146,0.83585036,0.73932195
0_1492,0.6899054,0.5612969,0.55383563,0.41930634,0.5401254
0_1493,0.5561002,0.37371263,0.36554712,0.28175426,0.41990358
0_1494,0.32213032,0.6073786,0.5249017,0.4569975,0.4940286
0_1495,0.13159734,0.3149577,0.28434756,0.22551395,0.3023962
0_1496,0.2322897,0.37225127,0.32700282,0.22301129,0.38598838
0_1497,0.36700907,0.79698205,0.5747305,0.5671619,0.5862784
0_1498,0.5279357,0.83380795,0.6654464,0.50131935,0.4425798
0_1499,0.38741457,0.5527444,0.42666787,0.3215124,0.4257288
0_1500,0.42112514,0.29928437,0.24987154,0.19786869,0.32897693
0_1501,0.32370165,0.29420605,0.24885191,0.17295887,0.35418203
0_1502,0.15508974,0.33990765,0.27776414,0.23596312,0.35908028
0_1503,0.08403997,0.27515632,0.14817241,0.12972966,0.21242854
0_1504,0.064591475,0.3039055,0.15553485,0.13511142,0.21981265
0_1505,0.04478167,0.2262395,0.1244349,0.12804645,0.18795902
0_1506,0.17263775,0.6967295,0.4553369,0.32116804,0.40927997
0_1507,0.18269265,0.26279333,0.15834747,0.1535809,0.18978691
0_1508,0.31687874,0.6597984,0.4722736,0.4070052,0.43889624
0_1509,0.13841572,0.22473577,0.12449778,0.10439471,0.27127302
0_1510,0.091259345,0.24740663,0.19021392,0.16224805,0.22360837
0_1511,0.1932249,0.37581253,0.25140768,0.21522154,0.28734055
0_1512,0.18905948,0.3213893,0.21736345,0.21010101,0.2509765
0_1513,0.42318437,0.55679005,0.39333612,0.32829928,0.40027687
0_1514,0.22931102,0.71031076,0.60905546,0.4112525,0.44914332
0_1515,0.24431163,0.4990076,0.45327872,0.38146767,0.41223928
0_1516,0.36658648,0.39749962,0.30600083,0.28495878,0.39390263
0_1517,0.15542339,0.1965512,0.14411232,0.16908471,0.24729024
0_1518,0.04947549,0.14924553,0.1240945,0.14123304,0.16919887
0_1519,0.052032027,0.17394018,0.13558382,0.16123746,0.24649239
0_1520,0.14150998,0.4364629,0.3182518,0.26670793,0.3064086
0_1521,0.25935167,0.4603372,0.31549042,0.3699931,0.4401092
0_1522,0.41009173,0.538291,0.41773212,0.35466748,0.39130536
0_1523,0.20035478,0.5152108,0.38266003,0.3936504,0.3997053
0_1524,0.5245837,0.53698385,0.35843945,0.3866842,0.49410987
0_1525,0.12436815,0.23901369,0.12988633,0.14692913,0.1970999
0_1526,0.046793375,0.18343979,0.09822479,0.11111977,0.18083937
0_1527,0.057198815,0.36839467,0.19360942,0.18819334,0.32460207
0_1528,0.092478774,0.39574096,0.25889277,0.23684008,0.34519228
0_1529,0.20590621,0.5077876,0.35931417,0.34155935,0.42984092
0_1530,0.20126179,0.80264735,0.4460792,0.42238337,0.5515641
0_1531,0.40703163,1.051062,0.70185614,0.6305644,0.6000824
0_1532,0.40439445,0.30684552,0.21129256,0.20806432,0.32488072
0_1533,0.28081462,0.5756321,0.40096846,0.3531592,0.5098636
0_1534,0.183217,0.26874352,0.20233944,0.22038674,0.25534964
0_1535,0.26037467,0.4388933,0.3146509,0.3922353,0.44375798
0_1536,0.15842898,0.23748776,0.18865508,0.15361914,0.22737
0_1537,0.46146673,0.24378766,0.27020156,0.18774062,0.33521843
0_1538,0.29553744,0.5989311,0.4999837,0.40275705,0.44902337
0_1539,0.1906234,0.60199416,0.384252,0.31190696,0.23641385
0_1540,0.36352092,0.4923652,0.27450776,0.21780801,0.32892603
0_1541,0.49780965,0.44201517,0.30457833,0.19445814,0.31009194
0_1542,2.042054,0.88607955,0.4976644,0.48930874,0.5437243
0_1543,0.6727541,0.74259907,0.39063376,0.31336313,0.3296546
0_1544,0.62957805,0.8997331,0.50906,0.48590848,0.53332335
0_1545,0.6231811,0.7775122,0.3640701,0.4378782,0.573084
0_1546,0.38686106,0.42271608,0.21610925,0.2947002,0.3650005
0_1547,0.15452877,0.28162983,0.10430952,0.15308842,0.22179413
0_1548,0.031193469,0.27959526,0.11485316,0.14269894,0.18201812
0_1549,0.024999036,0.1369615,0.017299565,0.05483599,0.074464545
0_1550,0.09370934,0.3627565,0.10589151,0.16702853,0.19384432
0_1551,0.23632336,0.32357645,0.1304289,0.19883429,0.2314879
0_1552,0.35651934,0.32012197,0.16849285,0.2949081,0.33997208
0_1553,0.17500442,0.50927484,0.29335946,0.32885778,0.3588405
0_1554,0.121932134,0.34875318,0.21196212,0.2287087,0.22591427
0_1555,0.43266606,0.9495561,0.8581926,0.62683374,0.53533554
0_1556,0.25663897,0.41370785,0.27831155,0.29838496,0.346055
0_1557,0.26522,0.63171005,0.45290464,0.38027662,0.39370143
0_1558,0.2628032,0.20601405,0.1602172,0.21717392,0.3036751
0_1559,0.11412412,0.22273792,0.14036955,0.21370398,0.23539409
0_1560,0.13658936,0.2588843,0.15259832,0.22628574,0.21834604
0_1561,0.19852833,0.22393663,0.16015676,0.26646155,0.23091204
0_1562,0.33543175,0.45026025,0.2570955,0.46861684,0.4321846
0_1563,0.18500505,0.26746756,0.07602513,0.24805923,0.20874985
0_1564,0.031528115,0.077406116,-0.010614481,0.062463123,0.07977172
0_1565,0.050356604,0.18515259,0.05510793,0.11280864,0.10576874
0_1566,0.08486803,0.26598385,0.08728247,0.11068994,0.12014723
0_1567,0.256165,0.586292,0.3435771,0.46975803,0.35697562
0_1568,0.4371869,0.45384124,0.3157251,0.35537565,0.37256593
0_1569,0.30035323,0.5431691,0.26745242,0.23149736,0.24717495
0_1570,0.46970215,0.38923156,0.15480259,0.19238102,0.2424187
0_1571,0.8237585,0.36948666,0.19069764,0.19679716,0.26497874
0_1572,0.3207196,0.33721626,0.19212344,0.19401179,0.27884537
0_1573,0.066175394,0.37254137,0.09871713,0.13561013,0.15277392
0_1574,0.04322412,0.15174095,0.055144563,0.06947905,0.09814824
0_1575,0.057643563,0.2892188,0.09562291,0.16180488,0.15423846
0_1576,0.051774304,0.19754747,0.016816566,0.07148239,0.10011548
0_1577,0.27646306,0.17105037,0.042041972,0.13915797,0.12894732
0_1578,0.5729805,0.46892014,0.23151733,0.34943327,0.27469295
0_1579,0.41107902,0.328623,0.2590619,0.26443917,0.37371475
0_1580,0.3401165,0.47053367,0.43369317,0.36885864,0.5250798
0_1581,0.20159307,0.20198223,0.25921345,0.19188088,0.31430826
