id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1248,0.27322203,0.7706788,0.5819469,0.39916325,0.41042948
0_1249,0.49969167,0.78530574,0.69068897,0.61783636,0.46582207
0_1250,0.17070033,0.4898857,0.33201426,0.30505222,0.28342575
0_1251,0.23810688,0.615066,0.4997314,0.41331893,0.36436927
0_1252,0.108700246,0.34534574,0.19962545,0.1885507,0.18975101
0_1253,0.14259434,0.59389234,0.368993,0.42783707,0.36109352
0_1254,0.26234227,0.66130453,0.5052142,0.47406042,0.5062169
0_1255,0.40109882,0.557066,0.5295037,0.39669257,0.4300577
0_1256,0.2033824,0.3192734,0.36231682,0.21848515,0.35252666
0_1257,0.24350886,0.76362133,0.6636578,0.39256924,0.6370732
0_1258,0.84900105,1.0500817,0.95324767,0.59538364,0.6799246
0_1259,0.513162,0.70913494,0.55404663,0.40113133,0.42276046
0_1260,0.6963802,1.2689266,0.9129549,0.61469716,0.76132995
0_1261,0.31201112,1.0910404,0.8784486,0.5775176,0.47171926
0_1262,0.31400877,0.8554741,0.7769286,0.6523124,0.6580808
0_1263,0.5231812,0.6050261,0.5248865,0.40169588,0.50384176
0_1264,0.25271714,0.3333284,0.389089,0.2508406,0.28801528
0_1265,0.31114504,0.48221993,0.48633805,0.3128234,0.31110445
0_1266,0.36851525,0.5216029,0.42500812,0.33127975,0.3642047
0_1267,0.5196406,0.5709971,0.5225868,0.32976395,0.36045384
0_1268,0.6272683,0.73954964,0.6487056,0.49290234,0.48403788
0_1269,0.5143131,0.4307179,0.4567177,0.3485896,0.5306262
0_1270,0.43450135,0.40352672,0.32557666,0.25698087,0.3754666
0_1271,0.2594299,0.2840748,0.23208931,0.19667341,0.24652721
0_1272,0.117208175,0.68816173,0.5507829,0.43548873,0.40381715
0_1273,0.09085478,0.18401903,0.16036184,0.14723624,0.17130212
0_1274,0.14784695,0.6096058,0.41184762,0.33385217,0.4032366
0_1275,0.09039792,0.47152996,0.27520782,0.2626066,0.32577637
0_1276,0.07967366,0.19357449,0.1203796,0.106820315,0.12247151
0_1277,0.07871258,0.6152065,0.41188198,0.3376304,0.34985185
0_1278,0.20166522,0.34812504,0.21815634,0.22703658,0.29264295
0_1279,0.26589996,0.673887,0.48039597,0.45213225,0.4604626
0_1280,0.118847296,0.19023263,0.12581566,0.14619943,0.19220757
0_1281,0.52201664,0.46956307,0.35446942,0.33059427,0.36749727
0_1282,0.18803038,0.3521321,0.2754891,0.2750529,0.22376606
0_1283,0.13702537,0.39947814,0.24888422,0.21606326,0.3388092
0_1284,0.12665512,0.34763944,0.24104002,0.17770165,0.22069487
0_1285,0.08141264,0.24857405,0.1646,0.18619066,0.18667126
0_1286,0.08912962,0.34311488,0.18333629,0.18352178,0.22142625
0_1287,0.27883875,0.1985578,0.14063932,0.13573417,0.15607497
0_1288,0.1328343,0.25153437,0.17253107,0.18968187,0.27444452
0_1289,0.22192234,0.45703483,0.3141717,0.23993063,0.34760994
0_1290,0.55983126,0.39011848,0.2881678,0.28691334,0.3119287
0_1291,0.28016594,0.63163567,0.4840634,0.37865698,0.41047162
0_1292,0.43596166,1.0469881,0.92243946,0.5703316,0.5169634
0_1293,0.2832582,0.736061,0.48175418,0.5183622,0.50896996
0_1294,0.110115916,0.57360315,0.43698937,0.3538646,0.30703127
0_1295,0.08191838,0.24042818,0.17561659,0.1948674,0.20442493
0_1296,0.06004875,0.21317774,0.12626351,0.14976504,0.12579317
0_1297,0.05334801,0.13797764,0.07759623,0.084041305,0.09778417
0_1298,0.0971964,0.27944946,0.10772306,0.1062537,0.10389882
0_1299,0.11972231,0.33609185,0.20805328,0.17425598,0.15616333
0_1300,0.1661686,0.14853518,0.090709716,0.08923689,0.09178106
0_1301,0.24627513,0.3374232,0.23342352,0.21237643,0.20684591
0_1302,0.15247418,0.2884903,0.153804,0.19714826,0.1851724
0_1303,0.24455777,0.46178693,0.2698745,0.20563725,0.21738534
0_1304,0.112856045,0.26276398,0.15142782,0.15795998,0.13065422
0_1305,0.20203456,0.4450123,0.34356508,0.37712818,0.2858437
0_1306,0.04553956,0.21657276,0.13981284,0.15586478,0.1339141
0_1307,0.05418949,0.25500596,0.12382874,0.14473249,0.14572474
0_1308,0.10421209,0.17803785,0.11254799,0.11004001,0.14606172
0_1309,0.16952911,0.17993137,0.10603754,0.12185305,0.1657565
0_1310,0.08526013,0.3281085,0.18286431,0.19163214,0.19431199
0_1311,0.1318516,0.28694236,0.21437661,0.18743694,0.27782273
0_1312,0.24632879,0.85677147,0.6232473,0.44827408,0.38213342
0_1313,0.42786825,0.5746624,0.43672323,0.43157613,0.48088294
0_1314,0.66603863,0.6466861,0.5886582,0.40375483,0.5655556
0_1315,0.3713834,0.6439984,0.6658834,0.45099938,0.41425496
0_1316,0.4002651,0.96395004,1.0135944,0.72584516,0.7531493
0_1317,0.67442656,0.57891536,0.6869312,0.36605388,0.58144784
0_1318,0.50374913,0.48663765,0.5908102,0.33878946,0.44641295
0_1319,0.4733972,0.99369204,1.0433686,0.7678244,0.65840423
0_1320,0.45680186,0.8160394,0.8032098,0.5837997,0.47328702
0_1321,0.39012596,0.6547808,0.5351141,0.44886968,0.444261
0_1322,0.414868,0.58954746,0.5932358,0.3332305,0.3772088
0_1323,0.18145405,0.7283533,0.6840692,0.4683457,0.40093392
0_1324,0.24221522,0.30442497,0.28959626,0.20146765,0.13442439
0_1325,0.14263439,0.3627512,0.25606295,0.22867507,0.23924232
0_1326,0.065707654,0.2008205,0.128719,0.1428574,0.13580512
0_1327,0.048070967,0.14275348,0.06822795,0.10397747,0.08629305
0_1328,0.041490857,0.13114643,0.026916198,0.06736388,0.064955994
0_1329,0.018265612,0.08336143,0.015704807,0.040191334,0.04004994
0_1330,0.013733588,0.10040902,0.03726818,0.06516338,0.06269792
0_1331,0.11400296,0.2787976,0.09348285,0.1287216,0.1364487
0_1332,0.41385248,0.3780954,0.21395141,0.24888334,0.22016555
0_1333,0.18463482,0.3898681,0.2433748,0.23827174,0.18560523
0_1334,0.32585707,0.44027716,0.27660203,0.25203753,0.19285683
0_1335,0.15584448,0.15399969,0.08655256,0.12019467,0.08604899
0_1336,0.060653895,0.2552246,0.1307633,0.1351278,0.1118826
0_1337,0.055912428,0.1435873,0.052579656,0.06475134,0.07410151
0_1338,0.07375534,0.24354428,0.087146215,0.12757166,0.09150226
0_1339,0.05026818,0.17373918,0.078736976,0.14695072,0.09423103
0_1340,0.14881538,0.51034284,0.38104725,0.43225735,0.33626273
0_1341,0.36593175,0.423535,0.37051362,0.30990607,0.31977177
0_1342,0.49406192,1.1768612,0.92111295,0.7751415,0.7143895
0_1343,0.529392,0.6851772,0.58084846,0.5935418,0.4700393
0_1344,0.17423564,0.5429897,0.3958861,0.3358577,0.3887414
0_1345,0.1083852,0.37210086,0.27648386,0.20887673,0.29113263
0_1346,0.11410926,0.42690828,0.32240888,0.26854718,0.3827412
0_1347,0.2211972,0.43871218,0.32737797,0.2675866,0.4462341
0_1348,0.6290077,0.69887877,0.63318187,0.38848335,0.66430503
0_1349,1.3887585,1.1966732,0.98433256,0.74008006,0.7422336
0_1350,0.9917748,1.122572,0.93544066,0.8764162,0.8791733
0_1351,0.96453524,1.7608418,1.3370253,0.90767777,0.83658427
0_1352,0.9855099,1.0384811,0.79992855,0.70511883,0.7639198
0_1353,0.5752094,1.0317054,1.073144,0.68805313,0.7721032
0_1354,0.31377697,0.50883865,0.49686044,0.35791987,0.41001463
0_1355,0.35346293,0.70680606,0.61756235,0.47825134,0.55680025
0_1356,0.37833184,0.7519022,0.71457046,0.5166044,0.6151309
0_1357,0.16052534,0.34566078,0.33389756,0.29339635,0.39492267
0_1358,0.16297065,0.3059724,0.2521346,0.27774906,0.33619562
0_1359,0.1799444,0.44331104,0.35333934,0.42274794,0.38573205
0_1360,0.10796509,0.22963706,0.15380138,0.16259626,0.23347902
0_1361,0.20293903,0.42708623,0.30800393,0.21805914,0.3622653
0_1362,0.09932114,0.27509278,0.2264491,0.17441466,0.264925
0_1363,0.073025614,0.19984078,0.14938836,0.12908193,0.24410705
0_1364,0.15979895,0.6924728,0.6477476,0.3976525,0.55267376
0_1365,0.06861904,0.3509797,0.30260152,0.19304864,0.25030863
0_1366,0.25896803,0.25297752,0.250322,0.17498358,0.21501614
0_1367,0.32195497,0.4283232,0.36644042,0.33273005,0.45800674
0_1368,0.39769712,0.48991808,0.4349781,0.3253187,0.3399299
0_1369,0.24258792,0.35027573,0.24978098,0.20968565,0.27835494
0_1370,0.6298697,1.4282674,1.004229,0.74329615,0.72726357
0_1371,0.5653619,0.73074794,0.57396084,0.40963954,0.5302427
0_1372,0.37724164,0.550429,0.43778187,0.23004946,0.37756705
0_1373,0.29369628,0.71547014,0.6118393,0.36952966,0.46649754
0_1374,0.07834219,0.33732188,0.26996523,0.22652613,0.24568063
0_1375,0.27267814,0.5507485,0.5076599,0.40420008,0.41531613
0_1376,0.31195956,0.5499271,0.4308524,0.38295975,0.41043174
0_1377,0.3740441,0.32697308,0.33353138,0.22643587,0.38433573
0_1378,0.55229354,0.830728,0.7107095,0.511814,0.56723595
0_1379,0.44503537,0.8019606,0.6295634,0.5364261,0.5163941
0_1380,0.45063,0.8676348,0.6699805,0.52991164,0.46636468
0_1381,0.38620752,0.44974512,0.35975927,0.305232,0.39377874
0_1382,0.7391659,0.91306067,0.76971316,0.5900751,0.67113656
0_1383,0.3829793,0.45489088,0.46742743,0.32951555,0.38477367
0_1384,0.37694097,0.6427912,0.60532165,0.46931103,0.45781708
0_1385,0.30543938,0.60772765,0.4103111,0.40629792,0.39545074
0_1386,0.28867197,0.45922244,0.39106023,0.25606346,0.32381272
0_1387,0.08201617,0.23776126,0.21746263,0.1534918,0.21374859
0_1388,0.11810988,0.43405858,0.3881945,0.2918786,0.33823308
0_1389,0.26499274,0.38606498,0.32196644,0.21907045,0.31516415
0_1390,0.22754237,0.2726065,0.25644162,0.15223072,0.25191668
0_1391,0.28899676,0.9206345,0.7204033,0.57174456,0.4536323
0_1392,0.562587,0.5150956,0.44073755,0.41221768,0.35403967
0_1393,0.31155467,0.52194023,0.37415594,0.34137654,0.3731522
0_1394,0.15192896,0.18812522,0.15730631,0.16021623,0.17430088
0_1395,0.06497504,0.14097424,0.08935859,0.11047803,0.13376836
0_1396,0.06355297,0.19895789,0.122121334,0.14953041,0.13615927
0_1397,0.082009286,0.16639969,0.118152395,0.1434547,0.1319848
0_1398,0.6542758,0.3642941,0.28999832,0.30992183,0.3302695
0_1399,0.2941247,0.39178064,0.34355456,0.32980797,0.3002271
0_1400,0.19453815,0.35726768,0.2652511,0.24400872,0.3033336
0_1401,0.12828374,0.33332112,0.32337436,0.21987054,0.20964277
0_1402,0.11655213,0.28888178,0.24634029,0.20089005,0.21425954
0_1403,0.17637685,0.3800851,0.33720338,0.26640642,0.27676857
0_1404,0.2759846,0.30977672,0.30552322,0.3023355,0.33648962
0_1405,0.5569867,0.5061727,0.47853816,0.4041776,0.4432147
0_1406,0.52532715,0.6217646,0.5390926,0.49084198,0.551061
0_1407,0.594806,0.86942196,0.83831644,0.5857897,0.52889764
0_1408,0.46672356,0.7833804,0.64135754,0.60600823,0.5503864
0_1409,0.50879043,0.6805871,0.6373433,0.44885656,0.54846734
0_1410,0.32940647,0.4434914,0.4198389,0.28519207,0.38956976
0_1411,0.28120798,0.33838683,0.34384835,0.27378094,0.36485547
0_1412,0.32122162,0.56851554,0.53518593,0.38008136,0.49104673
0_1413,0.26993555,0.99207866,0.73623484,0.5191625,0.37246493
0_1414,0.13970627,0.61499965,0.45518428,0.45205486,0.45089215
0_1415,0.4228139,0.76412475,0.79225564,0.4521231,0.5032437
0_1416,0.12956373,0.6103838,0.49005342,0.4293095,0.493666
0_1417,0.25623038,0.804458,0.7269325,0.4520648,0.45791942
0_1418,0.1899791,0.37359643,0.30194753,0.2613865,0.2548095
0_1419,0.2125064,0.6458988,0.5529404,0.4049494,0.5072082
0_1420,0.23425464,0.37831393,0.35816076,0.29376835,0.350787
0_1421,0.4168519,0.4958707,0.40944237,0.35922498,0.42859507
0_1422,0.33288068,0.5578724,0.412158,0.37805063,0.41378003
0_1423,0.3001176,0.631735,0.41695306,0.37308875,0.36289775
0_1424,0.13400377,0.39979017,0.2873149,0.2520882,0.25126463
0_1425,0.08728219,0.28907156,0.19840267,0.22426675,0.25898856
0_1426,0.15731584,0.33844393,0.2055492,0.22556087,0.29705435
0_1427,0.16302322,0.30661005,0.22628364,0.2167411,0.25708047
0_1428,0.18444698,0.3624905,0.30805475,0.27635366,0.30643418
0_1429,0.20440929,0.48349977,0.36686337,0.2919191,0.2444094
0_1430,0.2681937,0.4453152,0.3132197,0.26622173,0.25981072
0_1431,0.14387275,0.32350424,0.20045109,0.20930645,0.18734859
0_1432,0.09391337,0.19634801,0.11521951,0.14805196,0.15953112
0_1433,0.09474115,0.3200505,0.20021999,0.24447577,0.23533198
0_1434,0.06425454,0.25916275,0.18206437,0.196936,0.21004924
0_1435,0.10373947,0.34928948,0.23080346,0.2710055,0.3502295
0_1436,0.31011948,0.3217534,0.19249696,0.24733517,0.27430016
0_1437,0.441668,0.55749446,0.42527175,0.44701722,0.5759424
0_1438,0.55670667,1.1358275,0.8975189,0.6450005,0.6568649
0_1439,0.52245134,0.9494821,0.73376846,0.56459785,0.51301193
0_1440,0.63441944,1.0338056,0.8838347,0.6698592,0.6820929
0_1441,0.5335455,0.891422,0.79673547,0.59237397,0.47079176
0_1442,0.26954314,0.48572427,0.4023879,0.32773018,0.35738724
0_1443,0.30819026,0.31160945,0.23381644,0.29664218,0.3488953
0_1444,0.0810727,0.12378452,0.09397417,0.107491516,0.1295403
0_1445,0.07425143,0.119912826,0.077562116,0.107291564,0.12646736
0_1446,0.07324974,0.28144485,0.11927381,0.14529952,0.16598877
0_1447,0.06630747,0.26310343,0.13785355,0.16632175,0.15485376
0_1448,0.03382352,0.15014829,0.09639858,0.10814564,0.117438234
0_1449,0.066303566,0.29600102,0.1473704,0.13774596,0.12992723
0_1450,0.15844536,0.39511377,0.31560487,0.30870974,0.30745947
0_1451,0.18506165,0.26273632,0.23928796,0.17022546,0.19413327
0_1452,0.21601893,0.27013537,0.2543508,0.1859315,0.23952302
0_1453,0.22767709,0.29010105,0.27262044,0.19309072,0.29179466
0_1454,0.20971645,0.49125397,0.37493703,0.25687712,0.31225455
0_1455,0.3389534,0.7580509,0.64818263,0.492906,0.624935
0_1456,0.47397596,1.0586344,0.9611564,0.49539757,0.4405756
0_1457,0.40607285,0.6285552,0.4805158,0.3831055,0.41832054
0_1458,1.1822464,1.1927514,1.1109352,0.7278069,0.73300666
0_1459,0.46440423,0.46431464,0.4470147,0.28787506,0.31290323
0_1460,0.5858271,0.8576416,0.88108414,0.5876998,0.5630773
0_1461,0.5005286,0.48067826,0.46955723,0.38005275,0.4824139
0_1462,0.5290033,0.7520132,0.73352444,0.49781358,0.5419011
0_1463,0.6504996,1.0571082,1.1052531,0.87357575,0.8339064
0_1464,0.3883941,0.66792035,0.58296824,0.49599546,0.6063642
0_1465,0.28658932,0.96493924,0.67780256,0.49214154,0.5726812
0_1466,0.28415513,0.55449414,0.48247904,0.37054482,0.42521656
0_1467,0.2537436,0.6213902,0.5095691,0.46704856,0.44115606
0_1468,0.050826922,0.23990828,0.17326531,0.16826005,0.20531864
0_1469,0.02970956,0.22960386,0.13554849,0.14855865,0.18505272
0_1470,0.05814987,0.19171593,0.09283096,0.111491494,0.16796678
0_1471,0.18753122,0.27731264,0.18544409,0.22462782,0.2624931
0_1472,0.19533433,0.24237955,0.14237577,0.19100699,0.2631548
0_1473,0.17532241,0.30933926,0.23734316,0.2668661,0.25274146
0_1474,0.17679021,0.19757657,0.1289294,0.2069193,0.25404614
0_1475,0.18985517,0.43774998,0.24038474,0.2748784,0.290268
0_1476,0.117350966,0.23666993,0.14436841,0.13085075,0.20469238
0_1477,0.12184536,0.22396053,0.113898866,0.11519185,0.24039787
0_1478,0.091715164,0.18954483,0.07320316,0.05630656,0.18563873
0_1479,0.030928088,0.13399482,-0.022136327,-0.0007576309,0.061522204
0_1480,0.0915862,0.4278218,0.24106416,0.14482166,0.23446992
0_1481,0.5270252,0.36491835,0.10406703,0.10618672,0.1660501
0_1482,0.37190336,0.3510548,0.29829997,0.26151955,0.36075574
0_1483,0.40137988,0.58157825,0.5222627,0.4391176,0.41102916
0_1484,0.19419438,0.42350733,0.26606998,0.34235153,0.31973928
0_1485,0.43501377,0.3510489,0.32775545,0.30829334,0.32824546
0_1486,0.38411087,0.390292,0.330283,0.2802104,0.3620128
0_1487,0.6053616,0.8011537,0.6491082,0.5265959,0.6353695
0_1488,0.58640254,0.7436331,0.5870414,0.52633625,0.49297723
0_1489,0.74928194,1.3223327,0.9465622,0.85296977,0.72044045
0_1490,0.5074279,0.684514,0.55714834,0.51558304,0.37305647
0_1491,0.6134641,0.7551249,0.7147863,0.6537049,0.6009208
0_1492,0.5476699,0.48810613,0.514469,0.34414616,0.43033054
0_1493,0.32001507,0.27095187,0.3031478,0.2321327,0.30475292
0_1494,0.3397057,0.56192464,0.48617914,0.42535985,0.45621634
0_1495,0.20077984,0.42812765,0.40948558,0.30989426,0.31113654
0_1496,0.28425977,0.44642314,0.41835603,0.30406824,0.42410272
0_1497,0.33713213,0.55736595,0.4439277,0.38612738,0.397361
0_1498,0.21533361,0.51529896,0.49391258,0.37680632,0.3614308
0_1499,0.42834124,0.4852119,0.4815827,0.37999958,0.45187664
0_1500,0.47969663,0.33129308,0.33664465,0.2829247,0.38889587
0_1501,0.15546444,0.17446429,0.18356922,0.1311192,0.20073384
0_1502,0.037619855,0.20310158,0.17860647,0.18113549,0.2043178
0_1503,0.09253356,0.27315596,0.16922587,0.18383364,0.2664029
0_1504,0.14050667,0.5161172,0.30917,0.28144544,0.30011964
0_1505,0.07971461,0.19608375,0.12096907,0.1234689,0.18646389
0_1506,0.2595226,1.3165267,0.874984,0.73208356,0.5623237
0_1507,0.35534555,0.24958324,0.24064355,0.23696193,0.2083215
0_1508,0.15361586,0.37356997,0.24295722,0.23021716,0.27832657
0_1509,0.05358171,0.13082266,0.09352876,0.08194986,0.14710727
0_1510,0.045656912,0.15453286,0.1147203,0.1037097,0.18325494
0_1511,0.22612387,0.39941612,0.26200187,0.2139264,0.3263569
0_1512,0.2654658,0.49665692,0.38058326,0.3349244,0.3655036
0_1513,0.35715365,0.42409122,0.34255552,0.29107586,0.34786478
0_1514,0.2431035,0.42969996,0.38414124,0.303672,0.31807715
0_1515,0.1364927,0.4416665,0.36497226,0.3019628,0.262347
0_1516,0.20741647,0.23067337,0.1829183,0.16051316,0.21228373
0_1517,0.104083076,0.19443247,0.13985865,0.16681138,0.1859466
0_1518,0.0676301,0.16119173,0.08149511,0.08937052,0.102336094
0_1519,0.061024085,0.22972932,0.17174159,0.16357654,0.20066337
0_1520,0.17452022,0.40235162,0.26423877,0.2340326,0.28203887
0_1521,0.34027144,0.7067538,0.44171447,0.475173,0.4893395
0_1522,0.38581234,0.6093023,0.52362627,0.44047254,0.32542348
0_1523,0.16070673,0.38940972,0.29124433,0.24878901,0.26129216
0_1524,0.20450269,0.27958223,0.21856314,0.24352051,0.2706719
0_1525,0.08778866,0.19512416,0.13634026,0.14749956,0.15982671
0_1526,0.03577618,0.15594262,0.096130446,0.1106752,0.14415392
0_1527,0.07243297,0.34570482,0.18406373,0.16531362,0.20583531
0_1528,0.09968432,0.34988666,0.19468477,0.17193587,0.22151135
0_1529,0.13775596,0.40800372,0.29763597,0.22859615,0.27237236
0_1530,0.30520853,0.92262983,0.57982594,0.44288787,0.5704287
0_1531,0.6027774,1.0444651,0.76154256,0.6010274,0.5420149
0_1532,0.3135356,0.24137679,0.14754897,0.18346582,0.2843985
0_1533,0.32910082,0.72747827,0.45397997,0.34273672,0.411127
0_1534,0.21436167,0.2331563,0.14108178,0.1604748,0.14400388
0_1535,0.3736792,0.5025146,0.36432353,0.2728416,0.30815482
0_1536,0.3615958,0.30700386,0.23541749,0.14931129,0.22972076
0_1537,0.21802628,0.19628102,0.1856667,0.11893683,0.152106
0_1538,0.22923747,0.4189137,0.32277617,0.27387983,0.33082643
0_1539,0.24432817,0.4920624,0.41359365,0.28224096,0.2573887
0_1540,0.42413712,0.5451462,0.42835292,0.30040208,0.4497636
0_1541,0.65004766,0.5034982,0.4401816,0.28104496,0.3614333
0_1542,1.0919868,0.5814867,0.47861877,0.368615,0.4742146
0_1543,0.39543408,0.708358,0.3894576,0.27499157,0.31479573
0_1544,0.22549039,0.38215086,0.27952984,0.2352767,0.27101737
0_1545,0.3799475,0.5001417,0.33889621,0.29758662,0.40040976
0_1546,0.25775677,0.35375223,0.2511469,0.26158684,0.3589902
0_1547,0.122749835,0.23853515,0.12229423,0.13812357,0.18338591
0_1548,0.029740486,0.25623488,0.116650015,0.10874966,0.12650451
0_1549,0.02586985,0.13023864,0.061500255,0.06244456,0.06816176
0_1550,0.06243959,0.39466947,0.19639459,0.16971022,0.18792634
0_1551,0.3216998,0.25020483,0.15871894,0.18522368,0.18561727
0_1552,0.27979496,0.3356017,0.21936384,0.29607743,0.34999847
0_1553,0.17717105,0.46251252,0.3542894,0.28459373,0.2699762
0_1554,0.2755446,0.6204419,0.45173895,0.41694096,0.47851282
0_1555,0.4373688,1.0881195,0.95594054,0.7245322,0.49957797
0_1556,0.2089534,0.37280774,0.26542166,0.2743611,0.31537408
0_1557,0.2846191,0.61691093,0.3988035,0.37252033,0.37462682
0_1558,0.17731814,0.2488909,0.20467032,0.23307443,0.25262302
0_1559,0.08010743,0.21430224,0.20198232,0.19562884,0.2268401
0_1560,0.12868826,0.32521248,0.28751513,0.27326423,0.28343743
0_1561,0.10353981,0.24735628,0.23377006,0.21400619,0.18970963
0_1562,0.22815146,0.37346572,0.28195217,0.35598186,0.31781623
0_1563,0.14478028,0.33528912,0.17511222,0.29633516,0.21624887
0_1564,0.027320351,0.19406937,0.10588141,0.18423423,0.13215366
0_1565,0.022051133,0.24340852,0.15117037,0.16886292,0.15114942
0_1566,0.11053346,0.43702626,0.22264077,0.2109913,0.19467047
0_1567,0.6376684,0.92267704,0.59425604,0.7028121,0.5457078
0_1568,0.30710584,0.4648257,0.36062002,0.31848884,0.27254438
0_1569,0.24696632,0.7503901,0.5666351,0.4619889,0.35016292
0_1570,0.5338832,0.38369727,0.32502922,0.24668585,0.31326866
0_1571,0.5678031,0.67804605,0.49065018,0.46038002,0.389374
0_1572,0.16589546,0.20434684,0.1257962,0.1531754,0.14595272
0_1573,0.06733512,0.37935174,0.13194251,0.17675193,0.12457985
0_1574,0.022202201,0.090502486,0.034640677,0.050620504,0.046750344
0_1575,0.024999917,0.18480122,0.063414544,0.10622421,0.08646081
0_1576,0.052591477,0.21438578,-0.015524708,0.062096458,0.025856823
0_1577,0.3721692,0.21872032,0.11015664,0.15908766,0.18644035
0_1578,0.4622441,0.40470856,0.35519934,0.33836135,0.3360193
0_1579,0.21407205,0.32837427,0.26477763,0.27242082,0.32089296
0_1580,0.2889847,0.4853186,0.4123674,0.3668624,0.49096805
0_1581,0.20150715,0.30227172,0.27388024,0.22124296,0.26834655
0_1582,0.100399956,0.24690753,0.16054699,0.17665973,0.2010796
0_1583,0.16854031,0.61944544,0.41173762,0.34205705,0.37853575
0_1584,0.09868724,0.33482853,0.21530609,0.17541748,0.16964523
0_1585,0.078836516,0.30439508,0.2016607,0.17904025,0.17533603
0_1586,0.2245341,0.70306575,0.5174278,0.4581606,0.44151616
0_1587,0.6002855,0.51056993,0.42633435,0.45490932,0.36893654
0_1588,0.34453303,0.55744946,0.52908564,0.49876806,0.47763103
0_1589,0.60920185,0.33926827,0.387634,0.27096015,0.37750292
0_1590,0.32374698,0.3296457,0.38215035,0.29728281,0.3174702
