id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1383,0.3000378,0.39977154,0.4282381,0.109633654,0.5017208
0_1384,0.27123457,0.4836898,0.48730356,0.23357749,0.55221516
0_1385,0.2237466,0.37547988,0.29802155,0.09922758,0.34024453
0_1386,0.2107768,0.38078895,0.3450213,0.13757445,0.43082237
0_1387,0.037169416,0.2521329,0.20062965,0.0064152367,0.27686122
0_1388,0.020413693,0.34640646,0.24067608,0.07782157,0.25426814
0_1389,0.19953689,0.4131125,0.27063173,0.104106575,0.32679692
0_1390,0.23991139,0.45155394,0.30918825,0.05934213,0.35662028
0_1391,0.26723212,0.8489666,0.60039604,0.3263509,0.47356257
0_1392,0.6078442,0.89326483,0.6001414,0.41798553,0.5755298
0_1393,0.20992899,0.5731648,0.4061352,0.177919,0.5025212
0_1394,0.08160655,0.18387428,0.1455614,-0.052214503,0.22526273
0_1395,0.022135038,0.24134374,0.15239719,0.008008175,0.23600212
0_1396,0.028033018,0.22992763,0.12908211,-0.017442651,0.15020826
0_1397,0.052811466,0.22462466,0.14693667,0.017678514,0.19193752
0_1398,0.42911226,0.48833823,0.30155364,0.20485803,0.35276777
0_1399,0.2756423,0.4053572,0.30781978,0.07605023,0.26165178
0_1400,0.12217349,0.42044714,0.27869037,0.120817825,0.38323122
0_1401,0.12810911,0.43694612,0.37881517,0.13094535,0.34500113
0_1402,0.13444006,0.47619116,0.363595,0.1473345,0.40233874
0_1403,0.20945287,0.53064525,0.38291463,0.2134217,0.46549636
0_1404,0.27722186,0.4656136,0.37465572,0.21240464,0.42568696
0_1405,0.59429806,0.62357646,0.42631176,0.29829836,0.5615047
0_1406,0.39099428,0.62325966,0.4655981,0.33372244,0.57167494
0_1407,0.30663145,0.5655687,0.46155864,0.1489181,0.34769806
0_1408,0.411017,0.7618828,0.5205895,0.36758137,0.58335733
0_1409,0.51537013,0.7348666,0.56974596,0.3192128,0.5640117
0_1410,0.29982644,0.49976116,0.43825224,0.12582748,0.4792546
0_1411,0.33481765,0.5517498,0.46145195,0.16806692,0.5116763
0_1412,0.27286553,0.90233374,0.6966269,0.3342824,0.72626317
0_1413,0.25818062,0.83555,0.7139387,0.26739404,0.5283522
0_1414,0.1257782,0.7939925,0.5665573,0.31099477,0.681229
0_1415,0.49093848,1.0550301,0.8742899,0.40731013,0.73394775
0_1416,0.17656863,0.75755656,0.50384164,0.29931903,0.66906583
0_1417,0.3171131,0.9167284,0.70342916,0.35097054,0.6591877
0_1418,0.2944201,0.45978943,0.34011447,0.11167183,0.41554838
0_1419,0.17314288,0.8426132,0.5694982,0.33111948,0.6711792
0_1420,0.2377164,0.34984115,0.2842896,0.0040036216,0.3607583
0_1421,0.43268865,0.4547988,0.30690074,0.09082079,0.4873015
0_1422,0.348449,0.68228436,0.48409727,0.2817693,0.59340644
0_1423,0.23201111,0.56946737,0.37493855,0.17442274,0.41574597
0_1424,0.15096723,0.40835592,0.28930813,0.06275484,0.40518907
0_1425,0.102827825,0.31351572,0.18787926,0.003659837,0.32709533
0_1426,0.11995403,0.30731627,0.1634781,0.018091187,0.31481746
0_1427,0.069577664,0.27235305,0.17518637,0.018256627,0.29111475
0_1428,0.19559117,0.43344682,0.33032188,0.15971294,0.37689734
0_1429,0.23960644,0.4118287,0.27253246,0.11220123,0.30386883
0_1430,0.17077564,0.4288996,0.29034853,0.16711032,0.38675532
0_1431,0.11549485,0.26974487,0.18619837,0.033919662,0.25768137
0_1432,0.09861835,0.27475277,0.17540073,0.04796438,0.27077544
0_1433,0.10532624,0.43624806,0.27157682,0.17189953,0.3824919
0_1434,0.114194065,0.4018483,0.27270636,0.15440957,0.33450705
0_1435,0.12286319,0.3417059,0.2518311,0.13987012,0.3745301
0_1436,0.162392,0.48113406,0.2922259,0.20887545,0.48760563
0_1437,0.32253027,0.6368271,0.45178437,0.29570663,0.5554459
0_1438,0.29553166,1.006032,0.64690006,0.380942,0.63259053
0_1439,0.38652882,0.9187441,0.62165684,0.32154658,0.52154857
0_1440,0.6911275,1.6408571,1.2173281,0.7548027,0.8640932
0_1441,0.5811933,1.2030555,0.9279621,0.5295072,0.7327094
0_1442,0.42085752,0.8645135,0.67856956,0.33501077,0.6670865
0_1443,0.239992,0.6463892,0.3791882,0.17324308,0.5936663
0_1444,0.051310778,0.22994673,0.15604286,-0.0021510348,0.30544347
0_1445,0.04277256,0.23118874,0.16519088,0.032540992,0.2705804
0_1446,0.08885601,0.34514153,0.20829602,0.075433284,0.3137873
0_1447,0.06353267,0.46731603,0.29056188,0.18602356,0.358288
0_1448,0.07787296,0.25090605,0.18242165,0.05461356,0.22068277
0_1449,0.098892726,0.49046054,0.289754,0.12932731,0.2754416
0_1450,0.16623786,0.46866214,0.37478554,0.24584213,0.4446348
0_1451,0.1331982,0.38931894,0.3569873,0.099520765,0.27958935
0_1452,0.28580216,0.4236201,0.37071025,0.120460555,0.3689706
0_1453,0.34644723,0.5847961,0.50418276,0.21809909,0.51031655
0_1454,0.34406447,0.6634935,0.5124838,0.22165753,0.4456715
0_1455,0.2709893,1.0177201,0.8428007,0.4900985,0.7595811
0_1456,0.41871077,0.8349472,0.66871876,0.23572436,0.40429935
0_1457,0.40353572,0.7926996,0.605973,0.3398236,0.62781405
0_1458,0.7899715,1.2789009,1.1322087,0.61600316,0.915076
0_1459,0.38088745,0.5517423,0.52938867,0.18001407,0.4875964
0_1460,0.51953363,1.0254856,0.9740705,0.5094761,0.7937956
0_1461,0.39470005,0.52885973,0.49473202,0.20714039,0.5713443
0_1462,0.3583611,0.5101152,0.4148765,0.123274855,0.46540853
0_1463,0.4976123,0.87462056,0.70368946,0.43425232,0.70545185
0_1464,0.32578373,0.5407527,0.39064595,0.13517413,0.46004927
0_1465,0.2913644,0.7771613,0.5303315,0.2508166,0.6032623
0_1466,0.37638178,0.7101303,0.51702476,0.2500217,0.5934131
0_1467,0.24747892,0.96397424,0.6299221,0.43759906,0.65895736
0_1468,0.10285318,0.62931246,0.34559762,0.21620944,0.49473056
0_1469,0.056701638,0.38052937,0.1161743,0.029141247,0.3076856
0_1470,0.05728636,0.23127434,0.07262636,-0.04595223,0.21876703
0_1471,0.3461194,0.42467105,0.25830853,0.14214775,0.3563581
0_1472,0.30291903,0.48412228,0.32544243,0.20782268,0.47020715
0_1473,0.29958743,0.49828464,0.31146145,0.18187538,0.37632123
0_1474,0.22209539,0.45583257,0.25782818,0.17642267,0.41058865
0_1475,0.19074602,0.56754756,0.29240662,0.1921663,0.41423303
0_1476,0.09680629,0.3028804,0.16868189,0.07503032,0.34034437
0_1477,0.08445853,0.3880779,0.19891265,0.094352305,0.34346703
0_1478,0.11656153,0.3874176,0.16382548,0.07195464,0.36659458
0_1479,0.023910973,0.3908007,0.17652765,0.03649511,0.29958874
0_1480,0.026191153,0.49113157,0.2541964,0.079820216,0.34296745
0_1481,0.32148954,0.7283455,0.35546547,0.21551768,0.50490785
0_1482,0.41992885,0.75544226,0.46708024,0.31523234,0.5192659
0_1483,0.56472677,0.9311967,0.7016281,0.41838366,0.5741147
0_1484,0.30821943,0.61259913,0.3956914,0.16634038,0.47198004
0_1485,0.6298185,0.7322908,0.5403418,0.32896474,0.6555052
0_1486,0.5243555,0.5452057,0.45336956,0.15309542,0.6112814
0_1487,0.32654968,0.54179835,0.45594227,0.16471103,0.55120885
0_1488,0.33671132,0.66288114,0.46374524,0.23226413,0.518306
0_1489,0.606888,1.3100609,0.83027744,0.6554453,0.79436463
0_1490,0.51310444,0.60602874,0.42982042,0.14732566,0.31687587
0_1491,0.6037877,1.0426211,0.7766932,0.53503406,0.76922977
0_1492,0.48357612,0.6180029,0.47371122,0.19722119,0.5271297
0_1493,0.38444716,0.4851457,0.3997742,0.13606492,0.5014495
0_1494,0.29580352,0.7008376,0.520671,0.29712707,0.6085507
0_1495,0.13714346,0.398198,0.3024222,0.13142145,0.40746766
0_1496,0.23120435,0.497838,0.36617625,0.17726594,0.5245583
0_1497,0.27280846,0.85535336,0.55922806,0.38891158,0.63804626
0_1498,0.34297967,0.76306415,0.57591724,0.33788055,0.5084214
0_1499,0.31388214,0.6282678,0.38579494,0.22538835,0.5136844
0_1500,0.28370914,0.4112,0.28814673,0.106148824,0.46907175
0_1501,0.16161661,0.29683,0.22582181,-0.03091041,0.29404515
0_1502,0.1838254,0.582406,0.3877196,0.21474281,0.4281572
0_1503,0.10291953,0.42559853,0.2208693,0.07769217,0.29622072
0_1504,0.09087387,0.47434795,0.25389588,0.107099935,0.33510405
0_1505,0.048517525,0.26611483,0.1519168,-0.019633316,0.22811264
0_1506,0.27291116,0.7318002,0.46344432,0.27842438,0.43647105
0_1507,0.1960014,0.24479724,0.19872916,0.015717197,0.25648087
0_1508,0.15508908,0.5013689,0.29338014,0.11821303,0.34905374
0_1509,0.045074567,0.22075883,0.12757283,-0.057500727,0.24316904
0_1510,0.05767872,0.31736684,0.21132669,0.046564452,0.29518187
0_1511,0.16367537,0.47292912,0.2736948,0.08070827,0.3267514
0_1512,0.3145693,0.61919063,0.4161443,0.19795664,0.46061337
0_1513,0.4749195,0.7042749,0.45803052,0.22366373,0.48657525
0_1514,0.28225988,0.8228855,0.6304294,0.29356462,0.4778678
0_1515,0.18292642,0.48026922,0.35979325,0.13985369,0.35326356
0_1516,0.3152009,0.39690995,0.2718546,0.08800829,0.39163253
0_1517,0.16350861,0.30537277,0.23182724,0.04548882,0.3351404
0_1518,0.07760782,0.23725106,0.17610312,-0.01886946,0.21790048
0_1519,0.0443753,0.30697638,0.19878459,0.038702935,0.2510907
0_1520,0.1407986,0.39073545,0.25615713,0.08737185,0.27558583
0_1521,0.28221363,0.7113745,0.4220226,0.29682133,0.5076344
0_1522,0.40359166,0.4829806,0.36203164,0.16611496,0.30157167
0_1523,0.16976959,0.3965343,0.26707774,0.11209472,0.29129207
0_1524,0.2519183,0.52546304,0.32350355,0.2126639,0.34979248
0_1525,0.08845755,0.302104,0.14780518,0.05082338,0.23052996
0_1526,0.03801803,0.2587834,0.14007688,0.012126155,0.18447873
0_1527,0.06632634,0.43661067,0.22553451,0.085370414,0.2617954
0_1528,0.06373502,0.52594626,0.27782738,0.10873279,0.29046628
0_1529,0.13906725,0.7748214,0.48803335,0.26138878,0.36352134
0_1530,0.11351701,0.8808283,0.47721875,0.20874971,0.5076774
0_1531,0.36503437,1.2274065,0.80433965,0.47608238,0.620857
0_1532,0.26503903,0.5364444,0.37411118,0.11447022,0.45213103
0_1533,0.20933808,0.93970215,0.6227466,0.35661945,0.6488236
0_1534,0.28289205,0.23030421,0.18822573,-0.0004258938,0.28071007
0_1535,0.3348192,0.54000527,0.39384234,0.20467164,0.44549796
0_1536,0.3157709,0.32587677,0.2750575,0.043412674,0.33107984
0_1537,0.41079435,0.35927457,0.30745113,0.029962733,0.3479736
0_1538,0.23671655,0.64965564,0.4700271,0.23571855,0.51303303
0_1539,0.19523907,0.5120566,0.42187226,0.1499851,0.3687818
0_1540,0.3704279,0.5775157,0.3960281,0.19518262,0.51614976
0_1541,0.40104538,0.384993,0.30963534,0.05081794,0.37304246
0_1542,1.1519514,0.82500935,0.65380824,0.42085937,0.7023406
0_1543,0.47290516,0.7644038,0.4746602,0.20645262,0.48352578
0_1544,0.27789035,0.735337,0.5393755,0.25184688,0.45744583
0_1545,0.52590644,0.68658185,0.44866282,0.27800447,0.5833027
0_1546,0.224467,0.48610756,0.2600404,0.1307825,0.42954153
0_1547,0.12958673,0.34161863,0.17679383,0.020183966,0.2593531
0_1548,0.037945237,0.35058212,0.18600361,0.061404135,0.24963167
0_1549,0.032656617,0.19381264,0.11551349,-0.03860198,0.13701946
0_1550,0.060061783,0.36164236,0.21594459,0.09762293,0.2809297
0_1551,0.23397438,0.41013908,0.23648861,0.13915232,0.31277618
0_1552,0.33746472,0.56813914,0.37854898,0.28973642,0.49033427
0_1553,0.11572431,0.65629685,0.42529285,0.24082565,0.4235631
0_1554,0.1372894,0.6915469,0.45965073,0.25278026,0.48503697
0_1555,0.39116332,1.0735857,0.825953,0.42630792,0.5263679
0_1556,0.20534499,0.48175025,0.30495986,0.15695313,0.49898684
0_1557,0.1638734,0.7677989,0.47008154,0.28900445,0.5277932
0_1558,0.19325581,0.28566337,0.24485292,0.086338624,0.38043025
0_1559,0.07997886,0.29239953,0.22514817,0.07590775,0.30699736
0_1560,0.2139097,0.59771395,0.44493026,0.23750469,0.389337
0_1561,0.17960949,0.35084,0.23054081,0.08592175,0.21502653
0_1562,0.25981244,0.6289141,0.42572212,0.33221373,0.47058547
0_1563,0.15287864,0.33020046,0.17852132,0.14585541,0.27120885
0_1564,0.07554619,0.21755484,0.14835945,0.087463155,0.2440197
0_1565,0.080574,0.30006534,0.19102299,0.12209928,0.24244992
0_1566,0.1366414,0.38133627,0.18582769,0.033605613,0.18116134
0_1567,0.5963864,1.1425587,0.7300782,0.61690116,0.6764957
0_1568,0.43817222,0.7641811,0.51360035,0.3273834,0.45658746
0_1569,0.2496151,1.0560372,0.66538966,0.46584892,0.5554511
0_1570,0.35881633,0.52207166,0.3352615,0.10900596,0.33818454
0_1571,0.6969904,0.92477465,0.56884825,0.3966851,0.52255523
0_1572,0.33411658,0.42623907,0.27611607,0.11486224,0.39047194
0_1573,0.0793534,0.6029582,0.2988455,0.18083249,0.3341443
0_1574,0.037705842,0.23771708,0.14259501,-0.02058871,0.20920928
0_1575,0.064642765,0.4142574,0.21851374,0.11703144,0.2896316
0_1576,0.12734017,0.33091012,0.16482244,0.057308458,0.24356787
0_1577,0.34089845,0.375871,0.25198418,0.11784579,0.3034625
0_1578,0.5050703,0.7372944,0.50691575,0.27734277,0.39374205
0_1579,0.336366,0.57009834,0.4243629,0.17317745,0.4377655
0_1580,0.37204313,0.65375686,0.43771836,0.21612568,0.49095827
0_1581,0.18074176,0.3673061,0.28085333,0.053819776,0.3105597
0_1582,0.09006147,0.31029692,0.23272048,0.061973073,0.28757474
0_1583,0.10919369,0.5063241,0.35679972,0.16212407,0.38640207
0_1584,0.096199825,0.39855254,0.34926507,0.1282632,0.3459848
0_1585,0.12725195,0.33876917,0.3013507,0.07088003,0.3470623
0_1586,0.22143036,0.44881552,0.41148487,0.18117748,0.48602808
0_1587,0.46110743,0.6410897,0.4953887,0.32925478,0.5440431
0_1588,0.1924438,0.52117515,0.5117733,0.2936472,0.583775
0_1589,0.42404196,0.40410018,0.36082172,0.14223303,0.5286455
0_1590,0.16732243,0.3265022,0.3238874,0.047050983,0.39266464
0_1591,0.19420281,0.5925782,0.4650917,0.22273344,0.45671514
0_1592,0.36080757,0.64726806,0.4995156,0.22040969,0.47045088
0_1593,0.36645254,0.4145938,0.3454451,0.10313843,0.44265613
0_1594,0.25495094,0.6910256,0.41665274,0.19252898,0.4835658
0_1595,0.21357703,0.5266124,0.35668483,0.15922086,0.41210902
0_1596,0.359739,0.72674,0.44894457,0.30302876,0.4863077
0_1597,0.50596404,1.1875137,0.75346935,0.57425624,0.861379
0_1598,0.2964272,0.64689726,0.527853,0.29001153,0.60417664
0_1599,0.2534945,0.69582665,0.51098,0.28614706,0.63763654
0_1600,0.14023429,0.4115688,0.34613928,0.093674,0.4095242
0_1601,0.3317119,1.3815926,0.9877463,0.75915027,0.905098
0_1602,0.4134935,0.75713724,0.47300762,0.31011763,0.5660292
0_1603,0.5269886,0.66839594,0.54351074,0.31211245,0.583005
0_1604,0.74628973,0.69147336,0.5053584,0.24842913,0.5820594
0_1605,0.43393528,0.65389425,0.5576657,0.21248683,0.56293577
0_1606,0.34663397,0.7484852,0.5761187,0.26221624,0.47025007
0_1607,0.3157766,1.0737139,0.81426024,0.57823044,0.7200522
0_1608,0.29835173,0.657425,0.5136111,0.2486391,0.591141
0_1609,0.20576122,0.6257117,0.42398447,0.20993158,0.60366774
0_1610,0.2705495,0.50537217,0.37378395,0.16618194,0.46555117
0_1611,0.29247943,0.6155899,0.45291966,0.32231498,0.6149466
0_1612,0.18272007,0.45149723,0.32419825,0.14138013,0.4128492
0_1613,0.18755756,0.45591238,0.2959683,0.16915631,0.47345272
0_1614,0.13154301,0.37193623,0.23875979,0.090392776,0.3562569
0_1615,0.057068393,0.22800446,0.18918705,0.03741318,0.32079154
0_1616,0.19152002,0.6070822,0.30727008,0.19997904,0.48618308
0_1617,0.071408845,0.3516542,0.2496844,0.06711767,0.4337691
0_1618,0.18702236,0.59031427,0.399754,0.1513091,0.5606634
0_1619,0.44450566,1.2490661,0.8874988,0.63875276,0.98301256
0_1620,0.24240333,0.8183875,0.5379426,0.26541373,0.60567915
0_1621,0.2543329,1.4114444,1.0974014,0.65385395,0.8983427
0_1622,0.39396247,0.98680806,0.72092956,0.37271643,0.79049677
0_1623,0.48928386,0.7457479,0.5891664,0.19664454,0.7359316
0_1624,0.47997737,0.7755444,0.62608695,0.255274,0.7236066
0_1625,0.31383747,0.95313764,0.71706736,0.3578166,0.71637475
0_1626,0.19110285,0.9302131,0.6554668,0.2886851,0.7805629
0_1627,0.21935704,0.85686463,0.7880517,0.34446904,0.7023102
0_1628,0.19301474,0.45607224,0.40084827,0.09729161,0.4501877
0_1629,0.32077426,0.50245357,0.37488756,0.12966166,0.4902703
0_1630,0.15595181,0.4154678,0.32627988,0.120673224,0.4276324
0_1631,0.11934516,0.6558534,0.5202382,0.21654667,0.42655468
0_1632,0.14506146,0.38555112,0.29625335,0.09759708,0.41576356
0_1633,0.21027663,0.67930996,0.45196283,0.2804745,0.54870737
0_1634,0.27245212,0.36281392,0.31257844,0.075847626,0.47282422
0_1635,0.35075533,0.56635314,0.44684035,0.16969727,0.4683981
0_1636,0.3325073,0.4173324,0.36287296,0.15548822,0.51753443
0_1637,0.54143775,0.7663892,0.47733206,0.33686674,0.5440454
0_1638,0.3137308,0.2684812,0.25316077,0.055909976,0.4002757
0_1639,0.10993757,0.29800445,0.22303787,0.03767715,0.32686597
0_1640,0.06083557,0.14174306,0.089156225,-0.099088155,0.1978105
0_1641,0.16637711,0.35610592,0.17912275,0.07072114,0.30848256
0_1642,0.15581284,0.3144613,0.20286752,0.07729136,0.33220115
0_1643,0.12453035,0.31255516,0.17928563,0.018525045,0.2662406
0_1644,0.16719069,0.5305536,0.37123388,0.1671345,0.43155742
0_1645,0.13866988,0.32819745,0.2166197,0.021983176,0.29002005
0_1646,0.21758951,0.5057791,0.36265928,0.13713375,0.35695392
0_1647,0.17801748,0.3969659,0.26864612,0.060083605,0.40558636
0_1648,0.24518618,0.5398402,0.3759256,0.14979169,0.42158133
0_1649,0.13431099,0.572973,0.4008459,0.18565908,0.47268257
0_1650,0.24471804,0.57686967,0.33307934,0.1223406,0.46254826
0_1651,0.33214673,0.4505672,0.33541623,0.1446293,0.4721067
0_1652,0.43769845,0.5857647,0.45353723,0.1380123,0.44031078
0_1653,0.2867485,0.5489073,0.39985672,0.13687123,0.5099406
0_1654,0.17549197,0.48179656,0.41598803,0.16632184,0.42307985
0_1655,0.2683583,0.66667974,0.5383101,0.29633632,0.5556878
0_1656,0.30843702,0.3647565,0.3112406,0.15224212,0.5372632
0_1657,0.11689633,0.2322722,0.24222374,0.042172328,0.31270772
0_1658,0.12715182,0.33744985,0.25894278,0.0852455,0.35329467
0_1659,0.31130147,0.43513137,0.34624502,0.15984803,0.3922121
0_1660,0.2357704,0.34368834,0.27477616,0.090868875,0.3360452
0_1661,0.31454337,0.39407519,0.26402634,0.09956024,0.46828955
0_1662,0.2930697,0.60610664,0.4654703,0.19579984,0.4441372
0_1663,0.16365841,0.93517524,0.6410848,0.3727231,0.5652443
0_1664,0.4550938,1.2442721,0.99969244,0.56934464,0.80791134
0_1665,0.41555768,0.47458658,0.41715556,0.10047794,0.51221204
0_1666,0.5256208,0.9383757,0.7732568,0.35448766,0.7453152
0_1667,0.5716406,1.581414,1.1249605,0.7123858,0.9937234
0_1668,0.35381794,1.2012659,0.7310553,0.3797202,0.7634029
0_1669,0.5535783,1.0618664,0.7215314,0.4094649,0.74107254
0_1670,0.5013537,0.89567775,0.6982044,0.3417284,0.6321268
0_1671,0.48146468,1.2208261,0.89194155,0.53259265,0.8401169
0_1672,0.4683146,0.87860996,0.7182474,0.31116134,0.67244405
0_1673,0.4035855,0.6242877,0.5398261,0.14902681,0.59530824
0_1674,0.38850474,0.5201614,0.444672,0.10919204,0.53419393
0_1675,0.27423277,0.7082889,0.5905004,0.28229988,0.6047954
0_1676,0.14029206,0.25682557,0.20109273,-0.032176565,0.31433964
0_1677,0.05544685,0.28983355,0.13167349,0.012506001,0.35056245
0_1678,0.05956815,0.18394889,0.13359356,-0.02569639,0.23016617
0_1679,0.0750429,0.39308402,0.24491602,0.10871791,0.32928452
0_1680,0.18808237,0.4237581,0.25487673,0.10231334,0.29744497
0_1681,0.26581085,0.43179977,0.25783417,0.09883415,0.32759967
0_1682,0.7861021,0.985312,0.6888677,0.48251042,0.67872393
0_1683,0.39312583,0.36156476,0.28447494,0.055140726,0.3753665
0_1684,0.28428435,0.8047014,0.5018384,0.3543516,0.6105669
0_1685,0.24293858,0.3181893,0.24768288,0.01088487,0.265432
0_1686,0.13432504,0.46563083,0.35267407,0.15258686,0.51370203
0_1687,0.21927425,0.2464151,0.23066297,-0.017848007,0.3018512
0_1688,0.33821082,0.39805403,0.3601027,0.07112877,0.3853233
0_1689,0.36667708,0.7733735,0.5271359,0.31266493,0.66704
0_1690,0.3270367,0.53127444,0.40252048,0.15012118,0.38401827
0_1691,0.64113474,0.80858254,0.49092445,0.2502885,0.55311555
0_1692,0.61086905,0.8102379,0.5656476,0.31612226,0.6130449
0_1693,0.5603095,0.96345806,0.6479347,0.36395735,0.54293966
0_1694,0.38274392,0.84929574,0.5088952,0.22713003,0.4875743
0_1695,0.3490269,1.026088,0.6363497,0.47825032,0.67170525
0_1696,0.5159707,0.9187551,0.65125585,0.38776937,0.63225317
0_1697,0.28077114,0.382792,0.3351716,0.06092502,0.43960297
0_1698,0.08427363,0.28591895,0.2299985,0.015192054,0.33081564
0_1699,0.05346047,0.27274644,0.18980706,0.01187285,0.2595497
0_1700,0.118445024,0.268731,0.18614998,0.020474836,0.26016486
0_1701,0.21964484,0.47889933,0.28643203,0.15295488,0.41605467
0_1702,0.387237,0.73216444,0.5132587,0.17812021,0.37816674
0_1703,0.7420331,0.8038881,0.5523502,0.33760864,0.5940225
0_1704,0.66819644,1.3594192,0.9613795,0.6086697,0.74381185
0_1705,0.13306828,0.3104507,0.2786833,-0.0022436008,0.25482416
0_1706,0.05945854,0.3135508,0.2042135,0.031656176,0.30638725
0_1707,0.13190073,0.3483028,0.18411398,0.06557742,0.2971408
0_1708,0.16425966,0.36370778,0.26274127,0.09527302,0.3101752
0_1709,0.19888641,0.5294958,0.3492384,0.19888934,0.36928156
0_1710,0.21116233,0.35912877,0.23594515,0.095315695,0.32317543
0_1711,0.2107957,0.5136083,0.36783928,0.14958063,0.35611358
0_1712,0.275042,0.46925595,0.32079184,0.12991124,0.37186474
0_1713,0.21047115,0.7048364,0.5431572,0.2523508,0.46747023
0_1714,0.24378622,0.52017355,0.42388368,0.24610329,0.49566555
0_1715,0.32673103,0.44598266,0.36481446,0.1509758,0.4288439
0_1716,0.36018676,0.6252297,0.48627865,0.18955377,0.48410115
0_1717,0.23698327,0.5981248,0.45754486,0.1902262,0.43887067
0_1718,0.17714807,0.59618545,0.4661559,0.19046414,0.43137324
0_1719,0.3427057,0.66268206,0.40524885,0.20234936,0.46047917
0_1720,0.34173176,0.7450892,0.5818895,0.31111547,0.44344616
0_1721,0.24895673,0.34676924,0.260187,0.10250798,0.3179244
0_1722,0.40683478,0.6099386,0.46062696,0.30945826,0.5368808
0_1723,0.07202485,0.27271426,0.17825256,0.030590981,0.2654173
0_1724,0.052954257,0.26550654,0.15587977,0.037709095,0.23631608
0_1725,0.15122105,0.4463928,0.21890926,0.092443265,0.33179033
0_1726,0.29349172,0.54624796,0.3445198,0.18977866,0.4238203
