id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1326,0.12695296,0.24810082,0.13831712,0.17563175,0.18289699
0_1327,0.04681763,0.14342809,0.054391548,0.09572901,0.080400415
0_1328,0.03862144,0.10695818,0.036087304,0.06786735,0.06570275
0_1329,0.029395841,0.083493926,0.035738654,0.056765854,0.077062584
0_1330,0.04728496,0.124302834,0.06500257,0.09249852,0.08696319
0_1331,0.12931615,0.268801,0.11278859,0.15599786,0.1417951
0_1332,0.30332506,0.39028442,0.19668137,0.2631947,0.2466712
0_1333,0.28142154,0.3695973,0.2657673,0.24759093,0.23245262
0_1334,0.45794344,0.46549752,0.30387658,0.26132822,0.30764866
0_1335,0.19545543,0.16107073,0.10590869,0.11551364,0.12589552
0_1336,0.10043046,0.3393141,0.18440099,0.1971791,0.18085513
0_1337,0.05251722,0.13547444,0.06764537,0.08701114,0.09208614
0_1338,0.07057495,0.23089004,0.11121435,0.1578246,0.13598248
0_1339,0.07428215,0.2160463,0.12955886,0.14393732,0.14337546
0_1340,0.14113034,0.48227343,0.38872418,0.33686137,0.32075596
0_1341,0.32277086,0.357311,0.3069715,0.25472057,0.3305467
0_1342,0.5124725,0.69423354,0.5848257,0.48206714,0.5294353
0_1343,0.49855655,0.4529748,0.47798896,0.32775322,0.3693837
0_1344,0.21380052,0.50508034,0.43323594,0.36543125,0.43264908
0_1345,0.17396809,0.42583245,0.3757034,0.25646135,0.41205084
0_1346,0.14496288,0.538353,0.44686824,0.34699196,0.4182151
0_1347,0.23121995,0.3783957,0.31511688,0.27074432,0.4270468
0_1348,0.56794554,0.5713727,0.54453325,0.408957,0.59327567
0_1349,0.9510171,1.3441737,1.1127635,0.8870349,0.8798965
0_1350,0.83439505,1.0548359,0.91826046,0.7379972,0.8168873
0_1351,0.89745104,1.300951,1.2012806,0.8174971,0.8642614
0_1352,1.0409147,1.0351263,0.9449841,0.75057334,0.8732992
0_1353,0.58184457,1.1301306,1.0921102,0.83926344,0.889419
0_1354,0.42082706,0.46625042,0.45924917,0.37830022,0.49326074
0_1355,0.39438167,0.60214067,0.5178733,0.42762432,0.5079429
0_1356,0.44664156,0.56062424,0.61420566,0.5275324,0.67627305
0_1357,0.2571801,0.4394883,0.4001693,0.3524167,0.44694325
0_1358,0.24194291,0.38099787,0.2951722,0.33022016,0.34006876
0_1359,0.24844386,0.46021822,0.37926,0.35988018,0.4056275
0_1360,0.20813507,0.22846168,0.17223339,0.18214044,0.2440944
0_1361,0.3283622,0.53969526,0.47631964,0.40086207,0.5262637
0_1362,0.17048341,0.32426047,0.2703724,0.24074852,0.35110885
0_1363,0.24647497,0.3570576,0.2890945,0.27774948,0.41096503
0_1364,0.17160583,0.6241827,0.44600847,0.36130157,0.52711153
0_1365,0.12844828,0.47913346,0.38697505,0.30123633,0.3615326
0_1366,0.3803771,0.37814033,0.3677828,0.2799614,0.3393309
0_1367,0.39929283,0.5455084,0.46911925,0.42412496,0.55375934
0_1368,0.23316577,0.41388974,0.45221186,0.35897654,0.42277244
0_1369,0.26499626,0.32683235,0.28210062,0.25602654,0.29937327
0_1370,0.7861306,1.0137804,0.9229731,0.6363163,0.76600206
0_1371,0.54451954,0.58511984,0.4879866,0.34149233,0.42230743
0_1372,0.26088008,0.4803297,0.3587771,0.2246251,0.33030283
0_1373,0.3254425,0.7173205,0.5439072,0.35803142,0.44368923
0_1374,0.17416844,0.4120658,0.32026654,0.2580408,0.276225
0_1375,0.4217047,0.655395,0.62281597,0.46786323,0.48661277
0_1376,0.41734564,0.46214426,0.43655142,0.40591845,0.5023573
0_1377,0.43631595,0.3360167,0.3233935,0.2653771,0.43864834
0_1378,0.54265094,0.7501323,0.7420375,0.6125562,0.72076815
0_1379,0.5562251,0.72731715,0.7088728,0.59105617,0.55355287
0_1380,0.45133018,0.85275835,0.71268797,0.55652,0.5034055
0_1381,0.36703265,0.38988686,0.3441462,0.34198153,0.4412771
0_1382,0.7736514,0.83528626,0.7153063,0.6063773,0.7413963
0_1383,0.47432873,0.378676,0.44087344,0.32231033,0.4111049
0_1384,0.4820691,0.4371716,0.49021202,0.41503692,0.42573577
0_1385,0.45642763,0.3428101,0.28045192,0.2877971,0.30064273
0_1386,0.38481605,0.30862147,0.26693922,0.27169245,0.34186995
0_1387,0.075672366,0.20430288,0.16510111,0.20173445,0.21128248
0_1388,0.07359533,0.35747224,0.28804147,0.28483126,0.23432215
0_1389,0.26930425,0.3711487,0.27845776,0.26776624,0.27816266
0_1390,0.25389788,0.25734648,0.23151216,0.21046291,0.27223384
0_1391,0.28420693,0.6032631,0.5537187,0.49704653,0.430718
0_1392,0.7142979,0.6130146,0.4636141,0.47340494,0.44459283
0_1393,0.43830407,0.53365326,0.42363077,0.44026387,0.49477932
0_1394,0.17389639,0.17728262,0.14049578,0.17344028,0.21115354
0_1395,0.069492206,0.1804493,0.09220089,0.1705494,0.1404044
0_1396,0.07004885,0.18664896,0.091296114,0.17488493,0.12685502
0_1397,0.089241154,0.14673997,0.09013199,0.16064025,0.13358898
0_1398,0.48147818,0.37662604,0.22627597,0.32131293,0.343858
0_1399,0.3343136,0.34340572,0.32064012,0.3059518,0.30006376
0_1400,0.16048196,0.26850653,0.19001403,0.21412012,0.24128488
0_1401,0.17347094,0.4669367,0.3917604,0.33825865,0.29021218
0_1402,0.17334278,0.36969966,0.32809442,0.34218943,0.32114592
0_1403,0.26166123,0.4049234,0.3796781,0.3676659,0.37962642
0_1404,0.4781787,0.3694535,0.34298667,0.39523888,0.42580596
0_1405,0.9173933,0.69136274,0.636191,0.5759576,0.6110762
0_1406,0.64806557,0.7844507,0.6691719,0.6884501,0.68046045
0_1407,0.50616795,0.75086665,0.59930027,0.51184034,0.4661484
0_1408,0.4288263,0.5330987,0.45930272,0.43000114,0.43489015
0_1409,0.53813034,0.46448958,0.42270583,0.33338988,0.4168486
0_1410,0.4029183,0.392268,0.37247854,0.29819548,0.41774553
0_1411,0.31911242,0.29575053,0.32010204,0.26282197,0.3428269
0_1412,0.33462003,0.53942084,0.52549726,0.40774134,0.5302339
0_1413,0.38412648,0.8432268,0.76119274,0.5019947,0.45883638
0_1414,0.26560825,0.5664238,0.51675844,0.47738385,0.578492
0_1415,0.5380054,0.77937603,0.784498,0.55376023,0.5776371
0_1416,0.3637325,0.6576738,0.5967108,0.5902542,0.65786886
0_1417,0.4298799,0.7214554,0.77487653,0.607518,0.6230894
0_1418,0.2872959,0.34207273,0.35994065,0.32909125,0.32218584
0_1419,0.28802338,0.6807882,0.5729572,0.5985651,0.6767163
0_1420,0.31055093,0.34112364,0.3357296,0.32330734,0.39057493
0_1421,0.52590185,0.37951893,0.3256824,0.34265423,0.43066972
0_1422,0.63805187,0.41619328,0.33658004,0.38543582,0.4317277
0_1423,0.4085275,0.36241663,0.27777195,0.29498616,0.2883165
0_1424,0.18618856,0.26150835,0.19486639,0.21294525,0.22599195
0_1425,0.19311687,0.23018184,0.14305273,0.22949658,0.27502716
0_1426,0.23190743,0.28573632,0.18467142,0.22726347,0.27175957
0_1427,0.14571524,0.23104623,0.17778446,0.21509889,0.25382802
0_1428,0.20388906,0.26117954,0.22243431,0.2807678,0.31217253
0_1429,0.16550311,0.37172925,0.30488613,0.346547,0.30148
0_1430,0.20547816,0.36953986,0.26388794,0.3575902,0.31776762
0_1431,0.11691437,0.24041711,0.18048954,0.21653876,0.19040965
0_1432,0.10786377,0.22854298,0.14164029,0.2032178,0.17239274
0_1433,0.1191364,0.4799701,0.29349327,0.31654233,0.29661456
0_1434,0.06555009,0.29324389,0.18860435,0.20790279,0.1863803
0_1435,0.14553809,0.34923193,0.26163983,0.33226353,0.36205444
0_1436,0.24192414,0.350116,0.25073612,0.3201707,0.35610062
0_1437,0.43652278,0.4167,0.37741697,0.43474072,0.5482267
0_1438,0.40488395,0.8019073,0.8370042,0.6964067,0.68700635
0_1439,0.42158806,0.7265634,0.7076967,0.563678,0.52494204
0_1440,0.6521305,1.0546968,0.94571817,0.7319006,0.6729636
0_1441,0.5027321,1.1022501,0.85163367,0.6745791,0.5366524
0_1442,0.33797416,0.50969636,0.44959262,0.33468077,0.32593584
0_1443,0.23490499,0.33929306,0.23688103,0.25431722,0.33842123
0_1444,0.067037985,0.16320702,0.101108156,0.13383028,0.13622947
0_1445,0.072356895,0.15624441,0.09325941,0.15155348,0.1432023
0_1446,0.0810689,0.41695353,0.20848212,0.25112122,0.27233994
0_1447,0.07890769,0.38733506,0.23071636,0.2595448,0.25438887
0_1448,0.044345714,0.14063458,0.09634674,0.13118546,0.13543132
0_1449,0.07568203,0.34579957,0.20896149,0.20879792,0.2145657
0_1450,0.13485283,0.36153868,0.30489677,0.38262087,0.3745075
0_1451,0.16045538,0.21331838,0.2282123,0.1977904,0.20703223
0_1452,0.2537756,0.23006655,0.22757125,0.21355312,0.26199698
0_1453,0.31488124,0.2847939,0.2825134,0.25521538,0.35763153
0_1454,0.36767435,0.48853928,0.39976025,0.34261966,0.39705002
0_1455,0.24152434,0.8365545,0.71698105,0.6733,0.7162186
0_1456,0.47678488,0.65993553,0.615186,0.44184536,0.44628116
0_1457,0.3877753,0.6234901,0.5229812,0.50282,0.56723917
0_1458,0.89331347,0.7752335,0.72768664,0.63783556,0.6892301
0_1459,0.43324047,0.44756156,0.44121006,0.4385711,0.41883588
0_1460,0.65377367,0.65988505,0.68644434,0.58936447,0.58128715
0_1461,0.4170032,0.40284568,0.36773446,0.4395716,0.57052433
0_1462,0.4645138,0.3569911,0.34765986,0.32505202,0.4363774
0_1463,0.5771483,0.7106451,0.66496766,0.6858727,0.70480216
0_1464,0.53744936,0.50967306,0.42210487,0.42271402,0.56876004
0_1465,0.35720307,0.48678505,0.39342573,0.37210983,0.46688735
0_1466,0.41770202,0.36609614,0.29836458,0.30819714,0.35570306
0_1467,0.337364,0.42362303,0.3006578,0.35183853,0.36023962
0_1468,0.14461233,0.31733376,0.18648121,0.2517647,0.26571473
0_1469,0.054465823,0.24078235,0.09065061,0.16906786,0.14624986
0_1470,0.047775395,0.14988986,0.048809133,0.123174876,0.11253416
0_1471,0.34789217,0.3323704,0.21918683,0.33394888,0.33822522
0_1472,0.30858392,0.4368124,0.3555934,0.405287,0.41404963
0_1473,0.3366456,0.3291841,0.28125057,0.32177755,0.258299
0_1474,0.18368803,0.24599369,0.1874392,0.25166303,0.31290817
0_1475,0.19965476,0.46170878,0.32929906,0.32525244,0.37487966
0_1476,0.12992784,0.35557166,0.27189392,0.24856387,0.27720597
0_1477,0.15917745,0.34771723,0.23611744,0.2696973,0.3065244
0_1478,0.20210208,0.4637298,0.29269388,0.30224532,0.37081832
0_1479,0.072676666,0.37927634,0.22375414,0.25277054,0.29802728
0_1480,0.1383077,0.7953172,0.62308675,0.48423943,0.5082917
0_1481,0.46230462,0.73950416,0.5336826,0.504023,0.47693428
0_1482,0.35163164,0.45533383,0.40279993,0.35402822,0.452124
0_1483,0.32333636,0.73378026,0.6968835,0.5303284,0.45224398
0_1484,0.1502519,0.416113,0.32129383,0.30599472,0.3125791
0_1485,0.29782382,0.36877328,0.36126712,0.31486684,0.3850811
0_1486,0.45760417,0.44705254,0.39968157,0.3275584,0.47691828
0_1487,0.65318143,0.7728331,0.6956465,0.54529595,0.6873695
0_1488,0.58732355,0.7919624,0.6604607,0.55415994,0.58032155
0_1489,0.79568684,1.139515,0.9701265,0.7672555,0.7925701
0_1490,0.43800607,0.5619712,0.52037525,0.41661212,0.3840574
0_1491,0.503578,0.81998235,0.75190216,0.6599778,0.60339487
0_1492,0.64463115,0.44364414,0.4442872,0.35449272,0.44590428
0_1493,0.5615829,0.32793456,0.33801907,0.27679342,0.39057523
0_1494,0.34939444,0.5202941,0.5471548,0.41619334,0.48926508
0_1495,0.19237223,0.26969212,0.2877466,0.25049525,0.29191074
0_1496,0.296328,0.30208537,0.293069,0.254163,0.40256333
0_1497,0.39854443,0.36512408,0.3306296,0.29720932,0.3968912
0_1498,0.45408398,0.43935144,0.4313359,0.36561453,0.39093152
0_1499,0.4221008,0.448621,0.3878085,0.32981402,0.46400845
0_1500,0.6420424,0.2864545,0.26914948,0.25801748,0.43941107
0_1501,0.2999751,0.19090834,0.18460655,0.14591222,0.2631271
0_1502,0.15693045,0.2505736,0.21317208,0.21319808,0.25274426
0_1503,0.11422499,0.24664678,0.15951109,0.1805014,0.24618106
0_1504,0.22882272,0.44037694,0.3568954,0.29846492,0.38606304
0_1505,0.12923293,0.22585768,0.16285428,0.16913776,0.22815375
0_1506,0.29076946,1.0567603,0.82919574,0.5692096,0.5651953
0_1507,0.32341006,0.26217437,0.27245456,0.2309107,0.2517562
0_1508,0.19675925,0.29198286,0.22424926,0.22102614,0.30565757
0_1509,0.12777829,0.17158678,0.12953088,0.13648166,0.20055583
0_1510,0.14039189,0.2377304,0.19538885,0.20736331,0.25039518
0_1511,0.41266677,0.5874753,0.42911553,0.3616051,0.41884902
0_1512,0.42618984,0.52031076,0.43995333,0.4119615,0.46981758
0_1513,0.53760993,0.48782876,0.38348585,0.30789655,0.36963782
0_1514,0.3080328,0.6845358,0.6032726,0.43637562,0.4139377
0_1515,0.15280427,0.42604375,0.3972243,0.31133974,0.31669366
0_1516,0.3447408,0.26385498,0.19422117,0.1988163,0.2616415
0_1517,0.17817432,0.2330485,0.16226426,0.19133034,0.23608182
0_1518,0.10755284,0.26089096,0.19644696,0.21138771,0.19518639
0_1519,0.09160901,0.22408825,0.18640561,0.18971471,0.21784762
0_1520,0.20953062,0.42003918,0.30562356,0.27557775,0.28868097
0_1521,0.39718568,0.5399615,0.4235021,0.41717494,0.5132269
0_1522,0.49140546,0.4166973,0.41915435,0.344187,0.34080374
0_1523,0.23875219,0.3392827,0.28778428,0.25917912,0.26928103
0_1524,0.35559067,0.34632882,0.27084294,0.29056346,0.3466375
0_1525,0.13236743,0.2166641,0.14152962,0.15876928,0.15717044
0_1526,0.07335116,0.21240051,0.1283825,0.16109905,0.17236228
0_1527,0.1235565,0.52882683,0.29814497,0.29337874,0.31556565
0_1528,0.10694279,0.36684507,0.24586013,0.22110185,0.23347202
0_1529,0.15975268,0.44445643,0.34445602,0.2874254,0.32320055
0_1530,0.28599927,1.223067,0.8375174,0.6478521,0.70241773
0_1531,0.33273584,1.0431473,0.83898705,0.69452333,0.5797851
0_1532,0.2616257,0.28992027,0.23195165,0.22851577,0.28360024
0_1533,0.22596315,0.61426336,0.45333493,0.4180256,0.4506778
0_1534,0.2274688,0.21345961,0.18172698,0.20016146,0.23049256
0_1535,0.39714926,0.5265368,0.40814334,0.4437328,0.45362657
0_1536,0.3132474,0.33148062,0.2749424,0.25895602,0.31129667
0_1537,0.32145587,0.19691256,0.18538487,0.16455534,0.23166347
0_1538,0.28994587,0.43550798,0.3481467,0.34919673,0.41832533
0_1539,0.2269972,0.38157427,0.35896096,0.28066236,0.30438575
0_1540,0.40746045,0.58827966,0.41642484,0.36475658,0.4704829
0_1541,0.77187526,0.55181444,0.41928667,0.32632,0.4440206
0_1542,1.5156866,0.8067354,0.65390676,0.5885737,0.7170331
0_1543,0.41598195,0.4793392,0.32574508,0.2945645,0.29442242
0_1544,0.15427944,0.31882116,0.2710209,0.26925415,0.2934401
0_1545,0.35765103,0.37362105,0.2670582,0.2788912,0.34912863
0_1546,0.27259645,0.2798085,0.18692192,0.22006491,0.29083514
0_1547,0.18317463,0.2422615,0.11886016,0.15925357,0.17541619
0_1548,0.08874283,0.30920994,0.12923723,0.18325368,0.12809461
0_1549,0.06179416,0.1483573,0.0665542,0.095234565,0.07884218
0_1550,0.10880767,0.3863094,0.21231394,0.20215666,0.20823282
0_1551,0.25494802,0.28620675,0.17180717,0.19714531,0.17448416
0_1552,0.26966983,0.33579618,0.21722585,0.2712998,0.34276164
0_1553,0.20850399,0.46836564,0.31959975,0.29402012,0.2860837
0_1554,0.20906228,0.45081085,0.32132265,0.33477595,0.33973038
0_1555,0.40773243,0.95875627,0.7928787,0.64139974,0.4835824
0_1556,0.27062106,0.3837208,0.3225638,0.32491225,0.3680035
0_1557,0.32955644,0.7034036,0.44728804,0.46188506,0.50819814
0_1558,0.21495941,0.24074234,0.18116066,0.24620707,0.25117302
0_1559,0.11474686,0.22635221,0.16438344,0.21359585,0.18864635
0_1560,0.18224207,0.31350356,0.22614782,0.29387885,0.28837204
0_1561,0.19300403,0.2878986,0.22926453,0.28899586,0.23381656
0_1562,0.28559458,0.43769073,0.28641695,0.39685565,0.36806118
0_1563,0.21584578,0.35786238,0.19062561,0.29254964,0.26829433
0_1564,0.063177176,0.19509631,0.1312787,0.16627403,0.1437332
0_1565,0.06705731,0.2971919,0.19262019,0.22847566,0.18629444
0_1566,0.15414536,0.43775612,0.2460851,0.260947,0.21628061
0_1567,0.5496381,0.7121199,0.5224638,0.5443237,0.5372557
0_1568,0.6436902,0.641744,0.44978547,0.43171915,0.42829007
0_1569,0.43929288,1.0093026,0.61243016,0.51655614,0.5326372
0_1570,0.5477416,0.38291025,0.3051825,0.25436658,0.32838172
0_1571,0.86269575,0.59105766,0.4797128,0.41946265,0.46444649
0_1572,0.32022795,0.25718343,0.179467,0.17539953,0.26233667
0_1573,0.10589222,0.4137953,0.222935,0.26007405,0.25030196
0_1574,0.049007528,0.09784808,0.05268994,0.07405645,0.06770151
0_1575,0.09013897,0.2439349,0.11958335,0.17543083,0.15608203
0_1576,0.15194193,0.36739865,0.18229955,0.24341129,0.2222319
0_1577,0.36031583,0.31029424,0.23364004,0.30413175,0.29858562
0_1578,0.53242487,0.42591733,0.34011364,0.3415088,0.34894952
0_1579,0.32759708,0.37402418,0.3050027,0.32249337,0.37344676
0_1580,0.44603053,0.46200982,0.37536663,0.3710785,0.47941
0_1581,0.17222172,0.233249,0.20928955,0.177991,0.23466367
0_1582,0.115936674,0.2375564,0.23938116,0.22632656,0.25171944
0_1583,0.14714979,0.4942309,0.48518807,0.34662226,0.42531008
0_1584,0.15707894,0.27262476,0.26975435,0.21577609,0.24633694
0_1585,0.13238607,0.28903997,0.2526675,0.22722082,0.29041737
0_1586,0.28139502,0.47248814,0.44670227,0.4132558,0.49291074
0_1587,0.49840036,0.51125395,0.47067785,0.47906488,0.4746678
0_1588,0.3892064,0.46042985,0.49218875,0.46733916,0.5132161
0_1589,0.58156765,0.4202131,0.40337622,0.3616516,0.502976
0_1590,0.28093204,0.35393506,0.3875348,0.28620186,0.36536348
0_1591,0.22886527,0.45041627,0.47493345,0.4212746,0.39846396
0_1592,0.3534522,0.44579142,0.45659435,0.39677757,0.44528437
0_1593,0.39755213,0.26037008,0.26406437,0.26693752,0.43031284
0_1594,0.31668526,0.6087399,0.5650517,0.50105095,0.5153158
0_1595,0.17035306,0.40195096,0.44537148,0.43649518,0.46901685
0_1596,0.3176168,0.71233135,0.70470726,0.66182387,0.70591587
0_1597,0.43582532,1.2395015,1.1156331,0.93892103,0.9600949
0_1598,0.38511246,0.66283345,0.7104601,0.60136914,0.6931092
0_1599,0.3425203,0.88751656,0.9511554,0.74776864,0.9472941
0_1600,0.38520777,0.6896939,0.7737386,0.59280825,0.65790516
0_1601,0.4683242,1.1447074,1.2299554,0.97138286,1.0706986
0_1602,0.51502824,0.67134756,0.73184305,0.5342179,0.6049822
0_1603,0.48269242,0.5803057,0.6456442,0.5104062,0.6182296
0_1604,0.5421202,0.63399297,0.69132805,0.4335633,0.67345494
0_1605,0.37228018,0.452873,0.50899476,0.31829822,0.49965796
0_1606,0.27227926,0.5049873,0.5218072,0.39149487,0.41816133
0_1607,0.29339665,0.63394386,0.6497549,0.5764967,0.64143056
0_1608,0.25391117,0.3810402,0.44770518,0.35776103,0.5271121
0_1609,0.26912472,0.475153,0.43002582,0.43032098,0.5747707
0_1610,0.27818516,0.34878224,0.3776796,0.34106869,0.42357993
0_1611,0.24996027,0.4073125,0.391091,0.40556937,0.535642
0_1612,0.17769727,0.29470944,0.29603863,0.2668962,0.40099588
0_1613,0.1821126,0.2768164,0.25707316,0.29679143,0.46203357
0_1614,0.20597073,0.3059706,0.2826664,0.28229806,0.3804614
0_1615,0.08238599,0.10671179,0.10334814,0.12527552,0.20792258
0_1616,0.24447314,0.3819444,0.33536452,0.30926216,0.47275263
0_1617,0.25914928,0.2628475,0.28216055,0.27667552,0.4429363
0_1618,0.5247511,0.82044184,0.7544062,0.6303309,0.8535989
0_1619,0.6155485,0.85143167,0.7343197,0.64419866,0.7744514
0_1620,0.47797996,0.7610112,0.7188137,0.54097295,0.530494
0_1621,0.47170752,1.3713547,1.4017041,1.0058594,0.89289486
0_1622,0.48371124,1.1056957,1.0581808,0.8114842,0.828754
0_1623,0.49294686,0.5998978,0.7154856,0.45764446,0.6236522
0_1624,0.5518637,0.6826608,0.74082255,0.55452204,0.6840764
0_1625,0.38795495,0.70389104,0.78723466,0.62345374,0.6921222
0_1626,0.34534428,0.83539134,0.8480439,0.6474903,0.80066586
0_1627,0.20851962,0.53386456,0.5641806,0.41805825,0.49055994
0_1628,0.2224972,0.4324101,0.43682045,0.34521705,0.42175967
0_1629,0.3378926,0.48178267,0.45836017,0.43872917,0.5078622
0_1630,0.21090883,0.33257723,0.30958706,0.32082754,0.38644147
0_1631,0.26247254,0.51729554,0.51866454,0.45274597,0.43009067
0_1632,0.14478956,0.33237714,0.31505275,0.31460106,0.39154914
0_1633,0.22346207,0.5245952,0.45268992,0.3977863,0.44610462
0_1634,0.3070854,0.2519676,0.24207821,0.27473807,0.40059632
0_1635,0.25311232,0.3856542,0.3721232,0.37648308,0.3849606
0_1636,0.20475836,0.1930191,0.19717316,0.23651376,0.30297166
0_1637,0.41515046,0.3942963,0.32874203,0.38276976,0.44194293
0_1638,0.25288612,0.25398037,0.24007152,0.23589632,0.266379
0_1639,0.15362808,0.22595385,0.1926788,0.18337172,0.20474069
0_1640,0.09176637,0.09724277,0.054720104,0.08282351,0.12796685
0_1641,0.17861578,0.2155471,0.119521685,0.18123521,0.2028902
0_1642,0.26139244,0.23222014,0.1698649,0.22953664,0.25456688
0_1643,0.26739058,0.26031208,0.19994128,0.21698262,0.23195863
0_1644,0.38545477,0.5167428,0.47060636,0.43936047,0.43370444
0_1645,0.22438079,0.29353735,0.24215382,0.22042906,0.25393638
0_1646,0.39621377,0.34459615,0.31353143,0.28909564,0.326603
0_1647,0.28123155,0.28490353,0.234513,0.23439658,0.3167699
0_1648,0.24630442,0.30080885,0.26038828,0.24731472,0.29291478
0_1649,0.23319381,0.27318949,0.17668056,0.22621666,0.28644386
0_1650,0.3999272,0.58990383,0.4509974,0.423233,0.45639318
0_1651,0.4197832,0.30518383,0.2392503,0.28093567,0.29205668
0_1652,0.47811398,0.32554227,0.27922428,0.25052816,0.33458328
0_1653,0.28297397,0.46646115,0.37441635,0.34280533,0.34410802
0_1654,0.14583217,0.2523325,0.2271859,0.2200698,0.22000575
0_1655,0.21403602,0.36668134,0.3028209,0.28772217,0.3000674
0_1656,0.37427673,0.310553,0.24643691,0.3069101,0.3401237
0_1657,0.11586227,0.18958192,0.16202825,0.18718627,0.18855248
0_1658,0.11747707,0.2141657,0.15501004,0.21636774,0.24213561
0_1659,0.16895872,0.2748421,0.22819243,0.2818383,0.30593708
0_1660,0.21077925,0.2742905,0.2602136,0.32945427,0.34250474
0_1661,0.35703242,0.35710543,0.30555668,0.40609115,0.48903802
0_1662,0.31458622,0.38967422,0.39416435,0.42116994,0.39388034
0_1663,0.2319054,0.3779238,0.3646551,0.41727737,0.3692242
0_1664,0.44094333,0.6968198,0.77405596,0.6690916,0.6881469
0_1665,0.3712466,0.3369899,0.383295,0.39190593,0.4782006
0_1666,0.67001516,0.7692219,0.8474331,0.7890911,0.8531779
0_1667,0.9265404,1.2656255,1.2671672,1.1691623,1.1309197
0_1668,0.56956065,0.78219163,0.8439805,0.7814174,0.8091595
0_1669,0.5231722,0.6671978,0.68329346,0.7677677,0.66230905
0_1670,0.54550356,0.7558825,0.8187793,0.7831984,0.7132013
0_1671,0.4717165,0.70389473,0.70689225,0.68978655,0.6334003
