id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1226,0.4102112,0.45721412,0.45973662,0.36614197,0.47648823
0_1227,0.5878263,0.87648904,0.7159378,0.60214645,0.70155835
0_1228,0.19438882,0.24678527,0.2147603,0.18696615,0.19247025
0_1229,0.19259079,0.42401564,0.34617284,0.31156915,0.30212036
0_1230,0.20028916,0.5465857,0.52868086,0.45032635,0.49088678
0_1231,0.094488524,0.13415337,0.09871139,0.11556688,0.10702159
0_1232,0.12042461,0.22783664,0.15256333,0.20425478,0.18056674
0_1233,0.10108259,0.18938777,0.11789062,0.16204043,0.12948175
0_1234,0.087164454,0.2610644,0.20167693,0.22701281,0.16488904
0_1235,0.09430358,0.14866818,0.10466105,0.13723044,0.1066964
0_1236,0.12135527,0.18432894,0.12438356,0.16695598,0.13792224
0_1237,0.1682055,0.25721827,0.2088344,0.2225044,0.20122851
0_1238,0.17927955,0.30093396,0.26777965,0.2109009,0.1904493
0_1239,0.22877808,0.4860103,0.5048244,0.40193713,0.37602276
0_1240,0.3594904,0.29088715,0.3272689,0.2491188,0.307248
0_1241,0.64518666,0.6749708,0.69111574,0.61004424,0.7218775
0_1242,0.47966078,0.45850196,0.43490705,0.38498586,0.39825183
0_1243,0.26242518,0.56350654,0.48136708,0.43836457,0.39630538
0_1244,0.31155705,0.6058461,0.5293148,0.44403672,0.4761269
0_1245,0.17194793,0.30142474,0.3071953,0.24223663,0.28696066
0_1246,0.2790116,0.48225206,0.48361418,0.36916673,0.4464605
0_1247,0.23083685,0.35656404,0.33585057,0.25359058,0.32998008
0_1248,0.3650531,0.66160274,0.51863116,0.41328794,0.51273084
0_1249,0.4382437,0.5769532,0.5258041,0.50113046,0.45116997
0_1250,0.35594174,0.49913895,0.43373704,0.39083004,0.4559183
0_1251,0.3492501,0.52171063,0.41554618,0.3812577,0.46811163
0_1252,0.15191463,0.26129383,0.2210584,0.19716845,0.24240232
0_1253,0.15001866,0.46202672,0.38020188,0.33463892,0.38109016
0_1254,0.27673262,0.33470687,0.31239444,0.30074936,0.3727391
0_1255,0.48284626,0.4313688,0.45028675,0.36506122,0.5326436
0_1256,0.296108,0.32833236,0.3896252,0.25773385,0.3694413
0_1257,0.41098124,0.7672551,0.82780945,0.59654593,0.754759
0_1258,0.55705845,1.1243556,1.0466256,0.791947,0.77301097
0_1259,0.58775055,0.62516606,0.6074581,0.48364085,0.5177666
0_1260,0.5859871,1.240835,1.0843608,0.85174763,1.0554634
0_1261,0.37480986,0.68667597,0.78702927,0.5164679,0.5370676
0_1262,0.29589403,0.5451412,0.67462647,0.51025635,0.60417455
0_1263,0.49671644,0.47682032,0.52487946,0.39213347,0.56525284
0_1264,0.3164398,0.28580785,0.3580562,0.24760842,0.3172359
0_1265,0.25941548,0.48735118,0.52166617,0.42166,0.39470014
0_1266,0.35612628,0.4236131,0.42879426,0.3897882,0.36742356
0_1267,0.4512593,0.35942197,0.4309203,0.2806322,0.35572487
0_1268,0.3185776,0.46292907,0.5361257,0.44251445,0.41317976
0_1269,0.3090201,0.30598867,0.32365656,0.28440726,0.31599563
0_1270,0.41948855,0.39847088,0.34784746,0.31478333,0.384592
0_1271,0.28189886,0.3320862,0.3086228,0.2930021,0.3592253
0_1272,0.14312512,0.6127594,0.5280968,0.48447096,0.45173383
0_1273,0.10305439,0.24190837,0.21039367,0.22322515,0.24446535
0_1274,0.2611543,0.58250594,0.45750484,0.4825092,0.60530555
0_1275,0.19060004,0.6035974,0.4675275,0.44316113,0.5287999
0_1276,0.13591084,0.4118418,0.27884126,0.25843313,0.25478607
0_1277,0.09818429,0.7241409,0.57220185,0.46639457,0.47103378
0_1278,0.25251997,0.39730054,0.29419413,0.3145848,0.3898141
0_1279,0.30766156,0.5288444,0.42947313,0.43518215,0.4835012
0_1280,0.23184483,0.31304982,0.2235123,0.2500605,0.3005693
0_1281,0.4040735,0.67073536,0.61504984,0.4870087,0.53825223
0_1282,0.2019678,0.31627637,0.27843451,0.22945173,0.254726
0_1283,0.22740889,0.5470873,0.46151605,0.401327,0.51762784
0_1284,0.18878019,0.39773127,0.34018847,0.27445304,0.30352697
0_1285,0.1802181,0.30357292,0.26340243,0.2404274,0.2659312
0_1286,0.17494619,0.37792462,0.27860424,0.2763156,0.33894503
0_1287,0.26593524,0.24252559,0.20235337,0.19605792,0.21968418
0_1288,0.14341207,0.31666607,0.2606459,0.2806442,0.34383178
0_1289,0.18546733,0.4334257,0.36509776,0.29888153,0.37854558
0_1290,0.24986827,0.50561017,0.40153804,0.3694565,0.44775534
0_1291,0.29086325,0.57560843,0.47866648,0.3987354,0.44757193
0_1292,0.3190418,0.9907716,0.8609001,0.59835863,0.5723873
0_1293,0.30013576,0.75255793,0.5508885,0.52221644,0.55420744
0_1294,0.1846821,0.54800785,0.4097876,0.32410026,0.31104583
0_1295,0.13007405,0.302689,0.20829172,0.20157713,0.22263967
0_1296,0.064711496,0.21356475,0.14159063,0.15201423,0.15768245
0_1297,0.088035084,0.14993495,0.11228067,0.11666133,0.1342345
0_1298,0.14762378,0.28540403,0.177167,0.20387511,0.22840293
0_1299,0.11733805,0.32527605,0.24072659,0.24768421,0.24984871
0_1300,0.14991152,0.21164721,0.1717824,0.16605762,0.15533805
0_1301,0.19150543,0.40217626,0.42711437,0.3471381,0.3552033
0_1302,0.15342857,0.27308777,0.20464087,0.21591221,0.23031506
0_1303,0.3022157,0.49684665,0.4278084,0.36789858,0.4402582
0_1304,0.13703537,0.21732259,0.17932037,0.18509197,0.2122577
0_1305,0.29012412,0.4323418,0.41613147,0.38341996,0.36350262
0_1306,0.11485258,0.22497109,0.16954997,0.1669628,0.18689495
0_1307,0.1507738,0.30900627,0.208372,0.22179422,0.23811151
0_1308,0.13475811,0.2204616,0.18089549,0.16997182,0.21981901
0_1309,0.23790962,0.2608206,0.20220897,0.20459917,0.26059234
0_1310,0.10535793,0.34009355,0.28272498,0.24185376,0.25448975
0_1311,0.15125975,0.31718194,0.29471534,0.25960362,0.32897633
0_1312,0.30720478,0.68518376,0.62181693,0.44867235,0.45182174
0_1313,0.54981035,0.6578463,0.5728896,0.5583765,0.64733404
0_1314,0.7732203,0.6864113,0.6939491,0.52452123,0.775781
0_1315,0.307067,0.4643749,0.53869975,0.37189674,0.40968615
0_1316,0.30353913,0.752913,0.8324247,0.6000029,0.6418977
0_1317,0.5696918,0.48779774,0.60583377,0.36760515,0.6127356
0_1318,0.6443536,0.47330642,0.5636829,0.32829267,0.5378623
0_1319,0.37698728,1.0327778,1.0808218,0.76927435,0.7072445
0_1320,0.48167676,0.70978343,0.7109641,0.5121719,0.49002364
0_1321,0.39086574,0.58346593,0.5200879,0.3999349,0.45740646
0_1322,0.39468437,0.44450763,0.45629013,0.23399813,0.35531238
0_1323,0.24030091,0.85564536,0.7131521,0.5062902,0.52770007
0_1324,0.26540205,0.389986,0.28209966,0.24132943,0.21212003
0_1325,0.3179572,0.5172936,0.40743414,0.3774628,0.42220888
0_1326,0.12678233,0.26223743,0.18687299,0.17740378,0.18730019
0_1327,0.084126346,0.20238099,0.11780052,0.14639539,0.1301159
0_1328,0.080490336,0.12927431,0.059805915,0.084344976,0.08653517
0_1329,0.04661934,0.09676855,0.043455258,0.06222462,0.07270216
0_1330,0.060474128,0.11741697,0.062404886,0.07543895,0.08213483
0_1331,0.2542723,0.2745466,0.12068845,0.13911724,0.1695721
0_1332,0.27918732,0.28609604,0.16533336,0.19104221,0.22171916
0_1333,0.23393932,0.24161345,0.19742338,0.16999365,0.20315027
0_1334,0.34785706,0.42653745,0.30630437,0.26995215,0.3039915
0_1335,0.18861207,0.1759057,0.13069722,0.14569318,0.1686134
0_1336,0.13329087,0.2690273,0.19149794,0.18631047,0.20572592
0_1337,0.11466804,0.15886006,0.09575081,0.111320585,0.13012123
0_1338,0.114017114,0.26260912,0.14629482,0.17924505,0.18418083
0_1339,0.1010705,0.20644784,0.13400818,0.14471456,0.15633436
0_1340,0.18233837,0.5284089,0.41632187,0.37375006,0.37497544
0_1341,0.3319649,0.3920723,0.34449327,0.26392967,0.32245985
0_1342,0.5215734,0.81817275,0.66299796,0.5787112,0.6004852
0_1343,0.5395062,0.5877696,0.51111186,0.43666732,0.39673764
0_1344,0.20894496,0.56576705,0.46613958,0.40503353,0.41679686
0_1345,0.10331369,0.2713531,0.24584052,0.19466579,0.26918295
0_1346,0.12609288,0.44302943,0.40674263,0.33009285,0.4426729
0_1347,0.19931993,0.338616,0.3190784,0.22686279,0.37546283
0_1348,0.38906693,0.4075172,0.4198209,0.2681479,0.48813078
0_1349,0.9990039,1.3995818,1.0850011,0.71209,0.84801805
0_1350,0.6870233,1.1476262,0.9230672,0.65274024,0.754701
0_1351,0.7190932,1.1906906,1.0243342,0.61117375,0.78982717
0_1352,0.90164757,0.99574745,0.9076309,0.6649629,0.82048416
0_1353,0.48340774,0.9502411,0.93543994,0.60832834,0.7887084
0_1354,0.36821362,0.48938632,0.4720136,0.3498528,0.45105642
0_1355,0.37751502,0.61374754,0.56523263,0.4250633,0.54785573
0_1356,0.45366448,0.6001881,0.5785003,0.4324444,0.61900723
0_1357,0.18865365,0.3014088,0.27829105,0.27065915,0.345527
0_1358,0.21103492,0.27195147,0.22772527,0.2468116,0.30988693
0_1359,0.24308662,0.50560606,0.4155868,0.41457373,0.41707844
0_1360,0.19060597,0.2712186,0.20124926,0.20974816,0.24170455
0_1361,0.32981563,0.44769853,0.40438142,0.32569316,0.4590223
0_1362,0.1960432,0.3100081,0.27689725,0.22979437,0.3346804
0_1363,0.1834868,0.28406066,0.2505052,0.21394852,0.32385182
0_1364,0.16585757,0.6350088,0.4746026,0.37809852,0.49734867
0_1365,0.19839914,0.37735918,0.29734427,0.27224925,0.33491468
0_1366,0.40253714,0.30459026,0.30668423,0.2996536,0.3801263
0_1367,0.35677466,0.43252945,0.40712404,0.40396783,0.56711555
0_1368,0.18733333,0.28125906,0.35263795,0.26847285,0.37216434
0_1369,0.23747067,0.3419751,0.3433513,0.28021747,0.32772356
0_1370,0.59939194,0.7971709,0.82001805,0.55343556,0.68598443
0_1371,0.6184549,0.73893,0.6497494,0.5416181,0.60751235
0_1372,0.37665236,0.4694751,0.41296422,0.29636168,0.3531196
0_1373,0.2933852,0.68678445,0.61213064,0.38902575,0.4719987
0_1374,0.13648094,0.36378878,0.35551962,0.26754346,0.34469903
0_1375,0.38191587,0.5953207,0.55823845,0.43869832,0.51227725
0_1376,0.33233196,0.3639176,0.38123712,0.32879287,0.42639062
0_1377,0.3432995,0.32416803,0.34731495,0.25615823,0.45528764
0_1378,0.29506943,0.63268936,0.60832334,0.4159568,0.5674521
0_1379,0.32272455,1.0410681,0.838078,0.59863615,0.57026386
0_1380,0.44385964,1.0376445,0.7940422,0.5791266,0.52951574
0_1381,0.32655537,0.44388372,0.34475476,0.31779194,0.43456957
0_1382,0.6168973,0.95145786,0.80649304,0.6468609,0.70195895
0_1383,0.31605855,0.39843133,0.44324762,0.31114066,0.38016784
0_1384,0.32476333,0.54535604,0.563246,0.4569579,0.5039479
0_1385,0.3043581,0.39388883,0.3234969,0.30308676,0.33453178
0_1386,0.32113314,0.34194905,0.309789,0.25620326,0.33605123
0_1387,0.06860762,0.22766124,0.20264456,0.18781711,0.20316496
0_1388,0.08543166,0.38122046,0.3688865,0.28574508,0.2825017
0_1389,0.2340329,0.35808104,0.29118308,0.23973486,0.28770658
0_1390,0.29683924,0.34586853,0.30824453,0.2439437,0.33893275
0_1391,0.26520804,0.94342226,0.7547994,0.6394635,0.5487312
0_1392,0.54522663,0.6037444,0.44614565,0.4573192,0.43713158
0_1393,0.3470264,0.60343826,0.45616883,0.43906265,0.4842111
0_1394,0.15711194,0.20605801,0.17991379,0.17501613,0.20517375
0_1395,0.0850546,0.20957148,0.13642153,0.16838768,0.15880734
0_1396,0.08584577,0.19184147,0.10441782,0.13518827,0.105178386
0_1397,0.10269918,0.16152826,0.111325234,0.14500156,0.13637823
0_1398,0.4882561,0.35097295,0.2624406,0.29015848,0.33631167
0_1399,0.29887408,0.32816562,0.31692928,0.27933058,0.28726655
0_1400,0.26949883,0.35473356,0.31555986,0.2921884,0.32057476
0_1401,0.19986722,0.41049674,0.4283638,0.27503556,0.26043832
0_1402,0.23408563,0.36755034,0.34242284,0.27635494,0.3285401
0_1403,0.2687816,0.37229586,0.40333405,0.29515702,0.35254267
0_1404,0.45593965,0.3566973,0.39855227,0.31758207,0.38213807
0_1405,0.84303856,0.5734713,0.585455,0.42214978,0.52337706
0_1406,0.5862431,0.7456821,0.7050081,0.57335186,0.6368525
0_1407,0.41822672,0.85510534,0.7858281,0.4947353,0.48548314
0_1408,0.39875245,0.6540691,0.6420311,0.51471066,0.53777957
0_1409,0.3924533,0.46778166,0.48425582,0.3737892,0.5010398
0_1410,0.34907153,0.35686868,0.39798212,0.28585023,0.41302562
0_1411,0.2503242,0.27342585,0.34713465,0.25040942,0.37232274
0_1412,0.3919676,0.6276484,0.68609786,0.5068234,0.6394063
0_1413,0.4487134,0.6372868,0.64730114,0.4109524,0.44013175
0_1414,0.3586782,0.67348975,0.6281289,0.53403544,0.62685
0_1415,0.49783236,0.7924734,0.8102158,0.49860132,0.59158325
0_1416,0.31948626,0.6585778,0.6435253,0.5047785,0.6071409
0_1417,0.39137042,0.7745513,0.74808246,0.49309957,0.54601115
0_1418,0.33236912,0.39021122,0.3828522,0.29056627,0.3321846
0_1419,0.2840567,0.71295285,0.69531584,0.54411286,0.69334555
0_1420,0.29607883,0.3329682,0.33707547,0.2554213,0.3478157
0_1421,0.45501113,0.5253564,0.46729317,0.386379,0.5024452
0_1422,0.49502048,0.6410831,0.48248678,0.46727878,0.50342035
0_1423,0.39011467,0.6188693,0.4588825,0.38665354,0.36583328
0_1424,0.18160035,0.38830566,0.28647065,0.23665863,0.24603736
0_1425,0.17939997,0.33103403,0.24182364,0.25456986,0.2996819
0_1426,0.23898754,0.31587508,0.2192015,0.23439132,0.30326867
0_1427,0.15951893,0.21781659,0.16937456,0.1760692,0.21826199
0_1428,0.1531263,0.20883945,0.20359594,0.19206157,0.23442113
0_1429,0.21998401,0.39076555,0.3398897,0.30770805,0.30704582
0_1430,0.19508174,0.39938912,0.36336792,0.3379931,0.3228502
0_1431,0.15744388,0.26647222,0.22283697,0.22581752,0.22667706
0_1432,0.15326734,0.26459467,0.18662873,0.22947845,0.21514608
0_1433,0.14739163,0.33035246,0.23502132,0.2587571,0.24990097
0_1434,0.13465515,0.326709,0.24841732,0.26290467,0.27334464
0_1435,0.17170453,0.34602165,0.26641136,0.3398725,0.37920433
0_1436,0.2637925,0.3984679,0.2995571,0.33189726,0.36631507
0_1437,0.32022336,0.38373652,0.32309496,0.33855098,0.469937
0_1438,0.3473738,1.01488,0.93424094,0.70809805,0.6835481
0_1439,0.41321582,1.1004567,0.9129945,0.6996995,0.6613287
0_1440,0.5619629,1.4821589,1.1843046,0.9302138,0.8162044
0_1441,0.47600496,1.3470366,0.9884626,0.7611385,0.5857257
0_1442,0.33542997,0.55126166,0.463817,0.3515627,0.3945345
0_1443,0.32492006,0.46744645,0.3376457,0.34354725,0.40527248
0_1444,0.07147624,0.17307113,0.11746205,0.14642371,0.15455426
0_1445,0.07148494,0.15076599,0.088546425,0.13424686,0.13117969
0_1446,0.13172159,0.32889467,0.16801924,0.23427828,0.21360084
0_1447,0.1080948,0.2804014,0.17232911,0.23710343,0.20795116
0_1448,0.07342083,0.16749913,0.136706,0.17394519,0.1789749
0_1449,0.13648786,0.33704156,0.25590676,0.25507593,0.24471866
0_1450,0.23635477,0.48396716,0.46762908,0.46143857,0.48997366
0_1451,0.14953132,0.30140612,0.34532386,0.2438638,0.24833545
0_1452,0.29679018,0.31229255,0.32072067,0.24368206,0.31998068
0_1453,0.31625655,0.3390056,0.35005185,0.25957584,0.41912255
0_1454,0.23676577,0.58116543,0.5212312,0.38173497,0.44844937
0_1455,0.29052967,0.8919262,0.8722702,0.61993825,0.75376266
0_1456,0.46814787,0.8297508,0.79527295,0.3936317,0.40384898
0_1457,0.5482426,0.71683806,0.65947986,0.49852622,0.6266786
0_1458,0.8585352,0.95623386,0.93090516,0.6413321,0.7498889
0_1459,0.45274094,0.39028025,0.47090876,0.33726716,0.4059682
0_1460,0.46482658,0.56405234,0.6455896,0.49300754,0.5970701
0_1461,0.48124176,0.41109854,0.44978628,0.36649185,0.48955095
0_1462,0.39333898,0.32435197,0.36407748,0.29677895,0.41030216
0_1463,0.34406114,0.51474345,0.63538086,0.53215915,0.59696966
0_1464,0.3549692,0.3793743,0.41473845,0.34174186,0.43694735
0_1465,0.3711681,0.51211774,0.49207228,0.40763074,0.5108146
0_1466,0.35881183,0.5950725,0.5542208,0.4507645,0.5099678
0_1467,0.28427532,0.76530665,0.6092927,0.57562906,0.5294131
0_1468,0.117779315,0.38515574,0.26248112,0.26939026,0.27930582
0_1469,0.09219221,0.34889135,0.2312229,0.25414246,0.27755547
0_1470,0.09507697,0.20808375,0.12205577,0.17131817,0.20349935
0_1471,0.32134652,0.2511908,0.16623814,0.24468362,0.25408754
0_1472,0.27840817,0.30186704,0.21250598,0.25832194,0.29376557
0_1473,0.23124073,0.26319385,0.19223985,0.2255449,0.20385918
0_1474,0.16299236,0.18611488,0.12580886,0.18704161,0.20034963
0_1475,0.21568507,0.35706878,0.22550914,0.28591478,0.2915371
0_1476,0.1316761,0.26811188,0.21969709,0.2491557,0.283007
0_1477,0.17460671,0.29118916,0.22663406,0.26786327,0.31923693
0_1478,0.21665864,0.33388296,0.2621674,0.27533385,0.40935308
0_1479,0.11009804,0.35698396,0.25046265,0.25804877,0.357001
0_1480,0.12384251,0.75347924,0.56913924,0.39265794,0.4550637
0_1481,0.71689343,0.80353403,0.52065045,0.43088946,0.52397203
0_1482,0.65944064,0.6189614,0.53633964,0.43146533,0.5753734
0_1483,0.45883715,0.8162751,0.7449391,0.56455517,0.49888933
0_1484,0.3286128,0.52847993,0.46170604,0.4105736,0.44519812
0_1485,0.37761205,0.41816175,0.45109326,0.32762057,0.4539777
0_1486,0.37136325,0.35840815,0.38357967,0.2534479,0.4016323
0_1487,0.35290354,0.53854,0.5522306,0.3800444,0.49577633
0_1488,0.47878587,0.7901433,0.6376989,0.49902356,0.5019136
0_1489,0.7685085,1.2235544,0.9624237,0.81318367,0.7807027
0_1490,0.50757074,0.64647686,0.5652126,0.44735384,0.42147368
0_1491,0.4598819,0.682448,0.7426703,0.64366734,0.65600806
0_1492,0.49721506,0.5077238,0.5185265,0.4221126,0.49150598
0_1493,0.4233203,0.34899408,0.37747872,0.30476254,0.43252438
0_1494,0.25611866,0.5150013,0.5121054,0.39305043,0.5032289
0_1495,0.16141708,0.32512653,0.3515367,0.27949843,0.33902246
0_1496,0.26659256,0.44484115,0.41762924,0.32680035,0.4617626
0_1497,0.30476192,0.50390935,0.4674445,0.36791092,0.4379006
0_1498,0.22130565,0.4732318,0.5015771,0.36761343,0.39336762
0_1499,0.31445843,0.49786383,0.4679542,0.36348295,0.47213227
0_1500,0.39411962,0.3189837,0.31763414,0.28381938,0.45750278
0_1501,0.21116766,0.23667398,0.23954526,0.1945372,0.27763736
0_1502,0.104401305,0.24790059,0.2533199,0.22522262,0.2636285
0_1503,0.10561113,0.25483772,0.18117246,0.1731908,0.2073759
0_1504,0.13647851,0.29004592,0.225786,0.18586281,0.24135092
0_1505,0.10207975,0.23800631,0.1803655,0.16120759,0.20924743
0_1506,0.22107968,1.2191123,0.803432,0.617471,0.5364728
0_1507,0.24772526,0.21862192,0.19047183,0.17110991,0.18614334
0_1508,0.19698316,0.30328488,0.2459786,0.22889505,0.29616594
0_1509,0.1170208,0.17357385,0.14795783,0.1420016,0.20102781
0_1510,0.09452089,0.22899462,0.20622557,0.19392426,0.23994698
0_1511,0.25710046,0.46008834,0.38507992,0.31801924,0.3809387
0_1512,0.2940309,0.5910901,0.5001544,0.4120205,0.4566517
0_1513,0.47089618,0.4348848,0.4250036,0.32816568,0.40841818
0_1514,0.2938197,0.615181,0.6175083,0.45894074,0.4714226
0_1515,0.20404232,0.42912638,0.4893831,0.36192447,0.37909693
0_1516,0.3380205,0.2881813,0.2770608,0.24531388,0.3311819
0_1517,0.21890305,0.24180664,0.21346575,0.23030216,0.31280124
0_1518,0.08708267,0.16587263,0.14877817,0.15207207,0.1726615
0_1519,0.06840192,0.21779418,0.20998916,0.2010319,0.23484816
0_1520,0.17923534,0.42432997,0.3426242,0.28722692,0.30422437
0_1521,0.38845205,0.6256104,0.49715298,0.4895274,0.560513
0_1522,0.37362885,0.66612864,0.5557791,0.45171902,0.3887077
0_1523,0.2476157,0.37547153,0.33295017,0.29607123,0.30967835
0_1524,0.2896245,0.37152928,0.31200963,0.29419765,0.32602432
0_1525,0.16915962,0.25070077,0.1904468,0.19754441,0.20623773
0_1526,0.122731626,0.21372756,0.15183903,0.17518198,0.21853396
0_1527,0.15349138,0.35961485,0.23263034,0.23523465,0.27178764
0_1528,0.15358998,0.34202087,0.26162037,0.24103884,0.3017488
0_1529,0.15593244,0.51387703,0.44280267,0.37048638,0.3620819
0_1530,0.31088918,1.2430267,0.94250757,0.80304146,0.782822
0_1531,0.2857586,1.1028185,0.7915127,0.76098394,0.6416554
0_1532,0.22532511,0.3034932,0.24348265,0.21933797,0.27067643
0_1533,0.19445595,0.65715015,0.5227454,0.42498612,0.49812558
0_1534,0.1823836,0.20031568,0.18519287,0.15059197,0.16571735
0_1535,0.26484263,0.4990889,0.40071923,0.3521238,0.37976685
0_1536,0.23203945,0.2566722,0.21696177,0.18755098,0.22789663
0_1537,0.298109,0.20174867,0.19776481,0.14990938,0.21399699
0_1538,0.21042198,0.36320257,0.33952343,0.2740813,0.348402
0_1539,0.14234853,0.3254775,0.35354418,0.22745907,0.2571442
0_1540,0.3020901,0.44286352,0.3619275,0.31051385,0.40276104
0_1541,0.56002253,0.3708047,0.31672996,0.21786308,0.33664095
0_1542,1.4377232,0.615307,0.5153999,0.4139465,0.5524613
0_1543,0.47469676,0.5039438,0.39754814,0.28617278,0.36583886
0_1544,0.19705567,0.43340403,0.36294526,0.3031814,0.36065826
0_1545,0.3545382,0.44455448,0.37785,0.3222298,0.44334406
0_1546,0.28331444,0.39123803,0.28148288,0.2784047,0.39882165
0_1547,0.16407996,0.27994472,0.15676677,0.18061349,0.20798898
0_1548,0.07380068,0.31938997,0.16145042,0.17875332,0.1659728
0_1549,0.060681447,0.21163025,0.10240977,0.12222543,0.107464924
0_1550,0.13261887,0.3774067,0.23740058,0.20155203,0.23093292
0_1551,0.40755203,0.3029209,0.18323508,0.19490565,0.20846866
0_1552,0.26559427,0.32642627,0.22308612,0.24819157,0.30077708
0_1553,0.17826551,0.49259162,0.37820092,0.31881857,0.33334976
0_1554,0.23349497,0.4948936,0.41352093,0.388291,0.4576294
0_1555,0.321498,0.84761155,0.7226125,0.5601626,0.4598626
0_1556,0.26365107,0.40004754,0.36311498,0.36869442,0.43442014
0_1557,0.36814338,0.5254426,0.47592643,0.374393,0.5031971
0_1558,0.18562695,0.23794414,0.25336882,0.22041854,0.26866212
0_1559,0.15438479,0.2627432,0.274666,0.22831684,0.27829266
0_1560,0.32233202,0.3341307,0.3276392,0.29241574,0.32348904
0_1561,0.27685493,0.27382126,0.25858578,0.24533299,0.20251419
0_1562,0.28719556,0.40507618,0.37778157,0.39448825,0.3998751
0_1563,0.27758354,0.35197628,0.23227128,0.3064077,0.2810442
0_1564,0.080212034,0.1880039,0.14436714,0.16804764,0.17076148
0_1565,0.07558359,0.30881113,0.2330609,0.24239054,0.21712562
0_1566,0.18740639,0.42629167,0.29466477,0.25828832,0.26557928
0_1567,0.49485058,0.7031028,0.5101745,0.46456143,0.48208842
0_1568,0.37434393,0.4708537,0.37279892,0.3164636,0.3116356
0_1569,0.36023247,0.9680066,0.76643634,0.5362766,0.56521547
0_1570,0.47166857,0.49269438,0.42421734,0.33977157,0.47078964
