id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1290,0.26727793,0.52100456,0.4228896,0.42100465,0.45688432
0_1291,0.50818646,0.61886764,0.47582835,0.43560082,0.4305247
0_1292,0.42957598,1.3754175,0.9143108,0.77391607,0.64240235
0_1293,0.32197213,0.8556317,0.4985438,0.46714938,0.4929489
0_1294,0.3139223,0.863543,0.6321028,0.4470587,0.41106984
0_1295,0.18375531,0.2861907,0.18836178,0.1885428,0.27950588
0_1296,0.10242948,0.30944893,0.23347038,0.28139246,0.263443
0_1297,0.09801189,0.13391215,0.09027332,0.12215836,0.11807263
0_1298,0.24366787,0.35434353,0.18397233,0.2783569,0.31171918
0_1299,0.069367155,0.21043518,0.12705976,0.16934764,0.14160526
0_1300,0.11289348,0.16610196,0.11591938,0.13281478,0.09255752
0_1301,0.15034744,0.42509183,0.2682293,0.33025062,0.27129084
0_1302,0.11238602,0.20183156,0.10939793,0.15562062,0.091028795
0_1303,0.18075648,0.43678135,0.21339855,0.32065886,0.23601194
0_1304,0.13412446,0.30502898,0.17199582,0.23617819,0.20460975
0_1305,0.23537643,0.4337468,0.2791226,0.3109972,0.25004494
0_1306,0.20814191,0.3773096,0.19868264,0.261401,0.19738132
0_1307,0.14939693,0.262815,0.1339273,0.21116126,0.21121967
0_1308,0.075298965,0.15613568,0.09907313,0.1154657,0.124623656
0_1309,0.09049265,0.20137376,0.14944711,0.1854595,0.14608775
0_1310,0.09469132,0.20974456,0.14757995,0.1869499,0.18001755
0_1311,0.10313636,0.2591022,0.26440176,0.2755874,0.23377094
0_1312,0.20807543,0.48169088,0.427507,0.370126,0.3207631
0_1313,0.684993,0.6551933,0.50853825,0.5494547,0.68141484
0_1314,0.8062283,0.5659505,0.5568824,0.44409284,0.64997935
0_1315,0.37336898,0.59310555,0.6243361,0.42223862,0.46247748
0_1316,0.46182084,0.6484454,0.66514945,0.5726954,0.64406747
0_1317,0.7209101,0.47517806,0.5325036,0.40920117,0.5837816
0_1318,0.54380405,0.3216737,0.4112221,0.30875963,0.41129217
0_1319,0.5904642,0.8700219,0.84150636,0.74645835,0.8293071
0_1320,0.48508716,0.9946014,0.8818057,0.8212111,0.7682836
0_1321,0.2894279,0.3204229,0.31002077,0.27070326,0.22870529
0_1322,0.562412,0.7099884,0.60549176,0.5020337,0.5896008
0_1323,0.2440124,0.40171024,0.30939427,0.27680492,0.33657297
0_1324,0.21116221,0.23359829,0.15652147,0.15234695,0.11625318
0_1325,0.3948923,0.7257534,0.50772166,0.490156,0.54149723
0_1326,0.14272933,0.28844061,0.12202198,0.17896017,0.1574316
0_1327,0.068206474,0.14379196,0.054981396,0.1063889,0.10369082
0_1328,0.049059257,0.13453346,0.076292366,0.11179823,0.12356478
0_1329,0.111618355,0.13393402,0.09785411,0.13397998,0.16855863
0_1330,0.081482604,0.21080169,0.14122598,0.19502918,0.14498219
0_1331,0.19677246,0.3088163,0.1680739,0.23286968,0.23252365
0_1332,0.3172503,0.43578416,0.25505957,0.4036621,0.45045847
0_1333,0.43078756,0.50361586,0.33897746,0.3450616,0.24875025
0_1334,0.6117145,0.43660712,0.31408244,0.2887693,0.3661299
0_1335,0.22090948,0.23078717,0.19397779,0.20854497,0.24870247
0_1336,0.17601025,0.43116128,0.30183902,0.28820026,0.28547344
0_1337,0.12529048,0.23729286,0.17253289,0.20045884,0.20376575
0_1338,0.11795515,0.24082795,0.15754405,0.23352815,0.23813586
0_1339,0.08569896,0.14535138,0.102175,0.1378587,0.11758004
0_1340,0.13857912,0.39742458,0.34903577,0.4493751,0.377549
0_1341,0.32847083,0.4177329,0.42042482,0.34340063,0.49054515
0_1342,0.2902731,0.66211885,0.7464657,0.52832556,0.60776573
0_1343,0.41112068,0.48574394,0.48182735,0.36548972,0.37658727
0_1344,0.20424245,0.54107356,0.50234765,0.46633694,0.52226233
0_1345,0.1382217,0.2541058,0.2791151,0.21096413,0.3111418
0_1346,0.15643321,0.5208622,0.5050117,0.39697918,0.516029
0_1347,0.27534497,0.39521313,0.378421,0.33143255,0.50693846
0_1348,0.42420033,0.5066365,0.5231891,0.40556103,0.51524043
0_1349,0.97868705,1.1079861,0.9854145,0.7197112,0.7816017
0_1350,1.01413,1.0259626,0.8739428,0.774176,0.76872784
0_1351,1.2583218,2.097424,1.9397268,1.4391949,1.2935724
0_1352,0.7983568,0.94478476,0.82258654,0.67406213,0.7598572
0_1353,0.7215909,1.1250291,1.0278122,0.7923168,0.85482705
0_1354,0.47015542,0.611832,0.5494598,0.43284023,0.5314903
0_1355,0.40266788,0.5876873,0.54843426,0.4292636,0.54170495
0_1356,0.34418482,0.47721142,0.39454624,0.40263605,0.5373513
0_1357,0.19265112,0.29626936,0.25592038,0.31260675,0.45527008
0_1358,0.16233748,0.31346494,0.2510184,0.28270608,0.30903873
0_1359,0.11466076,0.23769137,0.20141226,0.24467729,0.23665033
0_1360,0.19944286,0.22205794,0.17341901,0.22380246,0.2963201
0_1361,0.13799116,0.29649186,0.27100706,0.3119085,0.33564198
0_1362,0.11821771,0.27566645,0.16305886,0.23025094,0.29204386
0_1363,0.4991717,0.32164595,0.2478388,0.27291286,0.4664508
0_1364,0.19599357,0.49605137,0.4013204,0.35356873,0.54963684
0_1365,0.16730213,0.24749786,0.26570392,0.2538153,0.32334453
0_1366,0.35136145,0.30303842,0.30192542,0.2775448,0.43224153
0_1367,0.32250977,0.32366124,0.3364507,0.31648308,0.53190035
0_1368,0.17707261,0.22116515,0.2518401,0.27112815,0.33711687
0_1369,0.25690275,0.26570228,0.2879609,0.26855868,0.35075366
0_1370,0.97438705,0.9026742,0.8773148,0.69612885,0.9550997
0_1371,0.5446093,0.6932942,0.52694976,0.5354199,0.63522005
0_1372,0.5180131,0.30725777,0.23023036,0.19025414,0.32428056
0_1373,0.60584223,1.2513735,0.8587935,0.68297017,0.84459543
0_1374,0.20251979,0.47881734,0.3503102,0.30330402,0.35499582
0_1375,0.2652165,0.5019847,0.4247779,0.40471268,0.40934408
0_1376,0.43070143,0.5178191,0.5160787,0.5443608,0.619506
0_1377,0.38571793,0.36121595,0.37076354,0.31622022,0.48378775
0_1378,0.55564207,0.97075486,0.8169169,0.66541237,0.80293477
0_1379,0.55578077,1.0944778,0.88829297,0.72967225,0.7125576
0_1380,0.5642093,0.6746906,0.62909925,0.52089953,0.48482227
0_1381,0.6277311,0.8635215,0.7297616,0.6820086,0.752143
0_1382,0.66751695,1.1663766,0.98634946,0.8210101,0.81109166
0_1383,0.5367667,0.49900082,0.57789147,0.39756402,0.46833938
0_1384,0.36619693,0.48669022,0.55810404,0.45506448,0.4893086
0_1385,0.24486998,0.3436685,0.29969847,0.31231365,0.21853726
0_1386,0.48464102,0.43386072,0.43392074,0.43941236,0.47923136
0_1387,0.106573105,0.20358482,0.20444198,0.2494896,0.29467684
0_1388,0.035697937,0.23925786,0.2710107,0.3120818,0.23465948
0_1389,0.28407508,0.33912534,0.27095395,0.30491942,0.29384333
0_1390,0.41773605,0.27337423,0.26500118,0.2665493,0.33599308
0_1391,0.46536958,0.4950747,0.4956811,0.42277673,0.45974272
0_1392,0.81014675,1.1830158,0.9466604,0.93239653,0.8027725
0_1393,0.48904303,0.88883364,0.7909974,0.62215734,0.6104575
0_1394,0.25185293,0.237219,0.23235624,0.23209795,0.321578
0_1395,0.05815646,0.18466884,0.14234397,0.2283514,0.26824975
0_1396,0.06770927,0.13585126,0.051804952,0.13489315,0.06137246
0_1397,0.09171672,0.16343434,0.11653726,0.20097105,0.14313176
0_1398,0.6109253,0.35462403,0.24547581,0.3419405,0.33986506
0_1399,0.33081472,0.4567706,0.3794691,0.2983724,0.22844264
0_1400,0.29646373,0.3656234,0.27156025,0.36964583,0.37505776
0_1401,0.22496712,0.28515625,0.32556108,0.29960334,0.32234454
0_1402,0.1786691,0.2602452,0.2428027,0.29059047,0.22144346
0_1403,0.22519457,0.29037094,0.30009162,0.32512766,0.32063985
0_1404,0.20671384,0.2313289,0.22194366,0.28963673,0.27681744
0_1405,0.428034,0.48535895,0.41297635,0.43308562,0.44112614
0_1406,0.39995039,0.6401218,0.50324047,0.63814735,0.6045824
0_1407,0.2501694,0.52135503,0.47190833,0.37440127,0.34938005
0_1408,0.6148999,0.7265456,0.5712662,0.66593146,0.65526235
0_1409,0.5722245,0.56195146,0.56906986,0.44426003,0.5187605
0_1410,0.4695368,0.44327873,0.5069016,0.34131777,0.488936
0_1411,0.46989208,0.2882373,0.31538254,0.25564843,0.4198097
0_1412,0.4513175,0.7311868,0.7315165,0.52934074,0.788139
0_1413,0.58695996,0.7212153,0.65966713,0.44945306,0.42060497
0_1414,0.18597965,0.66078985,0.4695443,0.49638924,0.46587688
0_1415,0.44217375,0.7403463,0.5750754,0.42843735,0.37560332
0_1416,0.33453715,0.66671264,0.43888867,0.44164196,0.4544605
0_1417,0.4126349,0.5769672,0.52591795,0.45878536,0.44651252
0_1418,0.24937259,0.29381526,0.26576775,0.26516426,0.23772424
0_1419,0.22612996,0.6210754,0.5484907,0.5441211,0.55929494
0_1420,0.18437892,0.33665782,0.35429516,0.2942781,0.29700774
0_1421,0.6235635,0.40788525,0.34428746,0.33385718,0.52232635
0_1422,0.5379504,0.78811383,0.5263157,0.5488756,0.6052148
0_1423,0.38736627,0.38242143,0.2850307,0.262034,0.27037284
0_1424,0.27787873,0.5039841,0.38040936,0.42309755,0.4944169
0_1425,0.3122719,0.6267078,0.32609785,0.36350197,0.53071344
0_1426,0.23883022,0.21450292,0.08314334,0.11875731,0.15477997
0_1427,0.09717698,0.16912118,0.0904928,0.14538737,0.16880594
0_1428,0.09345839,0.13546914,0.081205815,0.10311338,0.13594782
0_1429,0.13147752,0.25686473,0.18033607,0.19387409,0.14492896
0_1430,0.20816717,0.28379264,0.1979237,0.28987792,0.25647122
0_1431,0.11295585,0.19141856,0.13553923,0.19215553,0.1407487
0_1432,0.09345493,0.15638725,0.09845558,0.19996685,0.117259055
0_1433,0.1906329,0.46007603,0.30245858,0.51230884,0.4253834
0_1434,0.1103537,0.30314785,0.2117523,0.35207668,0.26301646
0_1435,0.20368616,0.7662347,0.6896595,0.7664294,0.6802387
0_1436,0.46490175,0.5787283,0.5155514,0.55881214,0.5967636
0_1437,0.43375683,0.5898908,0.5294136,0.60574657,0.6187127
0_1438,0.52655166,1.2651964,1.1459461,0.91599905,0.8894837
0_1439,0.5436877,0.8095853,0.81678927,0.64920914,0.6357763
0_1440,0.81905055,0.9694678,0.9001076,0.72635376,0.7879225
0_1441,0.7809334,1.5189102,1.3470403,1.2237064,0.86779857
0_1442,0.6150415,1.0863396,0.9396548,0.7798763,0.79014194
0_1443,0.35543975,0.41699404,0.360429,0.43883348,0.63520706
0_1444,0.06354827,0.124355376,0.13017793,0.1588999,0.21542251
0_1445,0.058716923,0.113709435,0.10884583,0.16153826,0.16471714
0_1446,0.1490646,0.4137239,0.2910122,0.37560314,0.44826445
0_1447,0.11965467,0.32567647,0.2680424,0.35253716,0.36493832
0_1448,0.07307328,0.2533996,0.20380554,0.27144733,0.23226741
0_1449,0.12532413,0.35669816,0.24150148,0.29777145,0.3186615
0_1450,0.18425965,0.2717707,0.26432937,0.36059612,0.3663226
0_1451,0.17549017,0.29939532,0.3439749,0.28572273,0.2668292
0_1452,0.3798792,0.31778985,0.28613767,0.2533189,0.37024316
0_1453,0.34903803,0.45737737,0.45742866,0.33560514,0.5012961
0_1454,0.50662005,0.56194556,0.4425624,0.37141746,0.42722318
0_1455,0.47530746,1.020917,0.8811779,0.8595894,0.9091314
0_1456,0.5903072,0.6272068,0.6102317,0.41968954,0.43695623
0_1457,0.69448984,0.9882381,0.6765063,0.7285812,0.7538637
0_1458,1.1205854,0.9132537,0.8107494,0.5894136,0.73065615
0_1459,0.25020227,0.43437737,0.4096198,0.34295577,0.33340496
0_1460,0.61255985,1.1956145,1.0381186,0.7828562,0.7703153
0_1461,0.488596,0.4790163,0.4837328,0.49387243,0.6961772
0_1462,0.3261829,0.27190578,0.3578141,0.31062654,0.40777203
0_1463,0.503648,0.6596981,0.8487474,0.6599949,0.80295074
0_1464,0.38679868,0.7156002,0.6834483,0.5419339,0.66844535
0_1465,0.44386986,0.623492,0.61070573,0.54057217,0.67918134
0_1466,0.4724607,0.3780259,0.38521624,0.3045297,0.5083233
0_1467,0.40982893,0.52972555,0.47095352,0.51302195,0.5625777
0_1468,0.20093597,0.59520125,0.36905855,0.42860883,0.5013348
0_1469,0.11857003,0.2379012,-0.02139534,0.1363166,0.14346541
0_1470,0.08130483,0.09893298,0.013632864,0.15028729,0.15020488
0_1471,0.16324908,0.3776135,0.31577167,0.43180102,0.412952
0_1472,0.17983395,0.3478276,0.3025199,0.3755126,0.4296018
0_1473,0.18231244,0.31823057,0.26637894,0.40213242,0.30361348
0_1474,0.18566355,0.23221605,0.15594141,0.3486853,0.2988453
0_1475,0.1976428,0.25745225,0.16859137,0.28219146,0.23132639
0_1476,0.16333415,0.23109898,0.22238912,0.26545,0.3327
0_1477,0.25317475,0.25612223,0.22140591,0.25268757,0.35035652
0_1478,0.23306149,0.49810147,0.4144175,0.46281454,0.5947145
0_1479,0.08723849,0.3186171,0.24799962,0.27515578,0.34272516
0_1480,0.10183321,0.30288363,0.26506406,0.2646598,0.30974072
0_1481,0.42240813,0.60061336,0.4616896,0.5168735,0.5799339
0_1482,0.39384738,0.4188702,0.4172233,0.37630644,0.45844543
0_1483,0.54674184,0.87968266,0.86726683,0.73843205,0.7286552
0_1484,0.40195292,0.49464166,0.4612165,0.45471478,0.5940963
0_1485,0.32085887,0.30620733,0.32974336,0.3184879,0.409442
0_1486,0.47273016,0.23635633,0.25702715,0.18797591,0.3976636
0_1487,0.2840741,0.27741563,0.30528975,0.30686828,0.4966131
0_1488,0.3442803,0.3805875,0.31122512,0.33743072,0.38239783
0_1489,0.65376735,1.0816692,0.9131796,0.8821864,0.79874974
0_1490,0.5117119,0.35501677,0.295006,0.31421015,0.26760244
0_1491,0.70346576,0.58334386,0.58480847,0.544726,0.6031774
0_1492,0.631837,0.57024354,0.5959434,0.47407824,0.55025005
0_1493,0.5009082,0.48263144,0.46092805,0.364474,0.3830071
0_1494,0.32274628,0.5835865,0.5200702,0.45017675,0.46699864
0_1495,0.1473178,0.32534862,0.310736,0.3055219,0.34095138
0_1496,0.30485788,0.3661235,0.39748615,0.3044176,0.4520465
0_1497,0.39796385,0.78809106,0.6948648,0.6604011,0.6616009
0_1498,0.5521923,0.7575756,0.756508,0.5651202,0.616622
0_1499,0.42611358,0.6993984,0.51769865,0.51496035,0.59103876
0_1500,0.32753587,0.37318623,0.33330798,0.37632573,0.44775134
0_1501,0.27319115,0.27102506,0.2555074,0.20368944,0.31761968
0_1502,0.23618779,0.3705294,0.29096606,0.3009239,0.38249627
0_1503,0.2045114,0.26712057,0.21349436,0.22519352,0.26500028
0_1504,0.20510404,0.4447561,0.3845645,0.35379177,0.41948953
0_1505,0.15079105,0.2763915,0.18748131,0.24091554,0.28164855
0_1506,0.31752723,0.40908927,0.2987064,0.33865762,0.31620955
0_1507,0.22315013,0.21604048,0.18580765,0.21692841,0.2462009
0_1508,0.19716115,0.5466732,0.4383965,0.469114,0.48544654
0_1509,0.16640794,0.16493398,0.1471224,0.15909882,0.23613863
0_1510,0.1379927,0.2195145,0.18863145,0.19324954,0.2148974
0_1511,0.34556448,0.41454256,0.33109987,0.30285153,0.288772
0_1512,0.3875005,0.31498528,0.24335916,0.28782365,0.36947054
0_1513,0.54164815,0.54831976,0.4648624,0.37543434,0.3916654
0_1514,0.39522287,0.6628493,0.63449776,0.4655671,0.4844159
0_1515,0.234862,0.39695358,0.3557824,0.2935685,0.35209924
0_1516,0.39533877,0.57982683,0.45152336,0.40716112,0.45594344
0_1517,0.15568414,0.22741929,0.16896588,0.21202338,0.22388646
0_1518,0.08089894,0.14648971,0.108479396,0.13823159,0.13491143
0_1519,0.06301938,0.14993557,0.116383046,0.14625381,0.17238134
0_1520,0.20204256,0.36098832,0.32228538,0.2696124,0.26168233
0_1521,0.37361223,0.50228554,0.36520624,0.40121862,0.46891612
0_1522,0.4079647,0.5174742,0.49290246,0.34475648,0.31971902
0_1523,0.241604,0.6440061,0.50256914,0.44947034,0.40827662
0_1524,0.34400377,0.3536659,0.30646995,0.314179,0.37923986
0_1525,0.16767429,0.2507584,0.18507197,0.20655453,0.20519523
0_1526,0.07312067,0.18616943,0.13586351,0.1566942,0.15602145
0_1527,0.18188313,0.52482283,0.39442822,0.3684259,0.3752212
0_1528,0.16799954,0.40107134,0.33172598,0.30300337,0.32289183
0_1529,0.25505367,0.58855736,0.54283464,0.4477922,0.50586355
0_1530,0.34355772,0.80332434,0.5975545,0.49364477,0.5313639
0_1531,0.4993571,1.3511081,1.1022427,0.7333046,0.6846211
0_1532,0.20004892,0.33744055,0.27837312,0.22401017,0.29951215
0_1533,0.22259405,0.6821753,0.58425593,0.44232702,0.5493832
0_1534,0.223089,0.338498,0.29150563,0.317315,0.2889671
0_1535,0.27721012,0.41225243,0.36563104,0.43342257,0.3718437
0_1536,0.32217798,0.19233449,0.19024913,0.16100034,0.21210453
0_1537,0.5876012,0.2531749,0.24781236,0.2097728,0.3043292
0_1538,0.3913797,0.51917696,0.4406586,0.39363894,0.4564496
0_1539,0.2514961,0.5170429,0.4412534,0.37009785,0.34834948
0_1540,0.43690366,0.5276463,0.3760445,0.38109636,0.49171454
0_1541,0.6428601,0.5127565,0.37449694,0.35321718,0.40358
0_1542,1.097002,0.5875368,0.421047,0.41710663,0.57394695
0_1543,0.42285988,0.40966716,0.25095123,0.28608912,0.34342498
0_1544,0.18358879,0.2180301,0.16408326,0.17213182,0.20559822
0_1545,0.659407,0.67618096,0.4362564,0.4493591,0.49041855
0_1546,0.2540597,0.37516338,0.2644247,0.33965215,0.4096889
0_1547,0.09215537,0.18526839,0.12736586,0.15914485,0.17697105
0_1548,0.04705617,0.27905393,0.11388534,0.21057452,0.19737041
0_1549,0.037673905,0.12615903,0.0517551,0.10318677,0.068131536
0_1550,0.10760652,0.27568424,0.14965007,0.19207172,0.16289651
0_1551,0.23676264,0.30895796,0.07918574,0.1792797,0.13362333
0_1552,0.15698838,0.23502007,0.1392889,0.22925678,0.22235748
0_1553,0.093682855,0.23650075,0.17537646,0.1930875,0.18577191
0_1554,0.10045099,0.20986912,0.15674351,0.18725742,0.18590713
0_1555,0.37587598,0.9144234,0.854415,0.59826803,0.4426848
0_1556,0.33967057,0.5598997,0.45020813,0.42407984,0.46277115
0_1557,0.30250242,0.53920984,0.46774775,0.3917184,0.44751644
0_1558,0.2768432,0.31808412,0.25652793,0.3081621,0.34967268
0_1559,0.14022794,0.26761064,0.22148949,0.26924247,0.27074093
0_1560,0.14727463,0.25888306,0.2210967,0.26869923,0.21827428
0_1561,0.17206824,0.27112818,0.23529783,0.29859388,0.23517409
0_1562,0.19824517,0.4656958,0.3059028,0.47219998,0.45981622
0_1563,0.15063658,0.27615824,0.16121751,0.3055822,0.20362915
0_1564,0.07682477,0.15941578,0.09889659,0.19051388,0.15612681
0_1565,0.07599597,0.25452894,0.14980161,0.25016373,0.18954986
0_1566,0.124501616,0.28020492,0.1973515,0.22408369,0.19188872
0_1567,0.30552787,0.51978743,0.37336582,0.46180457,0.42511755
0_1568,0.4511975,0.6850414,0.5374695,0.5275173,0.517856
0_1569,0.3223626,0.6631538,0.49296433,0.55589163,0.58601797
0_1570,0.3843824,0.30915356,0.30214033,0.27061582,0.31215334
0_1571,0.81130093,0.4661515,0.37688273,0.30060628,0.4753583
0_1572,0.29902112,0.40022317,0.31014296,0.30076993,0.4502042
0_1573,0.07915641,0.39197063,0.22679412,0.26493835,0.26071218
0_1574,0.07039198,0.13621289,0.08514431,0.1142398,0.114687204
0_1575,0.10549024,0.27280986,0.12772667,0.2179786,0.18801185
0_1576,0.16376576,0.25791088,0.12790884,0.20235036,0.18791468
0_1577,0.36756253,0.20590568,0.11964212,0.21818228,0.22439657
0_1578,0.42637148,0.6119144,0.5103735,0.4838952,0.45910376
0_1579,0.3558211,0.3303663,0.34324804,0.29422098,0.3489867
0_1580,0.51775885,0.5522531,0.48166135,0.46317852,0.53953683
0_1581,0.18041395,0.23813897,0.1939264,0.23520294,0.2640095
0_1582,0.083019584,0.1600352,0.14979753,0.17699115,0.18677022
0_1583,0.17310385,0.32085437,0.28553617,0.29181224,0.38472754
0_1584,0.23931912,0.30097252,0.33328262,0.36124468,0.39681524
0_1585,0.18240778,0.22847316,0.22610003,0.23872143,0.27809566
0_1586,0.31542623,0.58448565,0.58377075,0.56347656,0.6500957
0_1587,0.34264255,0.4492107,0.35962248,0.47095275,0.44852197
0_1588,0.2062873,0.4610561,0.4844821,0.47919676,0.49108422
0_1589,0.65253484,0.579972,0.46614873,0.41202295,0.52588105
0_1590,0.28258678,0.30291507,0.3099863,0.22437002,0.24979255
0_1591,0.28591418,0.62382686,0.62796366,0.5550061,0.53126454
0_1592,0.5031767,0.5120426,0.55118144,0.43211523,0.539919
0_1593,0.42608857,0.33567214,0.33425984,0.25836,0.3780939
0_1594,0.25537044,0.48132843,0.44560185,0.43088874,0.48518276
0_1595,0.19566308,0.3059125,0.29850638,0.3286392,0.3919431
0_1596,0.40407628,0.43259686,0.5013606,0.50732076,0.5871242
0_1597,0.5481911,1.0163466,0.8934363,0.78545785,0.90591943
0_1598,0.41489464,0.48374748,0.41596308,0.37285465,0.49520925
0_1599,0.4893547,0.84244305,0.9056815,0.7859179,0.906996
0_1600,0.4223699,0.67715734,0.778339,0.6573992,0.6857887
0_1601,0.51375717,0.94874084,0.9148255,0.88077044,0.8146217
0_1602,0.5543701,0.5722321,0.61414766,0.47498763,0.59802324
0_1603,0.622822,0.29780596,0.40067464,0.3501874,0.55020607
0_1604,0.85939455,0.5053614,0.5591512,0.51873934,0.71783197
0_1605,0.6388074,0.3744363,0.48833588,0.28845596,0.5722139
0_1606,0.40994376,0.56790864,0.5060209,0.3559924,0.43580434
0_1607,0.7171521,1.0580264,0.9055299,0.8735515,0.90589875
0_1608,0.45467344,0.38882166,0.3714368,0.3173678,0.585129
0_1609,0.25486952,0.37554342,0.31327713,0.27306896,0.46775824
0_1610,0.24399483,0.2542724,0.23651473,0.25035715,0.3230664
0_1611,0.4105229,0.59200674,0.54423857,0.6312054,0.69875115
0_1612,0.28370005,0.41677496,0.3766759,0.37622538,0.538223
0_1613,0.15672226,0.24647003,0.22750689,0.28338212,0.40905353
0_1614,0.24375293,0.3123041,0.31726712,0.34580323,0.4627177
0_1615,0.11513085,0.099818334,0.10594353,0.14196181,0.20135333
0_1616,0.22174999,0.3757359,0.45318612,0.47281575,0.6217227
0_1617,0.19177195,0.18905291,0.22663236,0.24473135,0.39691448
0_1618,0.27929133,0.3570224,0.4794233,0.37751052,0.5364812
0_1619,0.49176693,0.8954399,0.7865365,0.69941854,0.8695209
0_1620,0.495203,0.49499094,0.45747846,0.39752367,0.42939347
0_1621,0.4821142,1.2111231,1.0773888,0.93720716,0.8769971
0_1622,0.4845604,1.0935736,0.9427403,0.7374038,0.7346921
0_1623,0.6047416,0.4261343,0.436464,0.40534496,0.62449735
0_1624,0.5783635,0.56174517,0.6172676,0.571155,0.6932856
0_1625,0.26615137,0.81282306,0.6702103,0.5126221,0.5463732
0_1626,0.24536143,0.7220272,0.594253,0.53440404,0.6165084
0_1627,0.45163608,0.95550644,1.0146321,0.74109614,0.81955314
0_1628,0.43386564,0.37636054,0.45296296,0.37671155,0.4264401
0_1629,0.5111301,0.43712503,0.367124,0.47993952,0.5812216
0_1630,0.18482885,0.18472776,0.18257684,0.19914576,0.23791659
0_1631,0.1879082,0.68696797,0.58582944,0.43057117,0.40191674
0_1632,0.2931685,0.37968343,0.21024188,0.26579148,0.3720091
0_1633,0.2943221,0.5346625,0.41331056,0.3704965,0.40733892
0_1634,0.2547899,0.18771073,0.18611977,0.21244869,0.30463952
0_1635,0.22703405,0.3139807,0.30479193,0.30432826,0.45567858
