id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1203,1.1322144,1.071301,1.0721929,0.78111875,0.71437895
0_1204,1.0993738,1.0862465,1.057886,0.77532744,0.7455272
0_1205,0.67700016,0.6975263,0.70610845,0.41748616,0.4683859
0_1206,0.52533543,0.8371525,0.8555213,0.67326707,0.43093622
0_1207,0.28519163,0.40308398,0.42017442,0.6115121,0.3988676
0_1208,0.35267615,0.24771605,0.31252685,0.32252538,0.26570764
0_1209,0.22958778,0.2914564,0.37107718,0.36324394,0.31173
0_1210,0.15024455,0.21339737,0.25685084,0.21606429,0.15005824
0_1211,0.14619336,0.18654369,0.08600109,0.119782,0.16473335
0_1212,0.16005309,0.22793365,0.124608696,0.2821505,0.27336404
0_1213,0.08763155,0.47912753,0.9666137,0.64560086,0.39826536
0_1214,0.78356,0.6168283,1.0277721,0.5427119,0.564342
0_1215,0.48807323,0.3954042,0.27744436,0.30720866,0.40891916
0_1216,0.2303159,0.15302141,0.413659,0.4085768,0.35874864
0_1217,0.7047006,0.76888824,0.8709394,0.56827873,0.6598699
0_1218,0.9112998,0.37938914,0.5135408,0.31827754,0.45847237
0_1219,0.5350055,0.16777053,0.2864451,0.21019979,0.25961056
0_1220,0.39561862,0.33493632,0.7210783,0.22001082,0.5540649
0_1221,0.27098155,0.17520843,0.29295844,0.27916867,0.347152
0_1222,0.35295695,0.39839154,0.48216903,0.31140763,0.42878377
0_1223,0.2659699,0.24493615,0.27837944,0.21360329,0.29473126
0_1224,0.15647137,0.3021477,0.371814,0.35999638,0.30183336
0_1225,0.3310654,0.23844159,0.42207155,0.4035493,0.3717697
0_1226,0.794182,0.37085912,0.6149751,0.41230217,0.5549332
0_1227,0.8039667,1.0506084,0.8857249,0.7326069,0.72591305
0_1228,0.6270743,0.09754999,0.24344447,0.2327668,0.27051198
0_1229,0.43538743,0.15042464,0.3372376,0.19431889,0.28541023
0_1230,0.36766315,0.6516803,1.0258886,0.64533097,0.78706276
0_1231,0.11016038,0.14140615,0.11166661,0.18073213,0.16198173
0_1232,0.353644,0.24679142,0.52283335,0.4666089,0.4756374
0_1233,0.16146255,0.19096674,0.16856286,0.19492093,0.22794959
0_1234,0.21678314,0.24516273,0.4243112,0.42335895,0.4403857
0_1235,0.21853551,0.25143355,0.2393507,0.3442005,0.25717187
0_1236,0.22531627,0.28947234,0.34527472,0.51351273,0.5470951
0_1237,0.4002425,0.11830078,0.36891857,0.27713728,0.38811195
0_1238,0.026726633,0.2008081,0.2315016,0.3335355,0.19847153
0_1239,0.23108812,0.46376246,0.46077827,0.6694733,0.5465324
0_1240,0.6252448,0.41551203,0.4746419,0.5051235,0.4116735
0_1241,0.5958577,0.42412704,0.4715202,0.42826188,0.48399478
0_1242,0.34426942,0.28993237,0.48752552,0.042102695,0.14653008
0_1243,0.7316496,0.6458523,0.96747124,0.4114678,0.6343764
0_1244,0.5151663,0.33440775,0.44791356,0.32187498,0.335788
0_1245,0.16809621,0.46332255,0.32407385,0.20043531,0.2589832
0_1246,0.25023937,0.39689794,0.6231348,0.4650273,0.4835335
0_1247,0.3527378,0.37057513,0.5920276,0.5026436,0.3998605
0_1248,0.26810914,0.32324874,0.33251366,0.30663243,0.420212
0_1249,0.37163165,0.43002495,0.5929024,0.6118248,0.5682292
0_1250,0.2553888,0.37651914,0.5294012,0.47496855,0.47282845
0_1251,0.19632691,0.740867,0.71838653,0.667189,0.57449114
0_1252,0.19549757,0.33781996,0.30065933,0.37035722,0.3670651
0_1253,0.26362187,0.42600513,0.49276632,0.66238296,0.47890937
0_1254,0.20821373,0.32203636,0.34455723,0.5132679,0.3800895
0_1255,0.37361223,0.4126635,0.52872694,0.6539639,0.52821803
0_1256,0.3468711,0.18006326,0.4221881,0.37696737,0.4360662
0_1257,0.4356312,0.5408851,0.7887175,0.7962263,0.79227316
0_1258,0.401222,0.49745977,0.8086236,0.56129897,0.70774645
0_1259,0.53506815,0.43204635,0.5328043,0.35992062,0.49536175
0_1260,0.7017863,0.62506986,0.65954524,0.5844097,0.82563215
0_1261,0.2373384,0.47184575,1.0878067,0.96383697,0.53776896
0_1262,0.49659055,0.3602155,0.67301893,0.7882337,0.777447
0_1263,0.56214684,0.59640306,0.6928066,0.529955,0.7714493
0_1264,0.12056817,0.4835649,0.47525653,0.53197414,0.2701968
0_1265,0.28990674,0.35133797,0.368739,0.3488148,0.35409063
0_1266,0.4702993,0.44704372,0.38848728,0.48091805,0.36552855
0_1267,0.4892279,0.39407098,0.5941427,0.5944308,0.39921585
0_1268,0.43200016,0.9668685,1.0412906,0.75447863,0.7045503
0_1269,0.7290052,0.41777283,0.52439046,0.46658114,0.60557127
0_1270,0.5026481,0.36875704,0.4244135,0.4962392,0.4315012
0_1271,0.34478396,0.30516607,0.35541725,0.32636023,0.3834087
0_1272,0.09828694,0.39026892,0.3771197,0.39463782,0.35299245
0_1273,0.08195656,0.06094247,0.11438538,0.11879426,0.17907852
0_1274,0.33029354,0.55947524,0.6113789,0.48122203,0.4538948
0_1275,0.15663654,0.30798554,0.2711866,0.4257015,0.2649988
0_1276,0.2163134,0.2716123,0.32306796,0.34598,0.30151924
0_1277,0.33557183,0.8106309,0.7287534,0.4721089,0.65147495
0_1278,0.43625948,0.2256411,0.45000833,0.2294644,0.45764166
0_1279,0.647827,0.38405842,0.76116806,0.7313076,0.6767659
0_1280,0.44144446,0.28532988,0.40915197,0.32657707,0.47592664
0_1281,0.7770978,0.2999514,0.43803984,0.4510546,0.35522157
0_1282,0.19819225,0.23949637,0.4187819,0.36440665,0.25153005
0_1283,0.023890734,0.6406621,0.68636745,0.7967957,0.6199017
0_1284,0.24311899,0.4369117,0.54744357,0.48496532,0.28373402
0_1285,0.18443224,0.20562115,0.2095416,0.18936607,0.21817207
0_1286,0.3794543,0.36228162,0.303374,0.33739302,0.31973043
0_1287,0.6161494,0.28837764,0.33789265,0.41889846,0.43164024
0_1288,0.3519758,0.41082653,0.55662924,0.24976814,0.5006556
0_1289,0.4700578,0.774669,1.0374502,0.48679945,0.578593
0_1290,0.508532,0.21326406,0.29454213,0.31210092,0.34794456
0_1291,0.39590985,0.40174013,0.636569,0.4195567,0.5540316
0_1292,0.4073911,1.0307963,1.0435135,0.6638621,0.72708195
0_1293,0.4794945,0.4023341,0.7680954,0.60306525,0.5845916
0_1294,0.32427117,0.6110815,0.58633816,0.4093271,0.5853799
0_1295,0.11560526,0.42215312,0.2889306,0.3017608,0.2952825
0_1296,0.19131558,0.48780835,0.46292186,0.35386777,0.3368969
0_1297,0.16010022,0.11952032,0.111438975,0.099827066,0.10229534
0_1298,0.21956235,0.2825874,0.2633593,0.29563814,0.27222067
0_1299,0.029748231,0.20677596,0.21062931,0.23129587,0.20822023
0_1300,0.25457746,0.20820415,0.16258624,0.2040607,0.14097
0_1301,0.32661277,0.46407506,0.7517393,0.46946028,0.6453562
0_1302,0.20118138,0.11925718,0.13728657,0.054494068,0.037389606
0_1303,0.2477939,0.7818433,0.5252277,0.40535575,0.36717862
0_1304,0.24953035,0.2560615,0.1985997,0.2446039,0.21906032
0_1305,0.4410609,0.2887607,0.22510284,0.20125315,0.19571754
0_1306,0.25496027,0.25007078,0.14579712,0.15160939,0.14079683
0_1307,0.023004875,0.1687937,0.08152689,0.12492445,0.09351645
0_1308,-0.011525333,0.12504415,0.07913551,0.10884346,0.079506844
0_1309,0.14420182,0.16943061,0.1613919,0.18190117,0.18363577
0_1310,0.054504827,0.18418989,0.106286824,0.19075416,0.09491664
0_1311,0.114314035,0.41459504,0.45174536,0.27405235,0.21837455
0_1312,0.117399506,0.450205,0.5038677,0.32319948,0.31983066
0_1313,0.44429165,0.7721317,0.55058074,0.40471023,0.5888139
0_1314,0.9476003,0.81537867,0.9222869,0.55298465,0.6151639
0_1315,0.4551769,0.3347153,0.7803358,0.38266927,0.41360688
0_1316,0.65152377,0.48985177,0.6633057,0.528076,0.65755737
0_1317,0.9083572,0.41059226,0.6955801,0.28008467,0.5628307
0_1318,0.4716699,0.2339907,0.74682844,0.36481708,0.46761122
0_1319,0.45851457,0.6968922,1.3559849,0.86938417,1.0945095
0_1320,0.90864354,0.61554253,0.95377254,0.7523204,0.75217474
0_1321,0.4138654,0.21370755,0.54072773,0.41280785,0.4252368
0_1322,0.5065031,0.44472376,0.67523664,0.34725118,0.5083444
0_1323,0.3965705,0.49185944,0.50973845,0.50884324,0.5243425
0_1324,0.30232692,0.3123549,0.32805434,0.16434379,0.22591841
0_1325,0.20889813,0.5663754,0.44550455,0.45627686,0.45822632
0_1326,0.24426511,0.39129907,0.25841665,0.2472182,0.2831003
0_1327,0.11802907,0.1505571,0.14116995,0.14303584,0.1702664
0_1328,0.11795443,0.13930157,0.092089355,0.1339114,0.15871891
0_1329,0.04161413,0.11489266,0.12922063,0.14712676,0.23480245
0_1330,0.12727417,0.15305042,0.16851589,0.1755169,0.18569425
0_1331,0.13309543,0.23381272,0.089120805,0.22540918,0.1926266
0_1332,0.34016374,0.36092994,0.29087707,0.33359945,0.36213747
0_1333,0.20790592,0.51081026,0.177733,0.15659387,0.1872959
0_1334,0.5719997,0.5670042,0.41562,0.3153655,0.3182414
0_1335,0.53490794,0.27304006,0.15924352,0.24259792,0.18219131
0_1336,0.31035298,0.41530785,0.3108164,0.29053715,0.3130439
0_1337,0.121513724,0.18267246,0.08394714,0.08958568,0.1159811
0_1338,0.097622685,0.22449538,0.120986655,0.19747558,0.20265032
0_1339,0.10753454,0.17468224,0.11601086,0.12325294,0.16736235
0_1340,0.16962759,0.24663128,0.3599552,0.39471135,0.33320385
0_1341,0.37548792,0.39697284,0.60642827,0.4303075,0.44532394
0_1342,0.3774388,0.6994731,1.0949541,0.5653457,0.79937804
0_1343,0.34835786,0.3440447,0.4746855,0.19709727,0.20165126
0_1344,0.23141114,0.46570894,0.2840296,0.17989974,0.27743074
0_1345,0.27964526,0.16945323,0.10027732,0.08878334,0.062948674
0_1346,0.16985399,0.3214206,0.35228336,0.3044181,0.3787116
0_1347,0.3619964,0.19668382,0.35329002,0.28039962,0.3524688
0_1348,0.57065845,1.4086014,0.8529767,1.0430908,0.76981455
0_1349,1.1785998,1.5452117,0.8883209,0.7371986,0.7306829
0_1350,1.2558317,0.85961485,0.7411522,0.75047636,0.67369413
0_1351,0.7877228,1.6943951,1.832503,1.417602,1.0347469
0_1352,0.21515222,0.64632696,0.75921357,0.2416389,0.4833267
0_1353,0.3396089,0.6190756,1.1763281,0.6768596,0.8013073
0_1354,0.6657287,0.47963974,0.5708492,0.45719075,0.4433495
0_1355,0.30981344,0.3374704,0.45350832,0.53529114,0.41109237
0_1356,0.2950433,0.68839526,1.0928397,0.36816144,0.71369576
0_1357,0.63273656,0.41791707,0.32898107,0.30324593,0.57094884
0_1358,0.31368053,0.68845385,0.59555817,0.515108,0.6031179
0_1359,0.46401346,0.36988795,0.5692917,0.31092626,0.5300213
0_1360,0.2245731,0.24538651,0.3515209,0.31962356,0.23368669
0_1361,0.249375,0.23104191,0.18688999,0.2701876,0.31216002
0_1362,0.13433045,0.21689475,0.12697294,0.18362883,0.2388086
0_1363,0.39420477,0.24695614,0.3156971,0.20103872,0.548936
0_1364,0.22623454,0.4427911,0.77364206,0.46962446,0.73493624
0_1365,0.14263287,0.20002161,0.2428492,0.24055156,0.39888546
0_1366,0.31344736,0.12988985,0.5176861,0.39644033,0.4114655
0_1367,0.38788468,0.45953023,0.6014482,0.56307656,0.74144906
0_1368,0.2703691,0.37247002,0.6833075,0.48620486,0.63332844
0_1369,0.19437233,0.2768944,0.6117722,0.33383453,0.37994087
0_1370,0.69027805,0.73460716,0.79102015,0.83346605,0.79353154
0_1371,0.94636846,0.6682584,0.5949122,0.35633087,0.4562422
0_1372,0.07432771,0.29455155,0.33972928,0.1783425,0.3134121
0_1373,0.5164361,0.83198553,0.9533442,0.595435,1.0048337
0_1374,0.32451114,0.5809426,0.62652224,0.42201144,0.509693
0_1375,0.56049716,0.4259952,0.58562607,0.35744375,0.3969512
0_1376,0.49041975,0.3445132,0.60723615,0.43503368,0.5263777
0_1377,0.3757156,0.30423683,0.37929708,0.27129394,0.42624396
0_1378,0.7893898,0.7751133,1.0970529,0.92317665,0.9699883
0_1379,0.5905804,0.5737058,0.8770908,0.769387,0.6028256
0_1380,0.5735719,0.5238036,0.47209895,0.39889318,0.3079088
0_1381,0.6316035,1.0396779,1.3667402,0.87976253,0.95522434
0_1382,0.4588127,0.3657681,0.54334605,0.32680154,0.45844942
0_1383,0.31163067,0.2840783,0.84109986,0.32716626,0.59741175
0_1384,0.3332177,0.43263423,0.713657,0.58166873,0.471516
0_1385,0.27441877,0.36072308,0.3706112,0.4475846,0.3392411
0_1386,0.31534165,0.35603625,0.36848646,0.3901614,0.39016214
0_1387,0.096295856,0.26012623,0.24151927,0.29277903,0.26512778
0_1388,0.1516035,0.11417107,0.32096776,0.24198948,0.30945262
0_1389,0.33601147,0.16179669,0.25236708,0.30550495,0.3113597
0_1390,0.2688768,0.22070721,0.23833048,0.19251677,0.25608462
0_1391,0.39428562,0.3488878,0.43300882,0.354264,0.4381973
0_1392,0.9273463,0.7245368,0.72430897,0.6704155,0.7330104
0_1393,0.50766504,0.500982,0.57851374,0.47132796,0.4890002
0_1394,0.34450808,0.08999805,0.51728773,0.29099458,0.5543236
0_1395,0.18690723,0.23961923,0.42390847,0.3483591,0.277909
0_1396,0.11712064,0.2181878,0.3384852,0.2933385,0.24808343
0_1397,0.033451155,0.16457659,0.33195978,0.3056053,0.2647747
0_1398,0.549832,0.40428698,0.49898168,0.51050293,0.52523327
0_1399,0.2411975,0.38295704,0.54703265,0.44215998,0.3098418
0_1400,0.2721538,0.36566165,0.49754012,0.53198636,0.57669395
0_1401,0.18538062,0.4856565,0.6728437,0.651404,0.72403216
0_1402,0.21461233,0.43778327,0.45171058,0.57095915,0.4428454
0_1403,0.23863913,0.3997624,0.4693656,0.53038085,0.40663064
0_1404,0.48875043,0.21544845,0.596962,0.56155145,0.4728114
0_1405,0.59968525,0.41490924,0.6335844,0.4354602,0.50154257
0_1406,0.51080376,0.53515697,0.6343416,0.646068,0.58315825
0_1407,0.26655224,0.38819724,0.4843527,0.4411586,0.39079472
0_1408,0.5005665,0.6839832,0.68805754,0.73253584,0.76592064
0_1409,0.68696123,0.82746005,0.6741366,0.6375371,0.68539155
0_1410,0.31701553,0.52676517,0.6268232,0.44966143,0.49383187
0_1411,0.29801854,0.28471643,0.4604593,0.31358203,0.43643838
0_1412,0.8229346,0.66130924,0.95055306,0.6863327,0.85687536
0_1413,0.4253397,0.3709234,0.65181863,0.36211643,0.47487402
0_1414,0.44618067,0.507476,0.8954108,0.80136675,0.7861507
0_1415,0.47824872,0.63445944,0.8786454,0.7871652,0.58623445
0_1416,0.26167038,0.6241055,0.763111,0.7724135,0.7667868
0_1417,0.2653131,0.66322637,1.1734086,0.7401354,0.5157218
0_1418,0.3478189,0.19952987,0.4455111,0.30366552,0.36668688
0_1419,0.29797274,0.427862,0.82508695,0.41005015,0.60212964
0_1420,0.24925023,0.43553752,0.8028991,0.5181935,0.47113508
0_1421,0.6327987,0.44326013,0.61916345,0.44505334,0.65490186
0_1422,0.9044114,0.4051901,0.63221335,0.5973203,0.7663864
0_1423,0.20597248,0.34875923,0.36681446,0.26105368,0.22197174
0_1424,0.48328352,0.6134214,0.45981094,0.414523,0.5522682
0_1425,0.2624858,1.3579957,1.0003752,0.85802305,0.9224729
0_1426,0.23040229,0.44757783,0.6413715,0.5828407,0.6770082
0_1427,0.14012891,0.13724701,0.0992198,0.17661773,0.25526753
0_1428,0.22866379,0.38032418,0.4116367,0.764853,0.54102254
0_1429,0.352335,0.34412414,0.516731,0.5964931,0.56892276
0_1430,0.22392784,0.2948262,0.4205587,0.2410406,0.37124053
0_1431,0.1613834,0.35450855,0.45567507,0.43624675,0.31260827
0_1432,0.1426728,0.2806638,0.19884714,0.28076112,0.32628644
0_1433,0.10284706,0.28062928,0.20799428,0.14120491,0.22636941
0_1434,0.17066583,0.18101649,0.2882269,0.62589765,0.20689932
0_1435,0.29534513,0.6041022,0.42690504,0.35919893,0.43893278
0_1436,0.25851902,0.76293063,0.66761243,0.8188894,0.6705096
0_1437,0.37206143,0.4315353,0.7417585,0.25907516,0.4295261
0_1438,0.3727556,0.8079136,1.3682702,0.84089494,0.709317
0_1439,0.29842117,0.40473682,0.6644045,0.48557556,0.57618356
0_1440,1.3014195,0.8969156,0.9611278,0.78886664,0.8639953
0_1441,0.9798003,1.1544905,1.7415944,1.1157222,1.143929
0_1442,0.92162204,0.90025586,1.1398125,0.5917892,0.64001286
0_1443,0.6371939,0.571247,0.9026162,0.6741855,0.8552329
0_1444,0.20024031,0.15198554,0.367624,0.3124752,0.45979315
0_1445,0.12819597,0.1660436,0.23030686,0.31250322,0.34276715
0_1446,0.20128813,0.33890858,0.54282236,0.78326106,0.7510273
0_1447,0.12047962,0.13804027,0.22222432,0.4267127,0.3642642
0_1448,0.038708717,0.21447062,0.23017389,0.32847548,0.3287998
0_1449,0.1402729,0.28245533,0.21518494,0.28046137,0.39596343
0_1450,0.22875263,0.29202628,0.28492206,0.46688157,0.43230885
0_1451,0.34097973,0.31043643,0.50823915,0.47108227,0.5044286
0_1452,0.55370915,0.23982729,0.24962543,0.24475075,0.40442562
0_1453,0.7358504,0.30992544,0.504117,0.5838418,0.6265681
0_1454,0.58405626,0.6187904,0.7375928,0.47028887,0.74355584
0_1455,0.4064771,0.8724741,1.091538,0.8953888,0.8812357
0_1456,0.5821457,0.5326279,0.5758809,0.3707437,0.35377845
0_1457,0.928026,0.95996964,0.73396456,0.65780246,0.8941644
0_1458,1.0912774,0.7809231,0.97493166,0.61344755,0.819483
0_1459,0.24992177,0.27112183,0.54849905,0.29314178,0.33092597
0_1460,0.78697395,0.64100367,1.2277892,0.92866683,0.7735522
0_1461,0.6963506,0.50899637,0.66315615,0.46462595,0.663243
0_1462,0.49371383,0.10713309,0.42765933,0.3652293,0.3714531
0_1463,0.18847442,0.30656725,0.9133549,0.3721907,0.6286995
0_1464,0.6443255,0.3117153,0.6368931,0.4698117,0.64707804
0_1465,0.49058184,0.32381412,0.57772905,0.70408905,0.7935612
0_1466,0.3213768,0.35447854,0.5101021,0.254081,0.57752985
0_1467,0.49685037,0.36818475,0.32172024,0.1767991,0.1709005
0_1468,0.3775599,0.4687541,0.29249173,0.46116373,0.38020867
0_1469,0.08912589,0.20438467,0.12596789,0.32509488,-0.01062201
0_1470,0.2408604,0.006850332,0.051399097,0.5074031,0.39395696
0_1471,1.0966902,0.19687358,0.7132517,0.6773439,0.64368707
0_1472,0.38474315,0.22150226,0.4130037,0.38665682,0.4372039
0_1473,0.30397916,0.14391728,0.28417203,0.32326856,0.2637316
0_1474,0.5059916,0.25228542,0.32981586,0.58204424,0.47486827
0_1475,0.31056488,0.21867524,0.25284004,0.32472393,0.20758791
0_1476,0.16099884,0.14647213,0.28801784,0.2658507,0.21514738
0_1477,0.1475502,0.113893524,0.2117751,0.20677212,0.36686814
0_1478,0.09316127,0.17698662,0.31340438,0.47315603,0.5249503
0_1479,0.14406788,0.28719378,0.268222,0.3376453,0.3295359
0_1480,0.20518266,0.42771035,0.3056419,0.27518225,0.27621228
0_1481,0.7339506,0.7246857,0.7870414,0.6472789,0.81074584
0_1482,0.4138801,0.29563892,0.33851117,0.30886954,0.4471449
0_1483,0.23880371,0.452417,0.9445842,0.79845476,0.6058612
0_1484,0.6023007,0.55518746,0.6418767,0.60267645,0.73886317
0_1485,0.25015998,0.44870433,0.7158326,0.45372677,0.6635828
0_1486,0.41002458,0.27125776,0.39683053,0.25309557,0.46369982
0_1487,0.19224496,0.3125186,0.50038624,0.52877873,0.7640945
0_1488,0.160403,0.4308168,0.4710977,0.49532476,0.5406788
0_1489,0.70153934,1.0402408,1.0093261,1.1984086,1.0453446
0_1490,0.47490877,0.3496295,0.4019983,0.4315736,0.33035406
0_1491,0.7581448,0.6663112,0.9906095,0.92090833,0.8763572
0_1492,0.727192,0.57303214,0.7466812,0.4715685,0.59526026
0_1493,0.5722941,0.40349197,0.5435949,0.38176027,0.43361554
0_1494,0.27349126,0.5916649,0.7443106,0.6224545,0.56287056
0_1495,0.22412871,0.19143109,0.29551962,0.3027867,0.33364657
0_1496,0.31215522,0.30455792,0.28136474,0.29180038,0.33745337
0_1497,0.36607885,0.9537978,0.69930977,0.71964407,0.6250401
0_1498,0.35644653,0.6591017,0.6949337,0.511395,0.41837454
0_1499,0.2785045,0.41415352,0.46130344,0.3469662,0.42568874
0_1500,0.33571804,0.23359343,0.18169014,0.3659657,0.41824764
0_1501,0.18178245,0.25402218,0.250508,0.21457344,0.28252667
0_1502,0.2865317,0.30257034,0.26688904,0.32460868,0.35940313
0_1503,0.08828196,0.14282516,0.13973856,0.12630278,0.20295262
0_1504,0.27349424,0.30937758,0.4034952,0.22681572,0.38494354
0_1505,0.1965196,0.114726186,0.13670452,0.16442856,0.15563342
0_1506,0.48320407,0.36512288,0.62438023,0.31395945,0.37809902
0_1507,0.18310452,0.24802381,0.19782655,0.3095931,0.23090555
0_1508,0.2725665,0.32221174,0.35215843,0.07821067,0.24805938
0_1509,0.26972395,0.36922127,0.2470175,0.29825526,0.38803637
0_1510,0.14654543,0.22310165,0.45660904,0.2775341,0.3422748
0_1511,0.48633277,0.40436774,0.64952326,0.3806422,0.4216248
0_1512,0.21477607,0.21447949,0.38786823,0.3757518,0.3312267
0_1513,0.6053512,0.5541339,0.5307548,0.5528439,0.50413585
0_1514,0.43069994,0.6781992,0.5003738,0.60943305,0.5929812
0_1515,0.1808172,0.6733027,0.47290844,0.27646232,0.36445022
0_1516,0.28999594,0.30189446,0.41701043,0.24590093,0.39090905
0_1517,0.23141137,0.33876997,0.3760748,0.30526817,0.3870913
0_1518,0.06704651,0.2340844,0.23748125,0.30572554,0.24789035
0_1519,0.16879795,0.31161252,0.26209757,0.3768631,0.3437606
0_1520,0.28783423,0.3424217,0.3297225,0.30570918,0.2631194
0_1521,0.43131408,0.40341085,0.19951028,0.6478351,0.3666777
0_1522,0.70725656,0.64542234,0.84481955,0.8380563,0.64043075
0_1523,0.24809071,0.4105913,0.36574742,0.23796327,0.25653335
0_1524,0.5307307,0.24999359,0.2910679,0.19025534,0.2782982
0_1525,0.13478641,0.28855026,0.23759706,0.2583466,0.29596633
0_1526,0.18482165,0.17876717,0.1464109,0.14542736,0.14492744
0_1527,0.13548203,0.32766712,0.31788102,0.21950944,0.2395852
0_1528,0.09970763,0.13760912,0.114489615,0.11157207,0.11611335
0_1529,0.2349302,0.23365936,0.2015643,0.1867801,0.27776432
0_1530,0.28849217,0.6193003,0.8054731,0.81034064,0.8299186
0_1531,0.1678889,0.53561765,0.78989065,0.64148116,0.39658174
0_1532,0.426421,0.36470202,0.41638333,0.27987733,0.39155272
0_1533,0.48232895,1.094852,1.1109201,0.79384315,0.75129616
0_1534,0.26803535,0.32222304,0.38257915,0.34796584,0.38569522
0_1535,0.23871043,0.34232628,0.60456175,0.47545195,0.46770966
0_1536,0.23746073,0.2878254,0.31151947,0.25520074,0.2542908
0_1537,0.50298655,0.28201237,0.65058005,0.30907738,0.37057054
0_1538,0.5810401,0.813921,0.75868624,0.8508797,0.76360154
0_1539,0.16683756,0.37677383,0.57373214,0.7326302,0.3810147
0_1540,0.4126242,0.3889457,0.3287005,0.4198858,0.5471753
0_1541,0.66974044,0.35217994,0.4604081,0.32238084,0.3915637
0_1542,0.9151876,0.6361296,0.68260944,0.5819361,0.6234737
0_1543,0.44568294,0.2955948,0.33864564,0.19906217,0.28726372
0_1544,0.15740365,0.021640226,0.50493634,0.19028246,0.21876547
0_1545,0.3173691,0.3695826,0.6341884,0.3637489,0.60092133
0_1546,0.28749248,0.28848916,0.32027397,0.24742314,0.436506
0_1547,0.35081422,0.33083957,0.17609242,0.24405797,0.25060868
0_1548,0.1867334,0.24018607,0.26515108,0.29364502,0.20742229
0_1549,-0.048207194,0.09934813,0.06128846,0.066763476,0.08231741
0_1550,0.26070145,0.17417102,0.28274155,0.32223576,0.34820485
