id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1410,0.6079516,0.43428433,0.41981912,0.33488667,0.5415829
0_1411,0.35266694,0.22331998,0.3209372,0.25055563,0.3964558
0_1412,0.3603277,0.51766425,0.5437951,0.42012143,0.5882853
0_1413,0.41516227,0.85275614,0.85762346,0.564019,0.45705917
0_1414,0.28238222,0.5434947,0.39332634,0.3749558,0.44844168
0_1415,0.62987894,0.85016227,0.78246593,0.53702605,0.49709293
0_1416,0.26079535,0.5480657,0.43008864,0.4076665,0.4823528
0_1417,0.4445843,0.820832,0.6816836,0.54514265,0.55304945
0_1418,0.23926952,0.28573063,0.2965423,0.2766394,0.30679685
0_1419,0.22965208,0.6531141,0.6117229,0.5303979,0.58861446
0_1420,0.28394097,0.31877804,0.3168291,0.27985248,0.3380351
0_1421,0.6117076,0.6604752,0.50283307,0.4951193,0.5754116
0_1422,0.5674519,0.66482425,0.50727,0.59911865,0.55322725
0_1423,0.4176772,0.79157114,0.5754589,0.57544804,0.5158303
0_1424,0.22372633,0.34478977,0.2503756,0.28376505,0.27532518
0_1425,0.15692794,0.49685973,0.3280326,0.3742842,0.37665546
0_1426,0.18427694,0.2539262,0.106969535,0.19192336,0.19798142
0_1427,0.10631119,0.24765113,0.12600538,0.19357027,0.18378152
0_1428,0.23834085,0.39051098,0.30183098,0.3972516,0.33962855
0_1429,0.21353284,0.4326989,0.33113715,0.33093262,0.27954388
0_1430,0.3148207,0.4245509,0.37406766,0.38562185,0.32571572
0_1431,0.13717064,0.27853778,0.22548506,0.26101533,0.17259593
0_1432,0.10816474,0.2129733,0.15111242,0.3084211,0.22506599
0_1433,0.108051494,0.48109514,0.31342584,0.44763333,0.36680633
0_1434,0.08626252,0.32804555,0.24059054,0.3230625,0.2796901
0_1435,0.14048493,0.33540285,0.2948238,0.38141122,0.45905727
0_1436,0.27606967,0.45808852,0.3194089,0.42293876,0.43785974
0_1437,0.31021133,0.39395016,0.30326954,0.41663522,0.4614027
0_1438,0.44258842,0.98677856,0.9072511,0.6473701,0.6276846
0_1439,0.6272275,1.5157723,1.2077937,0.95212996,0.8069477
0_1440,0.7809783,2.1256118,1.4191308,1.2739313,0.910451
0_1441,0.6827946,0.9341767,0.68591386,0.69944084,0.57098633
0_1442,0.5269964,0.8080854,0.6141399,0.5859461,0.5265648
0_1443,0.33469504,0.45302153,0.2910239,0.3835523,0.42652896
0_1444,0.050721727,0.16115965,0.09920242,0.17821097,0.14079621
0_1445,0.07568166,0.10524015,0.0677978,0.19855589,0.120231315
0_1446,0.108826935,0.33691323,0.19327518,0.32831627,0.27166408
0_1447,0.075246856,0.3333631,0.21792987,0.3310753,0.2392339
0_1448,0.035507787,0.15323049,0.119606785,0.20547773,0.16043243
0_1449,0.12800193,0.33602998,0.2160384,0.25173593,0.2233607
0_1450,0.25754672,0.5458398,0.5387802,0.5451045,0.5424793
0_1451,0.26497942,0.33081877,0.30364522,0.26723194,0.30499545
0_1452,0.36992922,0.3475831,0.33519518,0.27697825,0.3456364
0_1453,0.39807615,0.3865211,0.35802618,0.30678034,0.4586192
0_1454,0.38613862,0.52062213,0.4237742,0.3432882,0.39442536
0_1455,0.37127694,0.73274434,0.70824885,0.557998,0.7026713
0_1456,0.638864,1.1638343,0.98023224,0.69362664,0.62684894
0_1457,0.3746428,0.6738012,0.4727592,0.46099156,0.4841143
0_1458,1.231261,1.1429174,1.078507,0.78526634,0.86662173
0_1459,0.36329395,0.3236603,0.3412303,0.29945052,0.30114058
0_1460,0.65035754,1.0403184,1.097777,0.8274965,0.7372194
0_1461,0.53244317,0.46754903,0.45457807,0.45189592,0.64926684
0_1462,0.53036684,0.38592902,0.555794,0.3567794,0.39715785
0_1463,0.4042379,0.6450069,0.91825247,0.7352781,0.7343173
0_1464,0.4414072,0.36331624,0.40802628,0.34340695,0.49780792
0_1465,0.521033,0.6369859,0.6167418,0.5352136,0.67206097
0_1466,0.5418893,0.83237994,0.7278702,0.702703,0.7490793
0_1467,0.35218495,0.7861989,0.6662313,0.7327512,0.66200835
0_1468,0.17988446,0.6171216,0.43495128,0.4761918,0.47128433
0_1469,0.09601301,0.36017355,0.19184062,0.26844445,0.2602855
0_1470,0.07901273,0.13861153,0.047430776,0.14492062,0.14476079
0_1471,0.28266466,0.22068378,0.16598275,0.2904747,0.29283074
0_1472,0.2042478,0.19420409,0.17395996,0.30737728,0.3305772
0_1473,0.198897,0.22024697,0.19200616,0.2872694,0.2553584
0_1474,0.17480227,0.23191343,0.1321455,0.33932242,0.42563438
0_1475,0.28614175,0.52861464,0.29617554,0.46692663,0.41404665
0_1476,0.21378952,0.3857713,0.25029302,0.37338015,0.35102028
0_1477,0.17486903,0.3179777,0.18708615,0.27461883,0.32572526
0_1478,0.16063556,0.41455555,0.25642356,0.30233663,0.39688462
0_1479,0.06464222,0.41990238,0.25322247,0.27200434,0.28226316
0_1480,0.115876816,0.49877515,0.33636287,0.263224,0.36535662
0_1481,0.54649585,0.69930875,0.4293902,0.4185118,0.4508816
0_1482,0.5279189,0.46540454,0.38316494,0.34349018,0.40158603
0_1483,0.53837734,0.7569052,0.658945,0.58877695,0.4938473
0_1484,0.28266963,0.6629255,0.42029124,0.47537836,0.43274796
0_1485,0.31565037,0.35563534,0.2628257,0.2774113,0.34060055
0_1486,0.42979586,0.34586662,0.2619115,0.25828207,0.33578426
0_1487,0.43777758,0.604926,0.4638557,0.41150463,0.47602475
0_1488,0.53213537,0.7541224,0.5211581,0.4806337,0.43452007
0_1489,0.9192405,1.6813005,1.1736088,1.0165341,0.84313095
0_1490,0.80356365,0.89695954,0.6226045,0.6142055,0.35137817
0_1491,0.75570595,1.2417883,1.010048,1.0398835,0.74002016
0_1492,0.59381104,0.5432568,0.50412476,0.3975828,0.43091697
0_1493,0.5100905,0.38772634,0.393531,0.30825752,0.38058782
0_1494,0.33158177,0.64590055,0.5829684,0.4629296,0.4915622
0_1495,0.08216601,0.2629615,0.26092705,0.22580588,0.23878793
0_1496,0.27353987,0.4359052,0.37960064,0.30838525,0.4007903
0_1497,0.39673814,0.8144421,0.57386315,0.57101876,0.5232725
0_1498,0.481963,0.6314094,0.57152104,0.46495092,0.46424645
0_1499,0.30398875,0.4887818,0.36186126,0.33286148,0.41201884
0_1500,0.3268865,0.30088708,0.25252265,0.31584936,0.40619904
0_1501,0.20358858,0.22528508,0.21988866,0.18766052,0.24837537
0_1502,0.11139978,0.35408846,0.31471288,0.30463743,0.332838
0_1503,0.096259356,0.28261492,0.17878757,0.20422861,0.22587267
0_1504,0.16690011,0.4506666,0.2968923,0.2853949,0.25863457
0_1505,0.078483105,0.24318394,0.14770457,0.176242,0.20654881
0_1506,0.21464795,1.1470567,0.6669235,0.5802244,0.41154808
0_1507,0.26878196,0.2699881,0.22639614,0.23239414,0.21280964
0_1508,0.17019616,0.4873559,0.3329328,0.36496812,0.3807147
0_1509,0.071549475,0.19399582,0.14046887,0.15439714,0.18643889
0_1510,0.09182102,0.2734314,0.24303019,0.21984738,0.2622383
0_1511,0.21217641,0.36631054,0.25992247,0.23375183,0.32272947
0_1512,0.406191,0.68313754,0.5519128,0.5086825,0.4880103
0_1513,0.6963337,0.8081709,0.6208143,0.4914201,0.5000108
0_1514,0.3196647,0.756424,0.71014285,0.47698912,0.40281776
0_1515,0.17309499,0.5010155,0.5939216,0.4097749,0.3989985
0_1516,0.33353788,0.3862102,0.33423522,0.26318675,0.33327627
0_1517,0.16003397,0.20997587,0.17232794,0.20931342,0.21178822
0_1518,0.07124669,0.16516227,0.123040415,0.15453549,0.13633466
0_1519,0.056355692,0.26238018,0.22667158,0.26246494,0.2727365
0_1520,0.17129749,0.49581915,0.34356576,0.37447798,0.31890935
0_1521,0.35185573,0.66945493,0.44713444,0.5758412,0.50855786
0_1522,0.4115212,0.4949223,0.45552403,0.39907366,0.29729015
0_1523,0.23691776,0.4988904,0.43128973,0.37966275,0.38401777
0_1524,0.32675397,0.58539355,0.4533652,0.5198756,0.4722137
0_1525,0.12494525,0.22137654,0.15255,0.20025985,0.20776027
0_1526,0.050661825,0.18786705,0.11867347,0.16265613,0.17171855
0_1527,0.08176567,0.3343085,0.18895453,0.20941307,0.20027432
0_1528,0.08600988,0.33227754,0.17859274,0.19257788,0.18758297
0_1529,0.17643298,0.60985804,0.42002678,0.39823288,0.35073042
0_1530,0.24422568,0.8014017,0.5414047,0.46488017,0.545022
0_1531,0.5040597,1.0521888,0.769601,0.7033819,0.63337284
0_1532,0.24586004,0.32804525,0.25631782,0.2644714,0.31833035
0_1533,0.31813818,0.7893169,0.56284297,0.48247695,0.5320928
0_1534,0.3056392,0.32191622,0.15579781,0.26300776,0.26272082
0_1535,0.53703725,0.6504966,0.38826686,0.47143716,0.46409133
0_1536,0.4544711,0.3264909,0.24844727,0.16280764,0.25808415
0_1537,0.5176847,0.3470934,0.27531266,0.17025618,0.25816673
0_1538,0.40386677,0.53716916,0.39950937,0.32454753,0.44863176
0_1539,0.2745651,0.4895755,0.32180285,0.3035455,0.23801778
0_1540,0.4394879,0.5366862,0.34138364,0.38199276,0.4722703
0_1541,0.574102,0.58990383,0.37620595,0.33375075,0.406285
0_1542,1.4628702,0.7664851,0.45792788,0.48709947,0.67715836
0_1543,0.6666587,0.6782561,0.3825508,0.3610906,0.4294269
0_1544,0.2147231,0.50155336,0.20793775,0.31799048,0.3072874
0_1545,0.33702704,0.63707155,0.3400727,0.3898324,0.43464842
0_1546,0.39579183,0.5076005,0.2792914,0.36456028,0.4825608
0_1547,0.1900307,0.347826,0.1285786,0.16671246,0.22040816
0_1548,0.03988774,0.4346012,0.18473549,0.21291497,0.19416212
0_1549,0.026499571,0.16096133,0.059065,0.092487425,0.0625442
0_1550,0.08029874,0.33065954,0.16154064,0.20697877,0.18242745
0_1551,0.23591498,0.2689369,0.12799841,0.19314522,0.17101546
0_1552,0.33898836,0.405006,0.25053844,0.3814155,0.45187545
0_1553,0.24666816,0.5498516,0.35665923,0.3443849,0.30734766
0_1554,0.21139002,0.5426349,0.3376778,0.29049614,0.27700123
0_1555,0.43317756,1.2769532,1.014691,0.7380359,0.43041348
0_1556,0.20726863,0.53233063,0.371361,0.39231658,0.38946277
0_1557,0.5030896,0.7853825,0.5498727,0.5188515,0.548592
0_1558,0.35430306,0.32954538,0.2947465,0.30000457,0.27148372
0_1559,0.13712007,0.3302424,0.23688404,0.30588496,0.23773026
0_1560,0.11980432,0.6043282,0.4361136,0.51288235,0.42736027
0_1561,0.15991023,0.21139774,0.1505296,0.26168388,0.16121641
0_1562,0.1967114,0.3786842,0.2650415,0.44408488,0.38825846
0_1563,0.14962862,0.27433628,0.09414168,0.3106258,0.20226845
0_1564,0.046727538,0.17633168,0.110931836,0.19394341,0.12448791
0_1565,0.040241648,0.22248697,0.12455872,0.20688143,0.20144692
0_1566,0.19626933,0.40151602,0.25352013,0.27908343,0.27079332
0_1567,0.617275,0.9942113,0.7945551,0.82257897,0.5967106
0_1568,0.4330156,0.6915158,0.48530668,0.42975232,0.36080953
0_1569,0.3255736,0.8114354,0.6068667,0.5985725,0.4488594
0_1570,0.54862446,0.37675014,0.29994217,0.33706182,0.33108747
0_1571,0.99001855,0.54746336,0.4444414,0.42870343,0.42779356
0_1572,0.21807683,0.32606083,0.18814658,0.2543562,0.24467677
0_1573,0.046590608,0.4785611,0.21892568,0.30900067,0.17972873
0_1574,0.035587057,0.13776487,0.06736118,0.10570854,0.05302813
0_1575,0.039362736,0.27251482,0.12348336,0.18743053,0.12841812
0_1576,0.08933587,0.2963878,0.1026018,0.23254403,0.122864366
0_1577,0.32762644,0.305954,0.1759687,0.31067258,0.2728358
0_1578,0.4291148,0.59193224,0.4714951,0.5018054,0.3793404
0_1579,0.2781324,0.2705485,0.29169545,0.29477763,0.358216
0_1580,0.41673434,0.5172106,0.47465217,0.44496053,0.55388176
0_1581,0.24969801,0.22792324,0.20718734,0.21403188,0.2342493
0_1582,0.14312655,0.2096227,0.16721109,0.20740105,0.25105804
0_1583,0.15940243,0.59000975,0.5037006,0.42196643,0.52882296
0_1584,0.08780703,0.3143252,0.2701584,0.22179227,0.22308293
0_1585,0.14519712,0.30845636,0.27483934,0.20842402,0.31937686
0_1586,0.3480664,0.53429896,0.48240477,0.4684186,0.52780414
0_1587,0.44595063,0.66390693,0.6086737,0.6917216,0.5416552
0_1588,0.2974734,0.5643498,0.6019561,0.59844995,0.6499649
0_1589,0.6129673,0.29952782,0.37797734,0.3045428,0.4398034
0_1590,0.23836231,0.37362525,0.3813871,0.2645814,0.31205338
0_1591,0.3075763,0.47739524,0.5839788,0.46503496,0.49453998
0_1592,0.40070006,0.3920139,0.46058342,0.27363613,0.28833884
0_1593,0.530689,0.1919495,0.18881139,0.14972828,0.36221644
0_1594,0.4665026,0.6682246,0.5925359,0.36357033,0.5294618
0_1595,0.14916453,0.41702282,0.4027887,0.3475048,0.32989806
0_1596,0.49234563,0.5231949,0.64513725,0.5646626,0.6432364
0_1597,0.46961066,0.7894274,0.7463802,0.73784757,0.79088163
0_1598,0.3338343,0.66388535,0.6583047,0.59075236,0.6040207
0_1599,0.3802707,0.8375863,0.69304496,0.58745515,0.7498189
0_1600,0.3935793,0.73502004,0.68373626,0.515164,0.56390846
0_1601,0.4490075,1.4534174,1.3255825,1.1977725,1.0710349
0_1602,0.49457315,0.69433475,0.57541966,0.44748956,0.5612143
0_1603,0.59977984,0.7176051,0.6761215,0.5844355,0.8409785
0_1604,0.8897239,0.41435534,0.42622268,0.29371965,0.59009594
0_1605,0.46064085,0.5617089,0.67002815,0.39428258,0.68728423
0_1606,0.5487385,0.7124616,0.823225,0.53081733,0.6125155
0_1607,0.3577081,1.0233562,1.0483351,0.87567306,0.98138756
0_1608,0.4017188,0.5511653,0.5072007,0.39709175,0.6750552
0_1609,0.24387184,0.5770613,0.48182267,0.3347027,0.6395755
0_1610,0.26187515,0.46195784,0.46683866,0.3664955,0.5398016
0_1611,0.32736534,0.5030277,0.5699955,0.48514256,0.62868154
0_1612,0.26449957,0.3754203,0.4448322,0.32506567,0.44219893
0_1613,0.26921642,0.33174133,0.38653123,0.3867902,0.5468957
0_1614,0.1461617,0.23369509,0.2596747,0.2319664,0.30280694
0_1615,0.0782491,0.11342028,0.16410902,0.20627949,0.3383032
0_1616,0.22556126,0.3297285,0.39934322,0.36270264,0.5682684
0_1617,0.18971908,0.18837169,0.25090176,0.21338633,0.40674055
0_1618,0.3179702,0.6778174,0.6734416,0.49811077,0.7759384
0_1619,0.667564,1.2045072,1.0437905,0.98152244,1.0109446
0_1620,0.69888026,0.7228513,0.63478154,0.5841836,0.5684349
0_1621,0.7400594,1.650157,1.5323648,1.1390939,1.074174
0_1622,0.7733629,1.4563484,1.2650445,0.982146,1.0150917
0_1623,0.81080985,0.7410903,0.76302636,0.5364716,0.8144705
0_1624,0.7095029,0.7337272,0.71666175,0.6179872,0.77222514
0_1625,0.41330075,0.70592916,0.6263866,0.6447022,0.6308203
0_1626,0.2676577,0.8334513,0.65513504,0.6223575,0.77817184
0_1627,0.3363088,0.7559275,0.835922,0.5469005,0.7232845
0_1628,0.31023932,0.48735324,0.5270285,0.41916192,0.6397871
0_1629,0.35435852,0.5005717,0.3880734,0.48867834,0.6007013
0_1630,0.22551829,0.26761794,0.21704589,0.2707578,0.37576085
0_1631,0.335877,0.68598443,0.6136588,0.49086973,0.48041844
0_1632,0.2137826,0.45798126,0.41008618,0.42869902,0.50516
0_1633,0.40559062,0.62286,0.5211471,0.48190403,0.533134
0_1634,0.33995944,0.21859807,0.24245875,0.23826516,0.35924453
0_1635,0.34333748,0.62265956,0.57028395,0.52243805,0.511604
0_1636,0.3561087,0.31203786,0.32964504,0.42044747,0.48094332
0_1637,0.6629281,0.5952987,0.47865602,0.5715791,0.5165034
0_1638,0.3896209,0.30435908,0.25855234,0.35333234,0.3390513
0_1639,0.13872564,0.15278782,0.07602265,0.12757537,0.12189475
0_1640,0.05222679,0.016790241,-0.049478196,0.009009484,0.03104558
0_1641,0.12836379,0.20889786,0.074959695,0.17707554,0.1693328
0_1642,0.21114852,0.1776655,0.032136995,0.15813658,0.14855057
0_1643,0.14335105,0.15781313,0.07343282,0.14805827,0.16784318
0_1644,0.27979288,0.41916826,0.39579755,0.3755234,0.35953027
0_1645,0.1718253,0.25865293,0.23027444,0.25465918,0.31718886
0_1646,0.25852567,0.24668285,0.18676133,0.2365259,0.3041104
0_1647,0.17519623,0.20058432,0.15124422,0.17545196,0.22478624
0_1648,0.17742023,0.2083758,0.17669438,0.1875912,0.2286367
0_1649,0.30320495,0.30827188,0.15311207,0.24045268,0.331347
0_1650,0.40704396,0.53056496,0.30865353,0.31922692,0.3435877
0_1651,0.29575253,0.2790883,0.15006946,0.21801457,0.26791334
0_1652,0.54995847,0.5951546,0.528478,0.5114827,0.4699006
0_1653,0.28077996,0.46568334,0.40978074,0.39300996,0.43416935
0_1654,0.28921396,0.30176136,0.2821746,0.33173314,0.33213502
0_1655,0.2693008,0.4483774,0.43348342,0.4534324,0.42683637
0_1656,0.44251442,0.30938947,0.22578058,0.37038943,0.3527731
0_1657,0.13661017,0.19724272,0.20345372,0.3223157,0.3450063
0_1658,0.14807743,0.21159127,0.20645869,0.31350067,0.3121974
0_1659,0.23175883,0.25456095,0.23506367,0.33020213,0.3563057
0_1660,0.36121237,0.2431413,0.23078272,0.32186568,0.355537
0_1661,0.5336837,0.33966443,0.29277635,0.38288295,0.46939513
0_1662,0.51030755,0.50869745,0.49419904,0.4867673,0.40614069
0_1663,0.3811659,0.5406115,0.5752864,0.58100414,0.52733725
0_1664,0.5894618,0.93444765,0.9838542,0.84822726,0.7057903
0_1665,0.43915284,0.4709032,0.52585715,0.44188914,0.42887932
0_1666,0.84110117,1.0553054,0.9873429,0.7343379,0.8740299
0_1667,0.9286481,1.7693007,1.5692134,1.2127162,1.2102036
0_1668,0.9771161,2.1123402,1.8096559,1.3857528,1.2371395
0_1669,0.8601317,1.0991929,0.8652256,0.66383886,0.6821441
0_1670,0.8101405,0.99441457,0.906378,0.60009,0.6982815
0_1671,0.78105605,1.5361248,1.2952425,1.0647694,1.0444694
0_1672,0.97546124,1.1415211,1.1735657,0.8197069,1.027665
0_1673,0.72466296,0.7864436,0.8168449,0.5809074,0.7220056
0_1674,0.55636734,0.6700545,0.70278525,0.65448105,0.5427759
0_1675,0.4341015,0.64446783,0.6386609,0.6102817,0.55986696
0_1676,0.244943,0.29843777,0.25015226,0.294407,0.3067723
0_1677,0.19673437,0.16594476,0.050818395,0.25580007,0.19579013
0_1678,0.09665572,0.055318557,-0.012852192,0.10525167,0.044041
0_1679,0.12124394,0.37988994,0.22387792,0.31962612,0.2277259
0_1680,0.25947672,0.13097486,0.0060116295,0.14755102,0.06551134
0_1681,0.3444918,0.24449691,0.13013516,0.27551547,0.3085151
0_1682,0.7779315,0.7464126,0.55890405,0.71504784,0.5769552
0_1683,0.35853773,0.29663706,0.21019344,0.3051917,0.25068808
0_1684,0.40402818,0.7098146,0.48480734,0.5194859,0.5154094
0_1685,0.2955249,0.37345028,0.27616078,0.3029581,0.21527591
0_1686,0.26637164,0.45135224,0.3451644,0.3191298,0.30185103
0_1687,0.24513066,0.21237299,0.1192205,0.15678799,0.20327236
0_1688,0.28563577,0.37562108,0.3461187,0.2625292,0.2616236
0_1689,0.46909416,0.51855654,0.48510033,0.42038232,0.43501413
0_1690,0.46691892,0.45888907,0.3862142,0.37354732,0.45979404
0_1691,0.8057046,1.0582985,0.7373175,0.64088184,0.6161866
0_1692,0.73402596,0.9618609,0.8140725,0.74853694,0.68921375
0_1693,0.6757122,0.8788194,0.70605206,0.5662551,0.534593
0_1694,0.43677628,1.3092866,0.9897195,0.825441,0.6566707
0_1695,0.62839746,0.66038203,0.506519,0.545471,0.5723456
0_1696,0.68270624,0.6654464,0.58328074,0.5040232,0.6038928
0_1697,0.33785063,0.3817345,0.33758223,0.29355666,0.3501596
0_1698,0.11573124,0.24342906,0.20713562,0.20897925,0.23095477
0_1699,0.105561756,0.255163,0.17570537,0.19790727,0.17006753
0_1700,0.25989145,0.26836568,0.17927746,0.21739268,0.18419409
0_1701,0.30199575,0.44130296,0.23531123,0.31645122,0.29629534
0_1702,0.5653257,0.81219417,0.6282208,0.48126626,0.43803698
0_1703,0.7754838,0.83547467,0.5182687,0.63650966,0.49814177
0_1704,0.66756165,1.1287467,0.7759476,0.7284037,0.5034184
0_1705,0.1447968,0.3836767,0.23871216,0.21375218,0.15664512
0_1706,0.10096672,0.29513472,0.15769958,0.17952311,0.13689597
0_1707,0.11696969,0.26280022,0.10541682,0.18009989,0.108298585
0_1708,0.12018587,0.25348246,0.22222447,0.32850194,0.21724728
0_1709,0.19798623,0.5288762,0.3692943,0.40867135,0.3058187
0_1710,0.20284355,0.27929628,0.20183292,0.2816648,0.24501348
0_1711,0.19858977,0.6148094,0.48652056,0.41371238,0.28581056
0_1712,0.2556921,0.508928,0.42637268,0.4400636,0.35296205
0_1713,0.25882328,0.78408027,0.78175867,0.5577915,0.41226634
0_1714,0.27054802,0.5496191,0.5447953,0.47156066,0.40624347
0_1715,0.35205248,0.34865424,0.37365642,0.31319064,0.36491096
0_1716,0.3526889,0.57524323,0.550427,0.44831118,0.4290632
0_1717,0.22459128,0.4767437,0.53407985,0.42825168,0.39915043
0_1718,0.22066668,0.452129,0.41146147,0.3420898,0.37311056
0_1719,0.2522907,0.39412025,0.36268014,0.2900478,0.30530432
0_1720,0.45476845,0.92379856,0.72825545,0.6450156,0.46495026
0_1721,0.30686933,0.31489125,0.32372946,0.30725703,0.30264258
0_1722,0.6046037,0.5129116,0.47343528,0.5436824,0.5676417
0_1723,0.12702179,0.19442204,0.18404841,0.19506459,0.20858607
0_1724,0.08354003,0.21572965,0.17314216,0.21571775,0.21861298
0_1725,0.19723085,0.50992715,0.32889125,0.33408684,0.29625124
0_1726,0.4229045,0.6868343,0.46400863,0.4861451,0.43145993
0_1727,0.60399705,0.79315186,0.6880672,0.5140817,0.40358365
0_1728,0.6510754,1.4646966,1.3583854,0.86647165,0.75133485
0_1729,0.3803044,1.0311409,0.76107895,0.49220675,0.41884482
0_1730,0.3546833,0.807026,0.6103645,0.46517575,0.41318053
0_1731,0.15739837,0.53127867,0.27764896,0.25816447,0.2057684
0_1732,0.14685279,0.21623644,0.11509611,0.15366717,0.12133224
0_1733,0.10952191,0.2793613,0.1166693,0.19099419,0.14721167
0_1734,0.057155445,0.2316902,0.08032526,0.12952435,0.102632575
0_1735,0.03209204,0.18061727,0.061239846,0.12622717,0.1071761
0_1736,0.41144246,0.500492,0.32120892,0.2771255,0.26831746
0_1737,0.548326,0.52930623,0.31171235,0.39879405,0.39396244
0_1738,1.0318601,0.63861907,0.42353442,0.38722146,0.39960176
0_1739,0.4669242,0.34273595,0.14683989,0.19348046,0.18115655
0_1740,0.4817815,0.6690179,0.49537086,0.4112177,0.33209035
0_1741,0.32727855,0.45145187,0.2834026,0.32136646,0.2880751
0_1742,0.16593924,0.27176315,0.12928323,0.1621064,0.15538932
0_1743,0.124414206,0.3566754,0.20106788,0.22380595,0.22801739
0_1744,0.040988576,0.20323828,0.101391174,0.12970984,0.15115944
0_1745,0.08318074,0.5064997,0.2562802,0.29725167,0.25712666
0_1746,0.16815856,0.5375333,0.33201376,0.32665545,0.35688108
0_1747,0.4420449,0.4086145,0.29381254,0.33958438,0.2822408
0_1748,0.61519176,0.6912167,0.51763934,0.61436474,0.6039132
0_1749,0.56430995,0.3329124,0.27509838,0.34746948,0.3488609
0_1750,0.14997697,0.31167206,0.20051964,0.30633312,0.28433657
0_1751,0.082474984,0.16249977,0.08199598,0.15508157,0.13737445
0_1752,0.19996122,0.41188085,0.23232335,0.3402322,0.32939076
0_1753,0.4529313,0.40548182,0.301728,0.3641302,0.2523682
0_1754,0.53073776,0.44522065,0.3428836,0.486136,0.40218225
0_1755,0.34190527,0.48918033,0.42062712,0.42541093,0.3760795
0_1756,0.2681853,0.50036323,0.46537888,0.40359455,0.37419236
0_1757,0.39940637,0.5714443,0.52424324,0.465841,0.4791594
0_1758,0.75501305,0.9264815,0.7640452,0.5796375,0.4211641
0_1759,0.5263217,1.195825,0.9693893,0.8886151,0.7093947
