id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1388,0.1051624,0.5246419,0.36335328,0.3911481,0.34729725
0_1389,0.28133434,0.51528835,0.3508885,0.3612039,0.4108333
0_1390,0.3380959,0.34898433,0.2803346,0.2737484,0.35045075
0_1391,0.3838607,0.82297975,0.6911651,0.61615443,0.52466357
0_1392,0.7229704,0.72109306,0.5021299,0.55995435,0.511243
0_1393,0.40353614,0.7647565,0.5248021,0.5571914,0.57025903
0_1394,0.25822687,0.29572916,0.22129454,0.26804584,0.2871439
0_1395,0.112713575,0.23669356,0.13855824,0.22930184,0.2030935
0_1396,0.1112727,0.33978748,0.19378015,0.30882466,0.21031421
0_1397,0.14464214,0.23252362,0.14111161,0.27083188,0.20618135
0_1398,0.5996942,0.50920624,0.35693616,0.521966,0.4922219
0_1399,0.34187067,0.473831,0.40085575,0.42831263,0.3198806
0_1400,0.1942485,0.44229653,0.33712497,0.41410297,0.394235
0_1401,0.16299467,0.34219286,0.3003868,0.34556657,0.30248088
0_1402,0.16421816,0.36991882,0.30931088,0.43721431,0.42963737
0_1403,0.21246031,0.37673914,0.31387284,0.39581335,0.3807137
0_1404,0.42883307,0.40485018,0.3713928,0.42618805,0.43121114
0_1405,0.75106096,0.7393492,0.6430805,0.6536313,0.6569058
0_1406,0.4799837,0.8240266,0.64111745,0.6888125,0.6699785
0_1407,0.46552598,0.8185153,0.64765155,0.5177598,0.46731448
0_1408,0.38959795,0.77816296,0.5810952,0.5862078,0.57317877
0_1409,0.6127249,0.64369273,0.53821546,0.4765297,0.6975996
0_1410,0.40430367,0.39878368,0.38415542,0.37302622,0.5245573
0_1411,0.39745232,0.32739037,0.3384515,0.3142503,0.44105902
0_1412,0.46993673,0.7325367,0.7044312,0.5868139,0.8183707
0_1413,0.5660796,0.7696311,0.7633218,0.54270303,0.57072383
0_1414,0.4281735,0.7588602,0.5966256,0.6576157,0.67733777
0_1415,0.6088945,0.7950359,0.7775523,0.6162299,0.73011684
0_1416,0.4036528,0.698111,0.6446247,0.6072413,0.69278896
0_1417,0.42035124,0.57887733,0.5683384,0.46584278,0.49741724
0_1418,0.30992058,0.44745776,0.40215597,0.3745339,0.42331028
0_1419,0.3245731,0.68755764,0.57519895,0.59445655,0.69838506
0_1420,0.3759048,0.4184594,0.37908667,0.38923296,0.44637576
0_1421,0.588912,0.42425007,0.31904098,0.3810964,0.48517302
0_1422,0.5414355,0.44531173,0.3277652,0.4050436,0.46894646
0_1423,0.3929302,0.55901355,0.36326283,0.3806374,0.36622673
0_1424,0.19323501,0.39264667,0.24395514,0.2756903,0.2714287
0_1425,0.21115868,0.3621666,0.21957482,0.32383466,0.36794376
0_1426,0.2903323,0.46561778,0.3182681,0.40719947,0.46900538
0_1427,0.19056377,0.32970214,0.24716613,0.3046867,0.32845393
0_1428,0.1999883,0.3248114,0.27266908,0.30573517,0.31628782
0_1429,0.18265055,0.46595654,0.3887905,0.39369172,0.34299463
0_1430,0.15195292,0.46711466,0.35013497,0.3908401,0.32458532
0_1431,0.13605705,0.3180266,0.22721405,0.27648506,0.21970272
0_1432,0.12907389,0.29180402,0.17266722,0.2951969,0.22090147
0_1433,0.15352163,0.43926862,0.2489931,0.38583425,0.29832366
0_1434,0.08729988,0.36540806,0.22750808,0.3411798,0.26789302
0_1435,0.17610261,0.5029706,0.3527333,0.52022237,0.5225017
0_1436,0.27272794,0.5776768,0.3922539,0.53774315,0.58515483
0_1437,0.3121732,0.43506834,0.37456805,0.48371202,0.5801083
0_1438,0.33100486,1.0614352,0.9058824,0.85343564,0.8692491
0_1439,0.5077302,1.005741,0.7888944,0.8181843,0.7636019
0_1440,0.6066835,1.1193743,0.9326849,0.84696895,0.73747075
0_1441,0.3993296,1.0565987,0.7176375,0.74045575,0.56629986
0_1442,0.3886974,0.74745715,0.6118462,0.61620116,0.5649486
0_1443,0.3124197,0.5647596,0.3584301,0.5455128,0.5813601
0_1444,0.06667314,0.21177468,0.12182851,0.22257787,0.21060815
0_1445,0.07878685,0.19699903,0.10748378,0.22118402,0.1890507
0_1446,0.11501096,0.3816949,0.16895813,0.30755,0.28890347
0_1447,0.13688359,0.36720288,0.2198179,0.34026062,0.28218138
0_1448,0.07266675,0.18772036,0.13659836,0.1916177,0.17876774
0_1449,0.14460316,0.3925517,0.23792656,0.27206004,0.2538497
0_1450,0.22981796,0.4542042,0.39954096,0.43309528,0.4389209
0_1451,0.24877873,0.26721624,0.24917187,0.21888514,0.22203237
0_1452,0.3254822,0.26018053,0.24134159,0.22898695,0.31589425
0_1453,0.38867706,0.30995944,0.2813335,0.25307488,0.39002326
0_1454,0.4247499,0.5201864,0.39466798,0.3638661,0.4772734
0_1455,0.43810952,0.9176229,0.8711236,0.7647412,0.92644256
0_1456,0.6507316,0.5817925,0.51433206,0.40271312,0.4687785
0_1457,0.57645655,0.71901596,0.5946732,0.6086062,0.7488048
0_1458,1.1340327,0.75616026,0.6963312,0.5743039,0.75185436
0_1459,0.41294813,0.35320497,0.33537978,0.3305701,0.3989004
0_1460,0.7984018,0.8817886,0.89476943,0.7792635,0.87845826
0_1461,0.5711704,0.5104736,0.45979512,0.5252837,0.736808
0_1462,0.50737596,0.44180995,0.40363857,0.464442,0.5479617
0_1463,0.47713077,0.7455009,0.7156322,0.7828508,0.82745504
0_1464,0.5069169,0.5915507,0.5302241,0.53552055,0.6659725
0_1465,0.52486956,0.6401649,0.5264079,0.5189644,0.63082576
0_1466,0.50813997,0.54537123,0.48771697,0.4411832,0.5426044
0_1467,0.36648208,0.6959319,0.52973354,0.57180566,0.56900096
0_1468,0.20498644,0.49447083,0.32144487,0.40152338,0.4047374
0_1469,0.12285254,0.36829853,0.20186874,0.30770153,0.31773567
0_1470,0.10296577,0.22890845,0.10682074,0.22705469,0.23504928
0_1471,0.25729898,0.42867854,0.29853714,0.4187752,0.42269403
0_1472,0.28679854,0.28850758,0.2032665,0.3214724,0.33660835
0_1473,0.2068527,0.24524727,0.18846123,0.2718522,0.28895223
0_1474,0.20747137,0.21057999,0.13053513,0.28091753,0.29635975
0_1475,0.22199276,0.4560827,0.28511548,0.43880326,0.4374529
0_1476,0.1579376,0.40242225,0.3182295,0.3592465,0.4480881
0_1477,0.23221004,0.36454183,0.28033257,0.32182467,0.48326576
0_1478,0.28509557,0.42596096,0.32444513,0.36940914,0.52563447
0_1479,0.14114067,0.38928315,0.23358727,0.2918849,0.39067015
0_1480,0.19045733,0.74254084,0.5178741,0.47161415,0.5781877
0_1481,0.54316217,0.6579449,0.41068998,0.4345457,0.51356816
0_1482,0.46636152,0.48922068,0.3980755,0.4030027,0.5439763
0_1483,0.49768603,0.67957866,0.5826068,0.5228952,0.5219748
0_1484,0.255616,0.44869483,0.33241227,0.38899827,0.41793415
0_1485,0.38806275,0.35329688,0.31677216,0.36448497,0.44659647
0_1486,0.6967483,0.45265296,0.3825118,0.38285238,0.53903115
0_1487,0.56295997,0.52981645,0.4777822,0.5114287,0.6550685
0_1488,0.56378144,0.69022864,0.5634123,0.57157147,0.6316876
0_1489,0.7776282,1.1848375,0.89654255,0.956069,0.8827313
0_1490,0.6028782,0.5690047,0.42035243,0.45487866,0.38501674
0_1491,0.5636423,0.82381797,0.6650129,0.79567134,0.6766473
0_1492,0.78133416,0.630161,0.5777055,0.55595005,0.6315287
0_1493,0.5642607,0.39956242,0.385081,0.3580836,0.46537197
0_1494,0.32429564,0.62644553,0.5939406,0.53929615,0.6269163
0_1495,0.21170565,0.3833894,0.352988,0.34784114,0.41795248
0_1496,0.4084099,0.51589286,0.45551646,0.4224853,0.6279855
0_1497,0.35935208,0.7410115,0.5882066,0.5782461,0.64350295
0_1498,0.5071235,0.6207087,0.5468925,0.504052,0.51706344
0_1499,0.45130146,0.6271242,0.5111861,0.48258582,0.65848684
0_1500,0.43353534,0.31420052,0.27862462,0.30483553,0.46283093
0_1501,0.24551558,0.21484803,0.17289692,0.18655413,0.28184727
0_1502,0.14889109,0.2426008,0.16713378,0.22256732,0.2587426
0_1503,0.09697431,0.28088543,0.14077634,0.22180992,0.27962357
0_1504,0.13998654,0.41347378,0.2179671,0.2984441,0.32791683
0_1505,0.10250548,0.18688403,0.090367585,0.14798604,0.16147387
0_1506,0.25353956,0.8294771,0.4592895,0.48044494,0.44154158
0_1507,0.32182667,0.22584021,0.16342056,0.20891474,0.21889475
0_1508,0.21736056,0.3293853,0.19216691,0.2486786,0.2785805
0_1509,0.15301314,0.22229978,0.129329,0.19065443,0.22275865
0_1510,0.13638657,0.28218412,0.19740927,0.24572563,0.27305597
0_1511,0.35029304,0.5339642,0.35319483,0.39054072,0.4984179
0_1512,0.4236193,0.5411788,0.4233628,0.47629207,0.51846534
0_1513,0.47479007,0.54041755,0.38566002,0.41754353,0.44039783
0_1514,0.32279232,0.8120014,0.64073604,0.58283794,0.5473765
0_1515,0.20550564,0.4355309,0.3981423,0.41209778,0.42530835
0_1516,0.41234046,0.38463748,0.2989441,0.34670895,0.42937452
0_1517,0.22091949,0.2692291,0.1722813,0.26996598,0.3113938
0_1518,0.09198525,0.20106404,0.1367061,0.2087776,0.18427724
0_1519,0.08506955,0.27116966,0.19391602,0.2692479,0.2775821
0_1520,0.20659518,0.5352114,0.3608321,0.43905598,0.39310357
0_1521,0.34361637,0.5311937,0.3612758,0.45282462,0.4976112
0_1522,0.37939003,0.50749826,0.37857753,0.4539166,0.36085734
0_1523,0.1924685,0.3442333,0.2514562,0.30631983,0.27697745
0_1524,0.31217137,0.3059823,0.19178769,0.30192912,0.2907747
0_1525,0.11636447,0.28404653,0.16202533,0.2594903,0.21686831
0_1526,0.059381373,0.23726419,0.13705596,0.21647628,0.21464851
0_1527,0.088897936,0.44181764,0.25558084,0.31886718,0.39466918
0_1528,0.09815344,0.3570868,0.22135514,0.2803616,0.31994337
0_1529,0.13011551,0.43328133,0.3013209,0.36791933,0.3763408
0_1530,0.25015357,0.8700526,0.5907142,0.6549136,0.71993965
0_1531,0.3329571,0.9930167,0.72895205,0.7803292,0.67792046
0_1532,0.22775099,0.26472038,0.1915771,0.22907642,0.3240205
0_1533,0.2861794,0.76447594,0.5391139,0.5339211,0.692502
0_1534,0.2875982,0.2740936,0.19318683,0.24626203,0.30050778
0_1535,0.36126834,0.54368997,0.38659036,0.4551986,0.53161186
0_1536,0.383512,0.3788653,0.30455953,0.30264303,0.38850912
0_1537,0.44238767,0.30351508,0.2544384,0.26125187,0.3616981
0_1538,0.2649604,0.46335864,0.3375091,0.3815664,0.5049701
0_1539,0.28735954,0.45929867,0.3450633,0.33121103,0.35075372
0_1540,0.3885573,0.63021773,0.41146338,0.4256863,0.5227884
0_1541,0.8258092,0.44827786,0.33528087,0.29594648,0.38569576
0_1542,1.4942391,0.6369443,0.4271769,0.48242658,0.59862524
0_1543,0.40865254,0.43041915,0.27906907,0.28066838,0.32991177
0_1544,0.17422849,0.3216027,0.24852969,0.26790303,0.34242147
0_1545,0.4742949,0.4457429,0.31684756,0.3404708,0.5373894
0_1546,0.27328596,0.3814035,0.24856246,0.29408586,0.43151402
0_1547,0.15833482,0.3043853,0.15398723,0.2020281,0.2512808
0_1548,0.079427354,0.3443975,0.17320424,0.2055082,0.20163195
0_1549,0.05350089,0.18482578,0.087702304,0.12842472,0.11662972
0_1550,0.10463946,0.3855638,0.2265484,0.23707406,0.2811956
0_1551,0.36044466,0.33522072,0.2216112,0.2628527,0.29308105
0_1552,0.24140051,0.31120792,0.22004443,0.29655406,0.3594219
0_1553,0.15627396,0.39648852,0.30634463,0.3145288,0.31863427
0_1554,0.22522059,0.5070834,0.39537567,0.4633745,0.45802683
0_1555,0.4199305,0.87979627,0.7158781,0.63291717,0.5083294
0_1556,0.2186263,0.39210457,0.32890618,0.38135368,0.4415663
0_1557,0.27702165,0.59907323,0.40692687,0.4555987,0.4961845
0_1558,0.23500222,0.26278797,0.19683726,0.2782957,0.26925743
0_1559,0.1373069,0.28083006,0.19273226,0.27834854,0.26407903
0_1560,0.2687175,0.35138673,0.23950952,0.3578468,0.29915315
0_1561,0.22094668,0.3111279,0.20579027,0.3360905,0.22059852
0_1562,0.24183902,0.40396333,0.25489902,0.38160664,0.3294167
0_1563,0.15024614,0.37598497,0.19554783,0.36033517,0.26770905
0_1564,0.05757557,0.235295,0.136567,0.2181997,0.17294174
0_1565,0.08782235,0.39466316,0.2090494,0.28278378,0.22874
0_1566,0.20686305,0.49929017,0.27136987,0.31108916,0.27425802
0_1567,0.5000267,0.9202844,0.5123842,0.6247637,0.50746983
0_1568,0.41887477,0.6251193,0.35869274,0.3438691,0.3543476
0_1569,0.4156791,0.87833095,0.39470476,0.40427566,0.45592538
0_1570,0.69890034,0.60260344,0.3592059,0.38850105,0.49841732
0_1571,1.0542336,0.7832092,0.44394454,0.4768324,0.5396919
0_1572,0.32893002,0.33778068,0.21098018,0.24076265,0.3180226
0_1573,0.09854738,0.5019439,0.19819203,0.27504954,0.2380397
0_1574,0.05217845,0.20075879,0.09429617,0.15902123,0.1264977
0_1575,0.07767941,0.30018985,0.13722874,0.22795671,0.18947458
0_1576,0.15287566,0.43504485,0.19909768,0.30531582,0.27701187
0_1577,0.29651907,0.29445893,0.1878832,0.3496775,0.2991268
0_1578,0.36061335,0.38062835,0.28808147,0.3845281,0.37043217
0_1579,0.2963421,0.33757955,0.28908205,0.36195195,0.37401456
0_1580,0.36591896,0.56850266,0.43781424,0.4834221,0.6030284
0_1581,0.23944372,0.3283936,0.29962933,0.29500017,0.36384928
0_1582,0.12695342,0.29689002,0.27711868,0.29968965,0.3168405
0_1583,0.15191206,0.72306484,0.5748264,0.5254847,0.57149833
0_1584,0.16008417,0.4677386,0.36686957,0.36062157,0.3693515
0_1585,0.13368472,0.43370464,0.32878128,0.35581762,0.41665635
0_1586,0.2189026,0.50119996,0.40068126,0.46739304,0.48167604
0_1587,0.5063186,0.6668587,0.5218932,0.642477,0.58884335
0_1588,0.39995915,0.64389145,0.56281126,0.59716415,0.65986156
0_1589,0.64455307,0.4830808,0.4173962,0.41976002,0.54535604
0_1590,0.31933886,0.43710557,0.42582187,0.3826149,0.46760008
0_1591,0.21403763,0.6588947,0.6200875,0.6331843,0.55806744
0_1592,0.52872777,0.518746,0.49994412,0.46918967,0.46867484
0_1593,0.42892057,0.28589755,0.29206854,0.3271432,0.45742455
0_1594,0.32540435,0.44086456,0.32337865,0.36543,0.36761862
0_1595,0.25417894,0.34701568,0.31290442,0.40477493,0.40425223
0_1596,0.60031915,0.61376077,0.56965435,0.65778154,0.6742104
0_1597,0.73022354,0.8303778,0.7703833,0.86253214,0.88543767
0_1598,0.3752268,0.40364695,0.40451878,0.4319434,0.53692836
0_1599,0.3095133,0.8477323,0.70321035,0.6750554,0.94926876
0_1600,0.28971875,0.63921833,0.5876423,0.5330147,0.6376552
0_1601,0.29491764,1.0915763,0.987654,0.9368304,0.96032226
0_1602,0.3771014,0.48887783,0.401029,0.35793304,0.45754325
0_1603,0.6026099,0.5416148,0.5813156,0.55772334,0.8086628
0_1604,0.93552905,0.5727382,0.5049505,0.48134628,0.73066294
0_1605,0.5791905,0.43233687,0.49375832,0.36967224,0.59794635
0_1606,0.52747005,0.555405,0.58166957,0.51073813,0.49433458
0_1607,0.45275694,0.8786244,0.8032172,0.91636896,0.89605415
0_1608,0.3259675,0.41163632,0.38160333,0.37921774,0.5512316
0_1609,0.25717753,0.57179314,0.42437476,0.428188,0.5911985
0_1610,0.25741285,0.40029633,0.34294224,0.38507453,0.42199883
0_1611,0.302578,0.46792483,0.38527808,0.4741454,0.57278144
0_1612,0.24028596,0.36241513,0.2885351,0.31474915,0.37297043
0_1613,0.21649891,0.33303332,0.2684939,0.35487136,0.4533639
0_1614,0.22617193,0.48282123,0.36007684,0.42440447,0.48370692
0_1615,0.08370145,0.14089617,0.10980986,0.16637659,0.23285209
0_1616,0.22110209,0.58644396,0.42421126,0.4715126,0.61123204
0_1617,0.24984948,0.3543378,0.3444062,0.35468665,0.52878094
0_1618,0.42938575,0.7896474,0.7055137,0.6430854,0.88472396
0_1619,0.5011507,0.932945,0.69562167,0.74158907,0.82539785
0_1620,0.40429527,0.6375967,0.54798603,0.49696797,0.54678786
0_1621,0.5388203,1.3658648,1.2143072,1.041359,1.0698109
0_1622,0.54899216,1.1142738,0.9878936,0.903054,0.9568082
0_1623,0.59472066,0.58404994,0.5843182,0.506925,0.75035214
0_1624,0.6340877,0.6333594,0.6863048,0.60378647,0.87144065
0_1625,0.54472095,0.6981696,0.6505122,0.6930709,0.8276371
0_1626,0.39782226,0.82046044,0.70811975,0.67659754,0.82194006
0_1627,0.2538833,0.57652944,0.5811464,0.57657284,0.65746385
0_1628,0.32762855,0.49632728,0.4688223,0.47584188,0.6084531
0_1629,0.46616954,0.45586094,0.3896946,0.47858188,0.5863519
0_1630,0.3010192,0.2567702,0.2244917,0.31461328,0.41339746
0_1631,0.2711392,0.47991565,0.42602724,0.47190228,0.47297412
0_1632,0.19900936,0.32941172,0.2856166,0.3730978,0.45415035
0_1633,0.27146897,0.517375,0.4123732,0.4586811,0.50447845
0_1634,0.37307072,0.31568554,0.2705378,0.3543213,0.457642
0_1635,0.32788098,0.5059656,0.4177069,0.44619966,0.42364427
0_1636,0.32847074,0.29556778,0.2629367,0.3432203,0.3930609
0_1637,0.559772,0.60409695,0.42373192,0.51611716,0.5084367
0_1638,0.30793858,0.28270376,0.23424408,0.3000806,0.31088245
0_1639,0.12769502,0.26010388,0.17793345,0.23807815,0.2335672
0_1640,0.06687734,0.07300916,-0.012716375,0.049504504,0.06732525
0_1641,0.11223325,0.21797672,0.06893329,0.18145126,0.16278702
0_1642,0.21990754,0.22812927,0.12475857,0.23941335,0.22592834
0_1643,0.20283997,0.23975635,0.14926094,0.23422329,0.22467783
0_1644,0.406596,0.49212998,0.35466027,0.37920198,0.38314465
0_1645,0.24798729,0.2671678,0.17656991,0.22615676,0.23683567
0_1646,0.37916964,0.4032979,0.30609953,0.3526015,0.42225742
0_1647,0.29435554,0.26068005,0.16185844,0.22054502,0.35653
0_1648,0.28326607,0.31772456,0.22378585,0.26472688,0.33398807
0_1649,0.27144775,0.3638168,0.21253149,0.27393714,0.3998295
0_1650,0.41614848,0.6843782,0.38173676,0.46461156,0.5292149
0_1651,0.3825754,0.2724804,0.18052027,0.28654656,0.2938153
0_1652,0.56230193,0.40357727,0.32064947,0.387403,0.44107562
0_1653,0.3691383,0.58023345,0.45492572,0.5021052,0.51375675
0_1654,0.21563473,0.3059766,0.25608838,0.31418318,0.31613594
0_1655,0.29143265,0.45497686,0.33673927,0.39169836,0.39307043
0_1656,0.46964517,0.35275942,0.23123218,0.3793643,0.3940865
0_1657,0.12118173,0.1981825,0.14785361,0.22971389,0.2083904
0_1658,0.1305961,0.26815146,0.17228608,0.26963168,0.26219296
0_1659,0.2846089,0.40417558,0.29261923,0.4204859,0.40473878
0_1660,0.33211452,0.37501588,0.3118801,0.38717893,0.41259345
0_1661,0.4633699,0.49959618,0.38472348,0.5108358,0.57763004
0_1662,0.38309932,0.5044579,0.49590015,0.49925092,0.4599322
0_1663,0.26561671,0.68721324,0.5767278,0.642853,0.5370165
0_1664,0.70348775,1.178039,1.1008439,0.91399777,0.86513567
0_1665,0.5254932,0.62597567,0.5822858,0.5624612,0.6357541
0_1666,0.9783222,1.0571408,1.0865653,0.9528725,1.1062306
0_1667,1.0163517,1.4226582,1.3131008,1.3178018,1.3033125
0_1668,0.64908284,0.9697052,0.90408015,1.0372853,0.9410035
0_1669,0.7013271,0.6578065,0.6454147,0.72045696,0.6958647
0_1670,0.6376308,0.66296566,0.7136352,0.675843,0.7842951
0_1671,0.5138067,0.8235968,0.8319792,0.8151171,0.80838805
0_1672,0.7052934,0.7513046,0.8498581,0.71545887,0.8690062
0_1673,0.52513075,0.48790634,0.47899863,0.45851052,0.64850473
0_1674,0.5412632,0.67413837,0.6417592,0.6836244,0.67833215
0_1675,0.34280556,0.5560023,0.5268891,0.5985786,0.552776
0_1676,0.2684106,0.27815396,0.21250623,0.3008197,0.28165925
0_1677,0.16650483,0.3170902,0.1740607,0.35299397,0.2974067
0_1678,0.07242721,0.12995541,0.06781686,0.16227347,0.12665907
0_1679,0.07656656,0.23735501,0.12542275,0.27216607,0.1907801
0_1680,0.16253267,0.22813065,0.13608049,0.25856853,0.20477408
0_1681,0.31100908,0.31181377,0.20585744,0.36948368,0.35067853
0_1682,0.8074371,0.77251136,0.56265277,0.73320335,0.6124865
0_1683,0.37230986,0.31523615,0.23501669,0.33148867,0.35123426
0_1684,0.3244991,0.6493679,0.46913087,0.57832307,0.58532655
0_1685,0.22261098,0.3326872,0.23031232,0.30853024,0.29613554
0_1686,0.23292574,0.45414266,0.3763604,0.39337426,0.45771268
0_1687,0.23765501,0.3051681,0.270126,0.28342056,0.31749892
0_1688,0.40662462,0.3611555,0.30257887,0.33029142,0.34809542
0_1689,0.40109536,0.40194398,0.30971307,0.40681785,0.49845845
0_1690,0.3968988,0.39908665,0.32627273,0.3585794,0.43747592
0_1691,0.7336011,0.8454595,0.60851634,0.6797038,0.68546945
0_1692,0.7711148,0.63641745,0.5529096,0.626948,0.61341125
0_1693,0.5853749,0.7198308,0.6161486,0.5887344,0.59978604
0_1694,0.41122696,0.51127684,0.43222365,0.39975262,0.43906015
0_1695,0.36345956,0.36309135,0.28391033,0.31702033,0.36463225
0_1696,0.6432637,0.69358754,0.61367047,0.5767815,0.7020489
0_1697,0.4032789,0.336581,0.29670864,0.29936072,0.39932668
0_1698,0.13213,0.24211612,0.18675825,0.25518897,0.30767378
0_1699,0.11501832,0.23592739,0.122697935,0.22822972,0.21095884
0_1700,0.2654617,0.20918995,0.117206745,0.24932575,0.1913326
0_1701,0.38289443,0.5040344,0.29977816,0.4480132,0.4688128
0_1702,0.6594036,0.5755609,0.44549876,0.43491057,0.42649436
0_1703,0.80490613,0.7302124,0.5161129,0.60294074,0.56556433
0_1704,0.70472693,0.9058008,0.6747933,0.6518503,0.575812
0_1705,0.16265732,0.3933286,0.28365445,0.31314194,0.26410735
0_1706,0.1368213,0.29905275,0.18982278,0.26203686,0.23722376
0_1707,0.16902012,0.32242015,0.17263128,0.28955656,0.26083064
0_1708,0.14825986,0.26650205,0.1892978,0.2785854,0.22265849
0_1709,0.15614583,0.3868788,0.2640062,0.35209543,0.28637648
0_1710,0.25310892,0.35698715,0.24916835,0.32865867,0.31503645
0_1711,0.32533747,0.4132267,0.30305502,0.34822178,0.30523157
0_1712,0.4068067,0.4585557,0.35886753,0.44407183,0.39085478
0_1713,0.40631133,0.64063346,0.531845,0.5010979,0.4568119
0_1714,0.42190334,0.55941415,0.50036573,0.48760077,0.54700816
0_1715,0.6796651,0.4238776,0.39478946,0.3348421,0.42400223
0_1716,0.527601,0.55615956,0.46072707,0.41373885,0.51335657
0_1717,0.26283818,0.40762,0.38616887,0.36333925,0.40969944
0_1718,0.2287071,0.4554597,0.40596128,0.39159128,0.39591452
0_1719,0.4228504,0.49259546,0.38743204,0.37885627,0.4234048
0_1720,0.42515814,0.6962432,0.60428405,0.5532438,0.43319982
0_1721,0.23892803,0.22992188,0.15206355,0.21372022,0.20052989
0_1722,0.3289395,0.34559786,0.25437754,0.34549862,0.38538
0_1723,0.12109974,0.23962912,0.16039889,0.23426238,0.22628002
0_1724,0.09857494,0.23439828,0.1829299,0.22517404,0.22846124
0_1725,0.27411163,0.6043816,0.41529614,0.46435824,0.4533723
0_1726,0.36019647,0.40226454,0.31272903,0.37330806,0.39261967
0_1727,0.48673987,0.65756065,0.5492649,0.5771557,0.44753623
0_1728,0.5892507,0.9698697,0.7438222,0.68109965,0.5967758
0_1729,0.31850013,0.8457258,0.67915344,0.54982454,0.454713
0_1730,0.23336339,0.5134172,0.37051618,0.42134398,0.32693017
0_1731,0.16093877,0.63702655,0.36729813,0.4699943,0.44340375
0_1732,0.1660834,0.254514,0.15372232,0.23413208,0.23959659
0_1733,0.09837142,0.33955655,0.1946828,0.28421313,0.23602691
0_1734,0.072975755,0.31550193,0.13198626,0.22225523,0.18765438
0_1735,0.11519637,0.3351213,0.21228841,0.31013125,0.2612598
0_1736,0.31103924,0.42128366,0.32073212,0.34651783,0.29013902
0_1737,0.44426447,0.64623606,0.44374356,0.6034184,0.5479702
